,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
28272,LCK 2022 Spring Playoffs,LCK,02/04/2022 11:56,27:56:00,Gen.G,T1,1,3,T1,2022,Korea,GEN,KR,Korea,T1,KR,Korea,T1,KR,Red
28558,LCK 2022 Summer,LCK,15/06/2022 08:20,38:00:00,Kwangdong Freecs,Hanwha Life Esports,1,0,Kwangdong Freecs,2022,Korea,KDF,KR,Korea,HLE,KR,Korea,KDF,KR,Blue
28560,LCK 2022 Summer,LCK,15/06/2022 09:21,38:46:00,Hanwha Life Esports,Kwangdong Freecs,1,1,Hanwha Life Esports,2022,Korea,HLE,KR,Korea,KDF,KR,Korea,HLE,KR,Blue
28562,LCK 2022 Summer,LCK,15/06/2022 10:26,31:46:00,Kwangdong Freecs,Hanwha Life Esports,2,1,Kwangdong Freecs,2022,Korea,KDF,KR,Korea,HLE,KR,Korea,KDF,KR,Blue
28565,LCK 2022 Summer,LCK,15/06/2022 12:08,46:46:00,Nongshim RedForce,DRX,0,1,DRX,2022,Korea,NS,KR,Korea,DRX,KR,Korea,DRX,KR,Red
28566,LCK 2022 Summer,LCK,15/06/2022 13:20,41:40:00,Nongshim RedForce,DRX,0,2,DRX,2022,Korea,NS,KR,Korea,DRX,KR,Korea,DRX,KR,Red
28567,LCK 2022 Summer,LCK,16/06/2022 08:14,32:46:00,KT Rolster,Gen.G,0,1,Gen.G,2022,Korea,KT,KR,Korea,GEN,KR,Korea,GEN,KR,Red
28569,LCK 2022 Summer,LCK,16/06/2022 09:11,34:53:00,KT Rolster,Gen.G,0,2,Gen.G,2022,Korea,KT,KR,Korea,GEN,KR,Korea,GEN,KR,Red
28572,LCK 2022 Summer,LCK,16/06/2022 11:11,35:36:00,Fredit BRION,DWG KIA,0,1,DWG KIA,2022,,,,Korea,DK,KR,Korea,DK,KR,Red
28574,LCK 2022 Summer,LCK,16/06/2022 12:10,41:31:00,Fredit BRION,DWG KIA,0,2,DWG KIA,2022,,,,Korea,DK,KR,Korea,DK,KR,Red
28577,LCK 2022 Summer,LCK,17/06/2022 08:19,36:41:00,Liiv SANDBOX,Kwangdong Freecs,1,0,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,KDF,KR,Korea,LSB,KR,Blue
28579,LCK 2022 Summer,LCK,17/06/2022 09:24,33:11:00,Kwangdong Freecs,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,Korea,KDF,KR,Korea,LSB,KR,Korea,LSB,KR,Red
28582,LCK 2022 Summer,LCK,17/06/2022 11:17,38:10:00,T1,Nongshim RedForce,1,0,T1,2022,Korea,T1,KR,Korea,NS,KR,Korea,T1,KR,Blue
28584,LCK 2022 Summer,LCK,17/06/2022 12:24,46:29:00,Nongshim RedForce,T1,0,2,T1,2022,Korea,NS,KR,Korea,T1,KR,Korea,T1,KR,Red
28598,LCK 2022 Summer,LCK,18/06/2022 08:21,23:44,Gen.G,Hanwha Life Esports,1,0,Gen.G,2022,Korea,GEN,KR,Korea,HLE,KR,Korea,GEN,KR,Blue
28599,LCK 2022 Summer,LCK,18/06/2022 09:09,30:36:00,Hanwha Life Esports,Gen.G,0,2,Gen.G,2022,Korea,HLE,KR,Korea,GEN,KR,Korea,GEN,KR,Red
28602,LCK 2022 Summer,LCK,18/06/2022 11:09,40:39:00,DRX,Fredit BRION,1,0,DRX,2022,Korea,DRX,KR,,,,Korea,DRX,KR,Blue
28606,LCK 2022 Summer,LCK,18/06/2022 12:15,40:03:00,Fredit BRION,DRX,0,2,DRX,2022,,,,Korea,DRX,KR,Korea,DRX,KR,Red
28631,LCK 2022 Summer,LCK,19/06/2022 08:15,31:57:00,KT Rolster,T1,1,0,KT Rolster,2022,Korea,KT,KR,Korea,T1,KR,Korea,KT,KR,Blue
28633,LCK 2022 Summer,LCK,19/06/2022 09:13,30:40:00,T1,KT Rolster,1,1,T1,2022,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
28635,LCK 2022 Summer,LCK,19/06/2022 10:17,44:20:00,KT Rolster,T1,1,2,T1,2022,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
28640,LCK 2022 Summer,LCK,19/06/2022 12:23,28:02:00,DWG KIA,Liiv SANDBOX,1,0,DWG KIA,2022,Korea,DK,KR,Korea,LSB,KR,Korea,DK,KR,Blue
28643,LCK 2022 Summer,LCK,19/06/2022 13:19,27:25:00,Liiv SANDBOX,DWG KIA,0,2,DWG KIA,2022,Korea,LSB,KR,Korea,DK,KR,Korea,DK,KR,Red
28676,LCK 2022 Summer,LCK,22/06/2022 08:08,30:02:00,Gen.G,DWG KIA,1,0,Gen.G,2022,Korea,GEN,KR,Korea,DK,KR,Korea,GEN,KR,Blue
28677,LCK 2022 Summer,LCK,22/06/2022 09:08,32:40:00,DWG KIA,Gen.G,1,1,DWG KIA,2022,Korea,DK,KR,Korea,GEN,KR,Korea,DK,KR,Blue
28680,LCK 2022 Summer,LCK,22/06/2022 10:06,29:33:00,Gen.G,DWG KIA,2,1,Gen.G,2022,Korea,GEN,KR,Korea,DK,KR,Korea,GEN,KR,Blue
28683,LCK 2022 Summer,LCK,22/06/2022 11:42,35:44:00,Fredit BRION,KT Rolster,0,1,KT Rolster,2022,,,,Korea,KT,KR,Korea,KT,KR,Red
28685,LCK 2022 Summer,LCK,22/06/2022 12:40,34:45:00,Fredit BRION,KT Rolster,0,2,KT Rolster,2022,,,,Korea,KT,KR,Korea,KT,KR,Red
28686,LCK 2022 Summer,LCK,23/06/2022 08:11,45:22:00,Kwangdong Freecs,Nongshim RedForce,0,1,Nongshim RedForce,2022,Korea,KDF,KR,Korea,NS,KR,Korea,NS,KR,Red
28688,LCK 2022 Summer,LCK,23/06/2022 09:20,33:13:00,Kwangdong Freecs,Nongshim RedForce,0,2,Nongshim RedForce,2022,Korea,KDF,KR,Korea,NS,KR,Korea,NS,KR,Red
28691,LCK 2022 Summer,LCK,23/06/2022 11:14,26:37:00,T1,Liiv SANDBOX,1,0,T1,2022,Korea,T1,KR,Korea,LSB,KR,Korea,T1,KR,Blue
28693,LCK 2022 Summer,LCK,23/06/2022 12:25,24:03:00,Liiv SANDBOX,T1,0,2,T1,2022,Korea,LSB,KR,Korea,T1,KR,Korea,T1,KR,Red
28694,LCK 2022 Summer,LCK,24/06/2022 08:07,28:50:00,Hanwha Life Esports,DRX,0,1,DRX,2022,Korea,HLE,KR,Korea,DRX,KR,Korea,DRX,KR,Red
28695,LCK 2022 Summer,LCK,24/06/2022 08:59,33:10:00,Hanwha Life Esports,DRX,1,1,Hanwha Life Esports,2022,Korea,HLE,KR,Korea,DRX,KR,Korea,HLE,KR,Blue
28699,LCK 2022 Summer,LCK,24/06/2022 09:55,33:04:00,DRX,Hanwha Life Esports,2,1,DRX,2022,Korea,DRX,KR,Korea,HLE,KR,Korea,DRX,KR,Blue
28702,LCK 2022 Summer,LCK,24/06/2022 11:32,26:31:00,Fredit BRION,Gen.G,0,1,Gen.G,2022,,,,Korea,GEN,KR,Korea,GEN,KR,Red
28705,LCK 2022 Summer,LCK,24/06/2022 12:21,27:30:00,Fredit BRION,Gen.G,0,2,Gen.G,2022,,,,Korea,GEN,KR,Korea,GEN,KR,Red
28718,LCK 2022 Summer,LCK,25/06/2022 08:15,31:36:00,DWG KIA,T1,0,1,T1,2022,Korea,DK,KR,Korea,T1,KR,Korea,T1,KR,Red
28720,LCK 2022 Summer,LCK,25/06/2022 09:10,31:48:00,DWG KIA,T1,0,2,T1,2022,Korea,DK,KR,Korea,T1,KR,Korea,T1,KR,Red
28724,LCK 2022 Summer,LCK,25/06/2022 11:05,37:35:00,Liiv SANDBOX,KT Rolster,1,0,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,KT,KR,Korea,LSB,KR,Blue
28725,LCK 2022 Summer,LCK,25/06/2022 12:05,39:30:00,KT Rolster,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,Korea,KT,KR,Korea,LSB,KR,Korea,LSB,KR,Red
28753,LCK 2022 Summer,LCK,26/06/2022 08:24,27:39:00,Hanwha Life Esports,Nongshim RedForce,0,1,Nongshim RedForce,2022,Korea,HLE,KR,Korea,NS,KR,Korea,NS,KR,Red
28756,LCK 2022 Summer,LCK,26/06/2022 09:16,30:15:00,Hanwha Life Esports,Nongshim RedForce,1,1,Hanwha Life Esports,2022,Korea,HLE,KR,Korea,NS,KR,Korea,HLE,KR,Blue
28758,LCK 2022 Summer,LCK,26/06/2022 10:10,35:06:00,Nongshim RedForce,Hanwha Life Esports,2,1,Nongshim RedForce,2022,Korea,NS,KR,Korea,HLE,KR,Korea,NS,KR,Blue
28765,LCK 2022 Summer,LCK,26/06/2022 12:03,35:02:00,DRX,Kwangdong Freecs,1,0,DRX,2022,Korea,DRX,KR,Korea,KDF,KR,Korea,DRX,KR,Blue
28769,LCK 2022 Summer,LCK,26/06/2022 13:04,32:09:00,Kwangdong Freecs,DRX,0,2,DRX,2022,Korea,KDF,KR,Korea,DRX,KR,Korea,DRX,KR,Red
28795,LCK 2022 Summer,LCK,29/06/2022 08:07,27:08:00,Liiv SANDBOX,DRX,1,0,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,DRX,KR,Korea,LSB,KR,Blue
28796,LCK 2022 Summer,LCK,29/06/2022 08:57,41:36:00,Liiv SANDBOX,DRX,1,1,DRX,2022,Korea,LSB,KR,Korea,DRX,KR,Korea,DRX,KR,Red
28800,LCK 2022 Summer,LCK,29/06/2022 10:01,31:34:00,DRX,Liiv SANDBOX,1,2,Liiv SANDBOX,2022,Korea,DRX,KR,Korea,LSB,KR,Korea,LSB,KR,Red
28805,LCK 2022 Summer,LCK,29/06/2022 11:53,27:56:00,T1,Kwangdong Freecs,1,0,T1,2022,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
28807,LCK 2022 Summer,LCK,29/06/2022 12:44,31:17:00,T1,Kwangdong Freecs,1,1,Kwangdong Freecs,2022,Korea,T1,KR,Korea,KDF,KR,Korea,KDF,KR,Red
28808,LCK 2022 Summer,LCK,29/06/2022 13:38,38:51:00,T1,Kwangdong Freecs,1,2,Kwangdong Freecs,2022,Korea,T1,KR,Korea,KDF,KR,Korea,KDF,KR,Red
28809,LCK 2022 Summer,LCK,30/06/2022 08:06,41:32:00,Fredit BRION,Hanwha Life Esports,1,0,Fredit BRION,2022,,,,Korea,HLE,KR,,,,Blue
28810,LCK 2022 Summer,LCK,30/06/2022 09:10,33:03:00,Hanwha Life Esports,Fredit BRION,1,1,Hanwha Life Esports,2022,Korea,HLE,KR,,,,Korea,HLE,KR,Blue
28812,LCK 2022 Summer,LCK,30/06/2022 10:04,29:37:00,Fredit BRION,Hanwha Life Esports,1,2,Hanwha Life Esports,2022,,,,Korea,HLE,KR,Korea,HLE,KR,Red
28815,LCK 2022 Summer,LCK,30/06/2022 11:48,34:06:00,Gen.G,Nongshim RedForce,1,0,Gen.G,2022,Korea,GEN,KR,Korea,NS,KR,Korea,GEN,KR,Blue
28817,LCK 2022 Summer,LCK,30/06/2022 12:45,27:47:00,Nongshim RedForce,Gen.G,0,2,Gen.G,2022,Korea,NS,KR,Korea,GEN,KR,Korea,GEN,KR,Red
28820,LCK 2022 Summer,LCK,01/07/2022 08:08,28:14:00,KT Rolster,DWG KIA,0,1,DWG KIA,2022,Korea,KT,KR,Korea,DK,KR,Korea,DK,KR,Red
28821,LCK 2022 Summer,LCK,01/07/2022 08:59,37:17:00,DWG KIA,KT Rolster,2,0,DWG KIA,2022,Korea,DK,KR,Korea,KT,KR,Korea,DK,KR,Blue
28829,LCK 2022 Summer,LCK,01/07/2022 11:08,39:01:00,T1,DRX,1,0,T1,2022,Korea,T1,KR,Korea,DRX,KR,Korea,T1,KR,Blue
28833,LCK 2022 Summer,LCK,01/07/2022 12:09,29:56:00,T1,DRX,2,0,T1,2022,Korea,T1,KR,Korea,DRX,KR,Korea,T1,KR,Blue
28844,LCK 2022 Summer,LCK,02/07/2022 08:08,32:56:00,Liiv SANDBOX,Fredit BRION,1,0,Liiv SANDBOX,2022,Korea,LSB,KR,,,,Korea,LSB,KR,Blue
28846,LCK 2022 Summer,LCK,02/07/2022 09:03,26:06:00,Fredit BRION,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,,,,Korea,LSB,KR,Korea,LSB,KR,Red
28852,LCK 2022 Summer,LCK,02/07/2022 11:08,29:50:00,Gen.G,Kwangdong Freecs,1,0,Gen.G,2022,Korea,GEN,KR,Korea,KDF,KR,Korea,GEN,KR,Blue
28855,LCK 2022 Summer,LCK,02/07/2022 12:02,32:03:00,Gen.G,Kwangdong Freecs,2,0,Gen.G,2022,Korea,GEN,KR,Korea,KDF,KR,Korea,GEN,KR,Blue
28881,LCK 2022 Summer,LCK,03/07/2022 08:08,30:58:00,DWG KIA,Nongshim RedForce,1,0,DWG KIA,2022,Korea,DK,KR,Korea,NS,KR,Korea,DK,KR,Blue
28882,LCK 2022 Summer,LCK,03/07/2022 09:03,26:30:00,DWG KIA,Nongshim RedForce,2,0,DWG KIA,2022,Korea,DK,KR,Korea,NS,KR,Korea,DK,KR,Blue
28889,LCK 2022 Summer,LCK,03/07/2022 11:07,31:03:00,KT Rolster,Hanwha Life Esports,1,0,KT Rolster,2022,Korea,KT,KR,Korea,HLE,KR,Korea,KT,KR,Blue
28894,LCK 2022 Summer,LCK,03/07/2022 12:01,30:01:00,Hanwha Life Esports,KT Rolster,0,2,KT Rolster,2022,Korea,HLE,KR,Korea,KT,KR,Korea,KT,KR,Red
28925,LCK 2022 Summer,LCK,06/07/2022 08:08,35:05:00,Nongshim RedForce,KT Rolster,1,0,Nongshim RedForce,2022,Korea,NS,KR,Korea,KT,KR,Korea,NS,KR,Blue
28926,LCK 2022 Summer,LCK,06/07/2022 09:09,30:35:00,KT Rolster,Nongshim RedForce,1,1,KT Rolster,2022,Korea,KT,KR,Korea,NS,KR,Korea,KT,KR,Blue
28929,LCK 2022 Summer,LCK,06/07/2022 10:02,39:20:00,Nongshim RedForce,KT Rolster,1,2,KT Rolster,2022,Korea,NS,KR,Korea,KT,KR,Korea,KT,KR,Red
28934,LCK 2022 Summer,LCK,06/07/2022 11:48,30:23:00,Kwangdong Freecs,Fredit BRION,1,0,Kwangdong Freecs,2022,Korea,KDF,KR,,,,Korea,KDF,KR,Blue
28937,LCK 2022 Summer,LCK,06/07/2022 12:41,47:09:00,Kwangdong Freecs,Fredit BRION,2,0,Kwangdong Freecs,2022,Korea,KDF,KR,,,,Korea,KDF,KR,Blue
28939,LCK 2022 Summer,LCK,07/07/2022 08:10,31:33:00,DWG KIA,DRX,0,1,DRX,2022,Korea,DK,KR,Korea,DRX,KR,Korea,DRX,KR,Red
28940,LCK 2022 Summer,LCK,07/07/2022 09:03,40:23:00,DWG KIA,DRX,1,1,DWG KIA,2022,Korea,DK,KR,Korea,DRX,KR,Korea,DK,KR,Blue
28941,LCK 2022 Summer,LCK,07/07/2022 10:06,35:43:00,DWG KIA,DRX,1,2,DRX,2022,Korea,DK,KR,Korea,DRX,KR,Korea,DRX,KR,Red
28944,LCK 2022 Summer,LCK,07/07/2022 11:48,31:11:00,Hanwha Life Esports,Liiv SANDBOX,1,0,Hanwha Life Esports,2022,Korea,HLE,KR,Korea,LSB,KR,Korea,HLE,KR,Blue
28946,LCK 2022 Summer,LCK,07/07/2022 12:45,24:56:00,Liiv SANDBOX,Hanwha Life Esports,1,1,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,HLE,KR,Korea,LSB,KR,Blue
28948,LCK 2022 Summer,LCK,07/07/2022 13:34,27:41:00,Hanwha Life Esports,Liiv SANDBOX,1,2,Liiv SANDBOX,2022,Korea,HLE,KR,Korea,LSB,KR,Korea,LSB,KR,Red
28950,LCK 2022 Summer,LCK,08/07/2022 08:08,30:21:00,Gen.G,T1,1,0,Gen.G,2022,Korea,GEN,KR,Korea,T1,KR,Korea,GEN,KR,Blue
28951,LCK 2022 Summer,LCK,08/07/2022 09:04,30:20:00,T1,Gen.G,1,1,T1,2022,Korea,T1,KR,Korea,GEN,KR,Korea,T1,KR,Blue
28955,LCK 2022 Summer,LCK,08/07/2022 09:56,31:44:00,Gen.G,T1,1,2,T1,2022,Korea,GEN,KR,Korea,T1,KR,Korea,T1,KR,Red
28964,LCK 2022 Summer,LCK,08/07/2022 11:37,29:16:00,Kwangdong Freecs,KT Rolster,1,0,Kwangdong Freecs,2022,Korea,KDF,KR,Korea,KT,KR,Korea,KDF,KR,Blue
28969,LCK 2022 Summer,LCK,08/07/2022 12:30,25:44:00,KT Rolster,Kwangdong Freecs,1,1,KT Rolster,2022,Korea,KT,KR,Korea,KDF,KR,Korea,KT,KR,Blue
28973,LCK 2022 Summer,LCK,08/07/2022 13:20,33:09:00,Kwangdong Freecs,KT Rolster,2,1,Kwangdong Freecs,2022,Korea,KDF,KR,Korea,KT,KR,Korea,KDF,KR,Blue
28978,LCK 2022 Summer,LCK,09/07/2022 08:09,36:46:00,Nongshim RedForce,Liiv SANDBOX,0,1,Liiv SANDBOX,2022,Korea,NS,KR,Korea,LSB,KR,Korea,LSB,KR,Red
28980,LCK 2022 Summer,LCK,09/07/2022 09:10,29:34:00,Nongshim RedForce,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,Korea,NS,KR,Korea,LSB,KR,Korea,LSB,KR,Red
28987,LCK 2022 Summer,LCK,09/07/2022 11:09,42:12:00,Hanwha Life Esports,DWG KIA,0,1,DWG KIA,2022,Korea,HLE,KR,Korea,DK,KR,Korea,DK,KR,Red
28992,LCK 2022 Summer,LCK,09/07/2022 12:15,27:58:00,Hanwha Life Esports,DWG KIA,0,2,DWG KIA,2022,Korea,HLE,KR,Korea,DK,KR,Korea,DK,KR,Red
29007,LCK 2022 Summer,LCK,10/07/2022 08:06,44:03:00,DRX,Gen.G,0,1,Gen.G,2022,Korea,DRX,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29010,LCK 2022 Summer,LCK,10/07/2022 09:13,29:50:00,DRX,Gen.G,0,2,Gen.G,2022,Korea,DRX,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29017,LCK 2022 Summer,LCK,10/07/2022 11:06,29:15:00,T1,Fredit BRION,1,0,T1,2022,Korea,T1,KR,,,,Korea,T1,KR,Blue
29022,LCK 2022 Summer,LCK,10/07/2022 11:58,23:42,Fredit BRION,T1,0,2,T1,2022,,,,Korea,T1,KR,Korea,T1,KR,Red
29051,LCK 2022 Summer,LCK,13/07/2022 08:13,32:42:00,Hanwha Life Esports,T1,0,1,T1,2022,Korea,HLE,KR,Korea,T1,KR,Korea,T1,KR,Red
29053,LCK 2022 Summer,LCK,13/07/2022 09:07,36:46:00,Hanwha Life Esports,T1,1,1,Hanwha Life Esports,2022,Korea,HLE,KR,Korea,T1,KR,Korea,HLE,KR,Blue
29057,LCK 2022 Summer,LCK,13/07/2022 10:52,30:28:00,T1,Hanwha Life Esports,2,1,T1,2022,Korea,T1,KR,Korea,HLE,KR,Korea,T1,KR,Blue
29062,LCK 2022 Summer,LCK,13/07/2022 12:33,19:36,Gen.G,Liiv SANDBOX,1,0,Gen.G,2022,Korea,GEN,KR,Korea,LSB,KR,Korea,GEN,KR,Blue
29064,LCK 2022 Summer,LCK,13/07/2022 13:16,28:33:00,Liiv SANDBOX,Gen.G,0,2,Gen.G,2022,Korea,LSB,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29065,LCK 2022 Summer,LCK,14/07/2022 08:06,40:52:00,KT Rolster,DRX,0,1,DRX,2022,Korea,KT,KR,Korea,DRX,KR,Korea,DRX,KR,Red
29067,LCK 2022 Summer,LCK,14/07/2022 09:11,44:26:00,KT Rolster,DRX,1,1,KT Rolster,2022,Korea,KT,KR,Korea,DRX,KR,Korea,KT,KR,Blue
29070,LCK 2022 Summer,LCK,14/07/2022 10:19,28:33:00,DRX,KT Rolster,1,2,KT Rolster,2022,Korea,DRX,KR,Korea,KT,KR,Korea,KT,KR,Red
29074,LCK 2022 Summer,LCK,14/07/2022 11:55,34:02:00,DWG KIA,Kwangdong Freecs,1,0,DWG KIA,2022,Korea,DK,KR,Korea,KDF,KR,Korea,DK,KR,Blue
29077,LCK 2022 Summer,LCK,14/07/2022 12:54,26:52:00,Kwangdong Freecs,DWG KIA,0,2,DWG KIA,2022,Korea,KDF,KR,Korea,DK,KR,Korea,DK,KR,Red
29080,LCK 2022 Summer,LCK,15/07/2022 08:06,34:17:00,Fredit BRION,Nongshim RedForce,1,0,Fredit BRION,2022,,,,Korea,NS,KR,,,,Blue
29081,LCK 2022 Summer,LCK,15/07/2022 09:03,31:44:00,Nongshim RedForce,Fredit BRION,0,2,Fredit BRION,2022,Korea,NS,KR,,,,,,,Red
29091,LCK 2022 Summer,LCK,15/07/2022 11:08,29:19:00,Liiv SANDBOX,Hanwha Life Esports,1,0,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,HLE,KR,Korea,LSB,KR,Blue
29095,LCK 2022 Summer,LCK,15/07/2022 12:06,26:10:00,Hanwha Life Esports,Liiv SANDBOX,0,2,Liiv SANDBOX,2022,Korea,HLE,KR,Korea,LSB,KR,Korea,LSB,KR,Red
29107,LCK 2022 Summer,LCK,16/07/2022 08:07,42:06:00,KT Rolster,Kwangdong Freecs,1,0,KT Rolster,2022,Korea,KT,KR,Korea,KDF,KR,Korea,KT,KR,Blue
29108,LCK 2022 Summer,LCK,16/07/2022 09:13,32:14:00,Kwangdong Freecs,KT Rolster,0,2,KT Rolster,2022,Korea,KDF,KR,Korea,KT,KR,Korea,KT,KR,Red
29117,LCK 2022 Summer,LCK,16/07/2022 11:09,26:58:00,DRX,T1,0,1,T1,2022,Korea,DRX,KR,Korea,T1,KR,Korea,T1,KR,Red
29120,LCK 2022 Summer,LCK,16/07/2022 12:01,32:09:00,DRX,T1,0,2,T1,2022,Korea,DRX,KR,Korea,T1,KR,Korea,T1,KR,Red
29153,LCK 2022 Summer,LCK,17/07/2022 08:06,29:53:00,DWG KIA,Fredit BRION,1,0,DWG KIA,2022,Korea,DK,KR,,,,Korea,DK,KR,Blue
29155,LCK 2022 Summer,LCK,17/07/2022 08:58,28:58:00,Fredit BRION,DWG KIA,0,2,DWG KIA,2022,,,,Korea,DK,KR,Korea,DK,KR,Red
29163,LCK 2022 Summer,LCK,17/07/2022 11:08,26:16:00,Gen.G,Nongshim RedForce,1,0,Gen.G,2022,Korea,GEN,KR,Korea,NS,KR,Korea,GEN,KR,Blue
29167,LCK 2022 Summer,LCK,17/07/2022 11:58,23:03,Nongshim RedForce,Gen.G,0,2,Gen.G,2022,Korea,NS,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29203,LCK 2022 Summer,LCK,20/07/2022 08:06,32:07:00,Fredit BRION,DRX,1,0,Fredit BRION,2022,,,,Korea,DRX,KR,,,,Blue
29204,LCK 2022 Summer,LCK,20/07/2022 09:05,32:23:00,DRX,Fredit BRION,1,1,DRX,2022,Korea,DRX,KR,,,,Korea,DRX,KR,Blue
29206,LCK 2022 Summer,LCK,20/07/2022 09:59,42:20:00,Fredit BRION,DRX,1,2,DRX,2022,,,,Korea,DRX,KR,Korea,DRX,KR,Red
29209,LCK 2022 Summer,LCK,20/07/2022 11:49,29:41:00,Nongshim RedForce,DWG KIA,0,1,DWG KIA,2022,Korea,NS,KR,Korea,DK,KR,Korea,DK,KR,Red
29211,LCK 2022 Summer,LCK,20/07/2022 14:12,37:09:00,Nongshim RedForce,DWG KIA,0,2,DWG KIA,2022,Korea,NS,KR,Korea,DK,KR,Korea,DK,KR,Red
29212,LCK 2022 Summer,LCK,21/07/2022 08:07,30:52:00,T1,Kwangdong Freecs,0,1,Kwangdong Freecs,2022,Korea,T1,KR,Korea,KDF,KR,Korea,KDF,KR,Red
29213,LCK 2022 Summer,LCK,21/07/2022 09:02,32:26:00,T1,Kwangdong Freecs,1,1,T1,2022,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
29215,LCK 2022 Summer,LCK,21/07/2022 09:57,40:03:00,T1,Kwangdong Freecs,2,1,T1,2022,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
29220,LCK 2022 Summer,LCK,21/07/2022 11:42,30:32:00,Hanwha Life Esports,KT Rolster,0,1,KT Rolster,2022,Korea,HLE,KR,Korea,KT,KR,Korea,KT,KR,Red
29223,LCK 2022 Summer,LCK,21/07/2022 12:33,33:15:00,Hanwha Life Esports,KT Rolster,0,2,KT Rolster,2022,Korea,HLE,KR,Korea,KT,KR,Korea,KT,KR,Red
29227,LCK 2022 Summer,LCK,22/07/2022 08:07,39:07:00,Liiv SANDBOX,Gen.G,0,1,Gen.G,2022,Korea,LSB,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29228,LCK 2022 Summer,LCK,22/07/2022 09:10,30:36:00,Liiv SANDBOX,Gen.G,0,2,Gen.G,2022,Korea,LSB,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29236,LCK 2022 Summer,LCK,22/07/2022 11:07,26:54:00,DRX,DWG KIA,1,0,DRX,2022,Korea,DRX,KR,Korea,DK,KR,Korea,DRX,KR,Blue
29238,LCK 2022 Summer,LCK,22/07/2022 11:57,26:33:00,DWG KIA,DRX,1,1,DWG KIA,2022,Korea,DK,KR,Korea,DRX,KR,Korea,DK,KR,Blue
29242,LCK 2022 Summer,LCK,22/07/2022 12:45,31:36:00,DRX,DWG KIA,2,1,DRX,2022,Korea,DRX,KR,Korea,DK,KR,Korea,DRX,KR,Blue
29255,LCK 2022 Summer,LCK,23/07/2022 08:06,32:37:00,Fredit BRION,T1,1,0,Fredit BRION,2022,,,,Korea,T1,KR,,,,Blue
29257,LCK 2022 Summer,LCK,23/07/2022 09:01,33:37:00,T1,Fredit BRION,1,1,T1,2022,Korea,T1,KR,,,,Korea,T1,KR,Blue
29260,LCK 2022 Summer,LCK,23/07/2022 10:06,37:49:00,Fredit BRION,T1,1,2,T1,2022,,,,Korea,T1,KR,Korea,T1,KR,Red
29269,LCK 2022 Summer,LCK,23/07/2022 11:47,31:50:00,KT Rolster,Nongshim RedForce,1,0,KT Rolster,2022,Korea,KT,KR,Korea,NS,KR,Korea,KT,KR,Blue
29273,LCK 2022 Summer,LCK,23/07/2022 12:42,35:01:00,Nongshim RedForce,KT Rolster,1,1,Nongshim RedForce,2022,Korea,NS,KR,Korea,KT,KR,Korea,NS,KR,Blue
29278,LCK 2022 Summer,LCK,23/07/2022 13:39,33:39:00,KT Rolster,Nongshim RedForce,2,1,KT Rolster,2022,Korea,KT,KR,Korea,NS,KR,Korea,KT,KR,Blue
29303,LCK 2022 Summer,LCK,24/07/2022 08:09,31:41:00,Kwangdong Freecs,Liiv SANDBOX,0,1,Liiv SANDBOX,2022,Korea,KDF,KR,Korea,LSB,KR,Korea,LSB,KR,Red
29306,LCK 2022 Summer,LCK,24/07/2022 09:15,50:37:00,Liiv SANDBOX,Kwangdong Freecs,2,0,Liiv SANDBOX,2022,Korea,LSB,KR,Korea,KDF,KR,Korea,LSB,KR,Blue
29315,LCK 2022 Summer,LCK,24/07/2022 11:11,30:03:00,Hanwha Life Esports,Gen.G,0,1,Gen.G,2022,Korea,HLE,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29320,LCK 2022 Summer,LCK,24/07/2022 12:05,28:43:00,Hanwha Life Esports,Gen.G,0,2,Gen.G,2022,Korea,HLE,KR,Korea,GEN,KR,Korea,GEN,KR,Red
29354,LCK 2022 Summer,LCK,27/07/2022 08:08,30:25:00,T1,KT Rolster,1,0,T1,2022,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
