Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_T2,Team_T2,Region_Win,Team_Win,Region_code_T1,Region_code_T2,Region_code_Win,Blue/Red
Worlds 2017 Main Event,WCS,13/10/2017 07:55,52:21:00,Fenerbahçe Esports,G2 Esports,0,1,G2 Esports,2017,Turkey,FB,EMEA,G2,EMEA,G2,EMEA,EMEA,EMEA,Red
Worlds 2017 Main Event,WCS,13/10/2017 09:15,32:37:00,Royal Never Give Up,Samsung Galaxy,1,0,Royal Never Give Up,2017,China,RNG,Korea,SSG,China,RNG,CN,KR,CN,Blue
Worlds 2017 Main Event,WCS,14/10/2017 03:25,40:42:00,Misfits Gaming,Flash Wolves,1,0,Misfits Gaming,2017,Europe,MSF,LMS,FW,Europe,MSF,EMEA,INT,EMEA,Blue
Worlds 2017 Main Event,WCS,14/10/2017 05:04,24:12:00,Team WE,TSM,1,0,Team WE,2017,China,WE,North America,TSM,China,WE,CN,NA,CN,Blue
Worlds 2017 Main Event,WCS,14/10/2017 05:53,27:20:00,Flash Wolves,Team WE,0,1,Team WE,2017,LMS,FW,China,WE,China,WE,INT,CN,CN,Red
Worlds 2017 Main Event,WCS,14/10/2017 06:42,39:56:00,TSM,Misfits Gaming,1,0,TSM,2017,North America,TSM,Europe,MSF,North America,TSM,NA,EMEA,NA,Blue
Worlds 2017 Main Event,WCS,14/10/2017 07:47,24:26:00,TSM,Flash Wolves,0,1,Flash Wolves,2017,North America,TSM,LMS,FW,LMS,FW,NA,INT,INT,Red
Worlds 2017 Main Event,WCS,14/10/2017 08:37,44:04:00,Misfits Gaming,Team WE,0,1,Team WE,2017,Europe,MSF,China,WE,China,WE,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,14/10/2017 09:46,30:39:00,Misfits Gaming,TSM,1,0,Misfits Gaming,2017,Europe,MSF,North America,TSM,Europe,MSF,EMEA,NA,EMEA,Blue
Worlds 2017 Main Event,WCS,15/10/2017 03:54,37:35:00,ahq eSports Club,SK Telecom T1,1,0,ahq eSports Club,2017,PCS,ahq,Korea,SKT,PCS,ahq,PCS,KR,PCS,Blue
Worlds 2017 Main Event,WCS,15/10/2017 04:58,35:05:00,EDward Gaming,Cloud9,1,0,EDward Gaming,2017,China,EDG,North America,C9,China,EDG,CN,NA,CN,Blue
Worlds 2017 Main Event,WCS,15/10/2017 05:56,24:27:00,ahq eSports Club,EDward Gaming,0,1,EDward Gaming,2017,PCS,ahq,China,EDG,China,EDG,PCS,CN,CN,Red
Worlds 2017 Main Event,WCS,15/10/2017 06:45,39:03:00,Cloud9,SK Telecom T1,0,1,SK Telecom T1,2017,North America,C9,Korea,SKT,Korea,SKT,NA,KR,KR,Red
Worlds 2017 Main Event,WCS,15/10/2017 07:47,24:09:00,Cloud9,ahq eSports Club,1,0,Cloud9,2017,North America,C9,PCS,ahq,North America,C9,NA,PCS,NA,Blue
Worlds 2017 Main Event,WCS,15/10/2017 08:36,38:20:00,SK Telecom T1,EDward Gaming,1,0,SK Telecom T1,2017,Korea,SKT,China,EDG,Korea,SKT,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,19/10/2017 07:40,44:32:00,Longzhu Gaming,Samsung Galaxy,0,1,Samsung Galaxy,2017,Korea,LZ,Korea,SSG,Korea,SSG,KR,KR,KR,Red
Worlds 2017 Main Event,WCS,19/10/2017 09:17,29:45:00,Longzhu Gaming,Samsung Galaxy,0,2,Samsung Galaxy,2017,Korea,LZ,Korea,SSG,Korea,SSG,KR,KR,KR,Red
Worlds 2017 Main Event,WCS,19/10/2017 10:10,33:56:00,Samsung Galaxy,Longzhu Gaming,3,0,Samsung Galaxy,2017,Korea,SSG,Korea,LZ,Korea,SSG,KR,KR,KR,Blue
Worlds 2017 Main Event,WCS,20/10/2017 05:14,25:16:00,SK Telecom T1,Misfits Gaming,1,0,SK Telecom T1,2017,Korea,SKT,Europe,MSF,Korea,SKT,KR,EMEA,KR,Blue
Worlds 2017 Main Event,WCS,20/10/2017 08:54,26:16:00,Misfits Gaming,SK Telecom T1,1,1,Misfits Gaming,2017,Europe,MSF,Korea,SKT,Europe,MSF,EMEA,KR,EMEA,Blue
Worlds 2017 Main Event,WCS,20/10/2017 09:42,40:38:00,SK Telecom T1,Misfits Gaming,1,2,Misfits Gaming,2017,Korea,SKT,Europe,MSF,Europe,MSF,KR,EMEA,EMEA,Red
Worlds 2017 Main Event,WCS,20/10/2017 10:48,37:27:00,Misfits Gaming,SK Telecom T1,2,2,SK Telecom T1,2017,Europe,MSF,Korea,SKT,Korea,SKT,EMEA,KR,KR,Red
Worlds 2017 Main Event,WCS,20/10/2017 11:47,37:47:00,SK Telecom T1,Misfits Gaming,3,2,SK Telecom T1,2017,Korea,SKT,Europe,MSF,Korea,SKT,KR,EMEA,KR,Blue
Worlds 2017 Main Event,WCS,21/10/2017 07:40,43:16:00,Fnatic,Royal Never Give Up,0,1,Royal Never Give Up,2017,EMEA,FNC,China,RNG,China,RNG,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,21/10/2017 09:10,44:51:00,Fnatic,Royal Never Give Up,0,2,Royal Never Give Up,2017,EMEA,FNC,China,RNG,China,RNG,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,21/10/2017 10:24,54:49:00,Fnatic,Royal Never Give Up,1,2,Fnatic,2017,EMEA,FNC,China,RNG,EMEA,FNC,EMEA,CN,EMEA,Blue
Worlds 2017 Main Event,WCS,21/10/2017 11:41,40:12:00,Fnatic,Royal Never Give Up,1,3,Royal Never Give Up,2017,EMEA,FNC,China,RNG,China,RNG,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,22/10/2017 05:01,54:10:00,Team WE,Cloud9,1,0,Team WE,2017,China,WE,North America,C9,China,WE,CN,NA,CN,Blue
Worlds 2017 Main Event,WCS,22/10/2017 09:25,32:02:00,Cloud9,Team WE,1,1,Cloud9,2017,North America,C9,China,WE,North America,C9,NA,CN,NA,Blue
Worlds 2017 Main Event,WCS,22/10/2017 10:19,24:56:00,Team WE,Cloud9,1,2,Cloud9,2017,China,WE,North America,C9,North America,C9,CN,NA,NA,Red
Worlds 2017 Main Event,WCS,22/10/2017 11:06,33:11:00,Cloud9,Team WE,2,2,Team WE,2017,North America,C9,China,WE,China,WE,NA,CN,CN,Red
Worlds 2017 Main Event,WCS,22/10/2017 12:01,33:07:00,Team WE,Cloud9,3,2,Team WE,2017,China,WE,North America,C9,China,WE,CN,NA,CN,Blue
Worlds 2017 Main Event,WCS,28/10/2017 06:50,38:43:00,Royal Never Give Up,SK Telecom T1,1,0,Royal Never Give Up,2017,China,RNG,Korea,SKT,China,RNG,CN,KR,CN,Blue
Worlds 2017 Main Event,WCS,28/10/2017 08:43,30:46:00,SK Telecom T1,Royal Never Give Up,1,1,SK Telecom T1,2017,Korea,SKT,China,RNG,Korea,SKT,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,28/10/2017 09:35,23:25,Royal Never Give Up,SK Telecom T1,2,1,Royal Never Give Up,2017,China,RNG,Korea,SKT,China,RNG,CN,KR,CN,Blue
Worlds 2017 Main Event,WCS,28/10/2017 10:22,32:47:00,SK Telecom T1,Royal Never Give Up,2,2,SK Telecom T1,2017,Korea,SKT,China,RNG,Korea,SKT,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,28/10/2017 11:23,41:03:00,Royal Never Give Up,SK Telecom T1,2,3,SK Telecom T1,2017,China,RNG,Korea,SKT,Korea,SKT,CN,KR,KR,Red
Worlds 2017 Main Event,WCS,29/10/2017 07:08,27:29:00,Team WE,Samsung Galaxy,1,0,Team WE,2017,China,WE,Korea,SSG,China,WE,CN,KR,CN,Blue
Worlds 2017 Main Event,WCS,29/10/2017 08:33,28:23:00,Samsung Galaxy,Team WE,1,1,Samsung Galaxy,2017,Korea,SSG,China,WE,Korea,SSG,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,29/10/2017 09:23,36:44:00,Team WE,Samsung Galaxy,1,2,Samsung Galaxy,2017,China,WE,Korea,SSG,Korea,SSG,CN,KR,KR,Red
Worlds 2017 Main Event,WCS,29/10/2017 10:23,32:09:00,Samsung Galaxy,Team WE,3,1,Samsung Galaxy,2017,Korea,SSG,China,WE,Korea,SSG,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,04/11/2017 06:52,37:23:00,Samsung Galaxy,SK Telecom T1,1,0,Samsung Galaxy,2017,Korea,SSG,Korea,SKT,Korea,SSG,KR,KR,KR,Blue
Worlds 2017 Main Event,WCS,04/11/2017 08:10,34:39:00,Samsung Galaxy,SK Telecom T1,2,0,Samsung Galaxy,2017,Korea,SSG,Korea,SKT,Korea,SSG,KR,KR,KR,Blue
Worlds 2017 Main Event,WCS,04/11/2017 09:04,40:21:00,Samsung Galaxy,SK Telecom T1,3,0,Samsung Galaxy,2017,Korea,SSG,Korea,SKT,Korea,SSG,KR,KR,KR,Blue
Worlds 2018 Play-In,WCS,01/10/2018 07:45,30:11:00,Cloud9,KaBuM! Esports,1,0,Cloud9,2018,North America,C9,Brazil,KBM,North America,C9,NA,BR,NA,Blue
Worlds 2018 Play-In,WCS,01/10/2018 08:47,36:13:00,Gambit Esports,G-Rex,0,1,G-Rex,2018,CIS,GMB,PCS,GRX,PCS,GRX,INT,PCS,PCS,Red
Worlds 2018 Play-In,WCS,01/10/2018 09:53,29:45:00,DetonatioN FocusMe,KaBuM! Esports,1,0,DetonatioN FocusMe,2018,Japan,DFM,Brazil,KBM,Japan,DFM,JP,BR,JP,Blue
Worlds 2018 Play-In,WCS,01/10/2018 10:54,25:02:00,G-Rex,Kaos Latin Gamers,1,0,G-Rex,2018,PCS,GRX,Latin America,KLG,PCS,GRX,PCS,LAT,PCS,Blue
Worlds 2018 Play-In,WCS,01/10/2018 11:43,43:31:00,DetonatioN FocusMe,Cloud9,0,1,Cloud9,2018,Japan,DFM,North America,C9,North America,C9,JP,NA,NA,Red
Worlds 2018 Play-In,WCS,01/10/2018 12:51,29:45:00,Gambit Esports,Kaos Latin Gamers,1,0,Gambit Esports,2018,CIS,GMB,Latin America,KLG,CIS,GMB,INT,LAT,INT,Blue
Worlds 2018 Play-In,WCS,02/10/2018 07:40,25:29:00,EDward Gaming,INFINITY,1,0,EDward Gaming,2018,China,EDG,Latin America,INF,China,EDG,CN,LAT,CN,Blue
Worlds 2018 Play-In,WCS,02/10/2018 08:37,31:46:00,G2 Esports,SuperMassive Esports,0,1,SuperMassive Esports,2018,EMEA,G2,EMEA,SUP,EMEA,SUP,EMEA,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,02/10/2018 09:36,34:15:00,Dire Wolves,INFINITY,1,0,Dire Wolves,2018,PCS,DW,Latin America,INF,PCS,DW,PCS,LAT,PCS,Blue
Worlds 2018 Play-In,WCS,02/10/2018 10:35,29:32:00,Ascension Gaming,SuperMassive Esports,0,1,SuperMassive Esports,2018,SEA,ASC,EMEA,SUP,EMEA,SUP,PCS,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,02/10/2018 11:28,33:05:00,Dire Wolves,EDward Gaming,0,1,EDward Gaming,2018,PCS,DW,China,EDG,China,EDG,PCS,CN,CN,Red
Worlds 2018 Play-In,WCS,02/10/2018 12:26,26:47:00,Ascension Gaming,G2 Esports,0,1,G2 Esports,2018,SEA,ASC,EMEA,G2,EMEA,G2,PCS,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,03/10/2018 07:32,30:14:00,G-Rex,Gambit Esports,1,0,G-Rex,2018,PCS,GRX,CIS,GMB,PCS,GRX,PCS,INT,PCS,Blue
Worlds 2018 Play-In,WCS,03/10/2018 08:39,35:10:00,KaBuM! Esports,DetonatioN FocusMe,1,0,KaBuM! Esports,2018,Brazil,KBM,Japan,DFM,Brazil,KBM,BR,JP,BR,Blue
Worlds 2018 Play-In,WCS,03/10/2018 09:42,34:48:00,Kaos Latin Gamers,Gambit Esports,0,1,Gambit Esports,2018,Latin America,KLG,CIS,GMB,CIS,GMB,LAT,INT,INT,Red
Worlds 2018 Play-In,WCS,03/10/2018 10:36,34:33:00,KaBuM! Esports,Cloud9,0,1,Cloud9,2018,Brazil,KBM,North America,C9,North America,C9,BR,NA,NA,Red
Worlds 2018 Play-In,WCS,03/10/2018 11:33,31:03:00,Kaos Latin Gamers,G-Rex,0,1,G-Rex,2018,Latin America,KLG,PCS,GRX,PCS,GRX,LAT,PCS,PCS,Red
Worlds 2018 Play-In,WCS,03/10/2018 12:28,36:56:00,Cloud9,DetonatioN FocusMe,1,0,Cloud9,2018,North America,C9,Japan,DFM,North America,C9,NA,JP,NA,Blue
Worlds 2018 Play-In,WCS,03/10/2018 13:30,24:06:00,DetonatioN FocusMe,KaBuM! Esports,1,0,DetonatioN FocusMe,2018,Japan,DFM,Brazil,KBM,Japan,DFM,JP,BR,JP,Blue
Worlds 2018 Play-In,WCS,04/10/2018 07:43,35:19:00,SuperMassive Esports,G2 Esports,0,1,G2 Esports,2018,EMEA,SUP,EMEA,G2,EMEA,G2,EMEA,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,04/10/2018 08:43,28:19:00,INFINITY,EDward Gaming,1,0,INFINITY,2018,Latin America,INF,China,EDG,Latin America,INF,LAT,CN,LAT,Blue
Worlds 2018 Play-In,WCS,04/10/2018 09:35,27:10:00,SuperMassive Esports,Ascension Gaming,1,0,SuperMassive Esports,2018,EMEA,SUP,SEA,ASC,EMEA,SUP,EMEA,PCS,EMEA,Blue
Worlds 2018 Play-In,WCS,04/10/2018 10:38,35:05:00,INFINITY,Dire Wolves,1,0,INFINITY,2018,Latin America,INF,PCS,DW,Latin America,INF,LAT,PCS,LAT,Blue
Worlds 2018 Play-In,WCS,04/10/2018 11:35,26:39:00,G2 Esports,Ascension Gaming,1,0,G2 Esports,2018,EMEA,G2,SEA,ASC,EMEA,G2,EMEA,PCS,EMEA,Blue
Worlds 2018 Play-In,WCS,04/10/2018 12:24,24:07:00,EDward Gaming,Dire Wolves,1,0,EDward Gaming,2018,China,EDG,PCS,DW,China,EDG,CN,PCS,CN,Blue
Worlds 2018 Play-In,WCS,04/10/2018 13:16,30:04:00,G2 Esports,SuperMassive Esports,1,0,G2 Esports,2018,EMEA,G2,EMEA,SUP,EMEA,G2,EMEA,EMEA,EMEA,Blue
Worlds 2018 Play-In,WCS,06/10/2018 03:09,26:40:00,Cloud9,Gambit Esports,1,0,Cloud9,2018,North America,C9,CIS,GMB,North America,C9,NA,INT,NA,Blue
Worlds 2018 Play-In,WCS,06/10/2018 04:42,36:08:00,Gambit Esports,Cloud9,1,1,Gambit Esports,2018,CIS,GMB,North America,C9,CIS,GMB,INT,NA,INT,Blue
Worlds 2018 Play-In,WCS,06/10/2018 05:38,27:25:00,Cloud9,Gambit Esports,2,1,Cloud9,2018,North America,C9,CIS,GMB,North America,C9,NA,INT,NA,Blue
Worlds 2018 Play-In,WCS,06/10/2018 06:31,28:01:00,Gambit Esports,Cloud9,2,2,Gambit Esports,2018,CIS,GMB,North America,C9,CIS,GMB,INT,NA,INT,Blue
Worlds 2018 Play-In,WCS,06/10/2018 07:27,29:23:00,Cloud9,Gambit Esports,3,2,Cloud9,2018,North America,C9,CIS,GMB,North America,C9,NA,INT,NA,Blue
Worlds 2018 Play-In,WCS,06/10/2018 08:15,27:42:00,DetonatioN FocusMe,EDward Gaming,0,1,EDward Gaming,2018,Japan,DFM,China,EDG,China,EDG,JP,CN,CN,Red
Worlds 2018 Play-In,WCS,06/10/2018 09:07,21:55,EDward Gaming,DetonatioN FocusMe,2,0,EDward Gaming,2018,China,EDG,Japan,DFM,China,EDG,CN,JP,CN,Blue
Worlds 2018 Play-In,WCS,06/10/2018 09:53,31:02:00,DetonatioN FocusMe,EDward Gaming,0,3,EDward Gaming,2018,Japan,DFM,China,EDG,China,EDG,JP,CN,CN,Red
Worlds 2018 Play-In,WCS,07/10/2018 03:16,41:49:00,G2 Esports,INFINITY,0,1,INFINITY,2018,EMEA,G2,Latin America,INF,Latin America,INF,EMEA,LAT,LAT,Red
Worlds 2018 Play-In,WCS,07/10/2018 04:53,25:34:00,INFINITY,G2 Esports,1,1,G2 Esports,2018,Latin America,INF,EMEA,G2,EMEA,G2,LAT,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,07/10/2018 05:38,42:29:00,G2 Esports,INFINITY,2,1,G2 Esports,2018,EMEA,G2,Latin America,INF,EMEA,G2,EMEA,LAT,EMEA,Blue
Worlds 2018 Play-In,WCS,07/10/2018 06:42,40:33:00,INFINITY,G2 Esports,1,3,G2 Esports,2018,Latin America,INF,EMEA,G2,EMEA,G2,LAT,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,07/10/2018 07:39,30:09:00,G-Rex,SuperMassive Esports,0,1,SuperMassive Esports,2018,PCS,GRX,EMEA,SUP,EMEA,SUP,PCS,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,07/10/2018 08:38,37:18:00,SuperMassive Esports,G-Rex,1,1,G-Rex,2018,EMEA,SUP,PCS,GRX,PCS,GRX,EMEA,PCS,PCS,Red
Worlds 2018 Play-In,WCS,07/10/2018 09:36,37:24:00,G-Rex,SuperMassive Esports,2,1,G-Rex,2018,PCS,GRX,EMEA,SUP,PCS,GRX,PCS,EMEA,PCS,Blue
Worlds 2018 Play-In,WCS,07/10/2018 10:36,35:29:00,SuperMassive Esports,G-Rex,1,3,G-Rex,2018,EMEA,SUP,PCS,GRX,PCS,GRX,EMEA,PCS,PCS,Red
Worlds 2018 Main Event,WCS,10/10/2018 07:08,32:53:00,KT Rolster,Team Liquid,1,0,KT Rolster,2018,Korea,KT,North America,TL,Korea,KT,KR,NA,KR,Blue
Worlds 2018 Main Event,WCS,10/10/2018 08:59,41:45:00,EDward Gaming,MAD Team,1,0,EDward Gaming,2018,China,EDG,LMS,MAD,China,EDG,CN,INT,CN,Blue
Worlds 2018 Main Event,WCS,10/10/2018 10:09,27:05:00,Phong Vũ Buffalo,Flash Wolves,0,1,Flash Wolves,2018,Vietnam,PVB,LMS,FW,LMS,FW,VN,INT,INT,Red
Worlds 2018 Main Event,WCS,10/10/2018 11:09,36:02:00,Afreeca Freecs,G2 Esports,0,1,G2 Esports,2018,Korea,KDF,EMEA,G2,EMEA,G2,KR,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,10/10/2018 12:15,25:10:00,Royal Never Give Up,Cloud9,1,0,Royal Never Give Up,2018,China,RNG,North America,C9,China,RNG,CN,NA,CN,Blue
Worlds 2018 Main Event,WCS,10/10/2018 13:10,43:59:00,Gen.G,Team Vitality,0,1,Team Vitality,2018,Korea,GEN,EMEA,VIT,EMEA,VIT,KR,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,11/10/2018 07:00,42:02:00,Flash Wolves,Afreeca Freecs,1,0,Flash Wolves,2018,LMS,FW,Korea,KDF,LMS,FW,INT,KR,INT,Blue
Worlds 2018 Main Event,WCS,11/10/2018 08:53,34:09:00,Phong Vũ Buffalo,G2 Esports,1,0,Phong Vũ Buffalo,2018,Vietnam,PVB,EMEA,G2,Vietnam,PVB,VN,EMEA,VN,Blue
Worlds 2018 Main Event,WCS,11/10/2018 09:53,27:09:00,100 Thieves,Fnatic,0,1,Fnatic,2018,North America,100,EMEA,FNC,EMEA,FNC,NA,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,11/10/2018 10:48,27:54:00,Invictus Gaming,G-Rex,1,0,Invictus Gaming,2018,China,iG,PCS,GRX,China,iG,CN,PCS,CN,Blue
Worlds 2018 Main Event,WCS,11/10/2018 11:44,47:33:00,Team Vitality,Cloud9,0,1,Cloud9,2018,EMEA,VIT,North America,C9,North America,C9,EMEA,NA,NA,Red
Worlds 2018 Main Event,WCS,11/10/2018 13:02,35:28:00,Gen.G,Royal Never Give Up,0,1,Royal Never Give Up,2018,Korea,GEN,China,RNG,China,RNG,KR,CN,CN,Red
Worlds 2018 Main Event,WCS,12/10/2018 07:02,26:15:00,MAD Team,KT Rolster,0,1,KT Rolster,2018,LMS,MAD,Korea,KT,Korea,KT,INT,KR,KR,Red
Worlds 2018 Main Event,WCS,12/10/2018 08:34,27:44:00,Team Liquid,EDward Gaming,0,1,EDward Gaming,2018,North America,TL,China,EDG,China,EDG,NA,CN,CN,Red
Worlds 2018 Main Event,WCS,12/10/2018 09:26,27:17:00,Fnatic,Invictus Gaming,0,1,Invictus Gaming,2018,EMEA,FNC,China,iG,China,iG,EMEA,CN,CN,Red
Worlds 2018 Main Event,WCS,12/10/2018 10:16,37:57:00,100 Thieves,G-Rex,1,0,100 Thieves,2018,North America,100,PCS,GRX,North America,100,NA,PCS,NA,Blue
Worlds 2018 Main Event,WCS,12/10/2018 11:19,29:05:00,Royal Never Give Up,Team Vitality,1,0,Royal Never Give Up,2018,China,RNG,EMEA,VIT,China,RNG,CN,EMEA,CN,Blue
Worlds 2018 Main Event,WCS,12/10/2018 12:09,24:41:00,Cloud9,Gen.G,0,1,Gen.G,2018,North America,C9,Korea,GEN,Korea,GEN,NA,KR,KR,Red
Worlds 2018 Main Event,WCS,13/10/2018 07:19,26:27:00,Afreeca Freecs,Phong Vũ Buffalo,1,0,Afreeca Freecs,2018,Korea,KDF,Vietnam,PVB,Korea,KDF,KR,VN,KR,Blue
Worlds 2018 Main Event,WCS,13/10/2018 08:36,31:38:00,G2 Esports,Flash Wolves,1,0,G2 Esports,2018,EMEA,G2,LMS,FW,EMEA,G2,EMEA,INT,EMEA,Blue
Worlds 2018 Main Event,WCS,13/10/2018 09:34,20:26,Invictus Gaming,100 Thieves,1,0,Invictus Gaming,2018,China,iG,North America,100,China,iG,CN,NA,CN,Blue
Worlds 2018 Main Event,WCS,13/10/2018 10:23,24:07:00,G-Rex,Fnatic,0,1,Fnatic,2018,PCS,GRX,EMEA,FNC,EMEA,FNC,PCS,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,13/10/2018 11:12,37:30:00,Team Liquid,MAD Team,1,0,Team Liquid,2018,North America,TL,LMS,MAD,North America,TL,NA,INT,NA,Blue
Worlds 2018 Main Event,WCS,13/10/2018 12:13,34:26:00,KT Rolster,EDward Gaming,1,0,KT Rolster,2018,Korea,KT,China,EDG,Korea,KT,KR,CN,KR,Blue
Worlds 2018 Main Event,WCS,14/10/2018 07:19,32:12:00,Team Vitality,Royal Never Give Up,1,0,Team Vitality,2018,EMEA,VIT,China,RNG,EMEA,VIT,EMEA,CN,EMEA,Blue
Worlds 2018 Main Event,WCS,14/10/2018 08:41,36:30:00,Gen.G,Cloud9,0,1,Cloud9,2018,Korea,GEN,North America,C9,North America,C9,KR,NA,NA,Red
Worlds 2018 Main Event,WCS,14/10/2018 09:40,34:51:00,Team Vitality,Gen.G,1,0,Team Vitality,2018,EMEA,VIT,Korea,GEN,EMEA,VIT,EMEA,KR,EMEA,Blue
Worlds 2018 Main Event,WCS,14/10/2018 10:39,30:03:00,Cloud9,Royal Never Give Up,1,0,Cloud9,2018,North America,C9,China,RNG,North America,C9,NA,CN,NA,Blue
Worlds 2018 Main Event,WCS,14/10/2018 11:33,32:55:00,Cloud9,Team Vitality,1,0,Cloud9,2018,North America,C9,EMEA,VIT,North America,C9,NA,EMEA,NA,Blue
Worlds 2018 Main Event,WCS,14/10/2018 12:28,22:54,Royal Never Give Up,Gen.G,1,0,Royal Never Give Up,2018,China,RNG,Korea,GEN,China,RNG,CN,KR,CN,Blue
Worlds 2018 Main Event,WCS,14/10/2018 13:10,39:07:00,Royal Never Give Up,Cloud9,1,0,Royal Never Give Up,2018,China,RNG,North America,C9,China,RNG,CN,NA,CN,Blue
Worlds 2018 Main Event,WCS,15/10/2018 07:22,31:03:00,Afreeca Freecs,Flash Wolves,1,0,Afreeca Freecs,2018,Korea,KDF,LMS,FW,Korea,KDF,KR,INT,KR,Blue
Worlds 2018 Main Event,WCS,15/10/2018 08:40,47:40:00,G2 Esports,Phong Vũ Buffalo,1,0,G2 Esports,2018,EMEA,G2,Vietnam,PVB,EMEA,G2,EMEA,VN,EMEA,Blue
Worlds 2018 Main Event,WCS,15/10/2018 10:02,43:41:00,Flash Wolves,G2 Esports,1,0,Flash Wolves,2018,LMS,FW,EMEA,G2,LMS,FW,INT,EMEA,INT,Blue
Worlds 2018 Main Event,WCS,15/10/2018 11:03,33:54:00,Phong Vũ Buffalo,Afreeca Freecs,0,1,Afreeca Freecs,2018,Vietnam,PVB,Korea,KDF,Korea,KDF,VN,KR,KR,Red
Worlds 2018 Main Event,WCS,15/10/2018 12:00,41:57:00,Flash Wolves,Phong Vũ Buffalo,0,1,Phong Vũ Buffalo,2018,LMS,FW,Vietnam,PVB,Vietnam,PVB,INT,VN,VN,Red
Worlds 2018 Main Event,WCS,15/10/2018 13:06,40:04:00,G2 Esports,Afreeca Freecs,0,1,Afreeca Freecs,2018,EMEA,G2,Korea,KDF,Korea,KDF,EMEA,KR,KR,Red
Worlds 2018 Main Event,WCS,15/10/2018 15:13,33:14:00,Flash Wolves,G2 Esports,0,1,G2 Esports,2018,LMS,FW,EMEA,G2,EMEA,G2,INT,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,16/10/2018 07:19,26:51:00,Team Liquid,KT Rolster,0,1,KT Rolster,2018,North America,TL,Korea,KT,Korea,KT,NA,KR,KR,Red
Worlds 2018 Main Event,WCS,16/10/2018 08:35,39:51:00,MAD Team,EDward Gaming,0,1,EDward Gaming,2018,LMS,MAD,China,EDG,China,EDG,INT,CN,CN,Red
Worlds 2018 Main Event,WCS,16/10/2018 09:37,33:17:00,MAD Team,Team Liquid,0,1,Team Liquid,2018,LMS,MAD,North America,TL,North America,TL,INT,NA,NA,Red
Worlds 2018 Main Event,WCS,16/10/2018 10:34,36:34:00,EDward Gaming,KT Rolster,1,0,EDward Gaming,2018,China,EDG,Korea,KT,China,EDG,CN,KR,CN,Blue
Worlds 2018 Main Event,WCS,16/10/2018 11:39,33:44:00,EDward Gaming,Team Liquid,0,1,Team Liquid,2018,China,EDG,North America,TL,North America,TL,CN,NA,NA,Red
Worlds 2018 Main Event,WCS,16/10/2018 12:30,24:58:00,KT Rolster,MAD Team,1,0,KT Rolster,2018,Korea,KT,LMS,MAD,Korea,KT,KR,INT,KR,Blue
Worlds 2018 Main Event,WCS,17/10/2018 07:13,32:20:00,Fnatic,100 Thieves,1,0,Fnatic,2018,EMEA,FNC,North America,100,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds 2018 Main Event,WCS,17/10/2018 08:40,25:32:00,G-Rex,Invictus Gaming,0,1,Invictus Gaming,2018,PCS,GRX,China,iG,China,iG,PCS,CN,CN,Red
Worlds 2018 Main Event,WCS,17/10/2018 09:37,24:35:00,Fnatic,G-Rex,1,0,Fnatic,2018,EMEA,FNC,PCS,GRX,EMEA,FNC,EMEA,PCS,EMEA,Blue
Worlds 2018 Main Event,WCS,17/10/2018 10:23,29:21:00,100 Thieves,Invictus Gaming,0,1,Invictus Gaming,2018,North America,100,China,iG,China,iG,NA,CN,CN,Red
Worlds 2018 Main Event,WCS,17/10/2018 11:16,33:48:00,G-Rex,100 Thieves,0,1,100 Thieves,2018,PCS,GRX,North America,100,North America,100,PCS,NA,NA,Red
Worlds 2018 Main Event,WCS,17/10/2018 12:20,28:43:00,Invictus Gaming,Fnatic,0,1,Fnatic,2018,China,iG,EMEA,FNC,EMEA,FNC,CN,EMEA,EMEA,Red
Worlds 2018 Main Event,WCS,17/10/2018 13:05,35:58:00,Fnatic,Invictus Gaming,1,0,Fnatic,2018,EMEA,FNC,China,iG,EMEA,FNC,EMEA,CN,EMEA,Blue
