Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2016,WCS,29/10/2016 21:53,Samsung Galaxy,SK Telecom T1,SK Telecom T1,12,9,97400,104700,2,4,1,2,0,0,5,10,,,2016,SSG,KR,T1,KR,T1,KR,Red,SSG,KR,T1,KR,T1,KR
Worlds 2016,WCS,30/10/2016 00:32,SK Telecom T1,Samsung Galaxy,SK Telecom T1,20,3,64500,47300,2,2,1,0,1,0,9,2,,,2016,T1,KR,SSG,KR,T1,KR,Blue,T1,KR,SSG,KR,T1,KR
Worlds 2016,WCS,30/10/2016 01:31,Samsung Galaxy,SK Telecom T1,Samsung Galaxy,17,19,125300,125900,5,2,3,1,0,0,11,6,,,2016,SSG,KR,T1,KR,SSG,KR,Blue,SSG,KR,T1,KR,SSG,KR
Worlds 2016,WCS,30/10/2016 03:04,SK Telecom T1,Samsung Galaxy,Samsung Galaxy,12,17,79400,88000,1,3,0,2,0,0,3,11,,,2016,T1,KR,SSG,KR,SSG,KR,Red,T1,KR,SSG,KR,SSG,KR
Worlds 2016,WCS,30/10/2016 04:13,Samsung Galaxy,SK Telecom T1,SK Telecom T1,8,13,81000,98200,1,5,0,2,0,0,3,11,,,2016,SSG,KR,T1,KR,T1,KR,Red,SSG,KR,T1,KR,T1,KR
Worlds 2017 Play-In,WCS,23/09/2017 05:02,Team WE,Lyon Gaming (2013 Latin American Team),Team WE,11,15,88800,76400,3,2,2,0,1,0,10,4,3,0,2017,WE,CN,LYN,INT,WE,CN,Blue,WE,CN,LYN,INT,WE,CN
Worlds 2017 Play-In,WCS,23/09/2017 06:27,Cloud9,Team oNe eSports,Cloud9,13,3,59400,46600,3,0,1,0,0,0,10,0,2,0,2017,C9,NA,ONE,BR,C9,NA,Blue,C9,,ONE,BR,C9,
Worlds 2017 Play-In,WCS,23/09/2017 07:25,Gambit Esports,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),2,14,50200,65300,0,3,0,1,0,1,1,10,0,2,2017,GMB,INT,LYN,INT,LYN,INT,Red,GMB,INT,LYN,INT,LYN,INT
Worlds 2017 Play-In,WCS,23/09/2017 08:24,Dire Wolves,Cloud9,Cloud9,3,11,42200,57000,0,3,0,1,0,1,1,9,0,1,2017,DW,PCS,C9,NA,C9,NA,Red,DW,PCS,C9,,C9,
Worlds 2017 Play-In,WCS,23/09/2017 09:16,Gambit Esports,Team WE,Team WE,8,24,48700,62800,2,1,1,1,1,0,3,11,0,2,2017,GMB,INT,WE,CN,WE,CN,Red,GMB,INT,WE,CN,WE,CN
Worlds 2017 Play-In,WCS,23/09/2017 10:15,Dire Wolves,Team oNe eSports,Dire Wolves,19,2,56500,39000,1,1,1,0,1,0,10,2,2,0,2017,DW,PCS,ONE,BR,DW,PCS,Blue,DW,PCS,ONE,BR,DW,PCS
Worlds 2017 Play-In,WCS,24/09/2017 04:44,Team oNe eSports,Cloud9,Cloud9,0,14,30600,47600,1,1,0,1,0,1,1,10,0,2,2017,ONE,BR,C9,NA,C9,NA,Red,ONE,BR,C9,,C9,
Worlds 2017 Play-In,WCS,24/09/2017 05:47,Lyon Gaming (2013 Latin American Team),Team WE,Team WE,4,14,65400,77100,2,2,0,3,1,0,4,9,0,1,2017,LYN,INT,WE,CN,WE,CN,Red,LYN,INT,WE,CN,WE,CN
Worlds 2017 Play-In,WCS,24/09/2017 06:50,Cloud9,Dire Wolves,Cloud9,22,13,55100,44400,2,0,1,0,0,1,8,3,1,0,2017,C9,NA,DW,PCS,C9,NA,Blue,C9,,DW,PCS,C9,
Worlds 2017 Play-In,WCS,24/09/2017 07:38,Lyon Gaming (2013 Latin American Team),Gambit Esports,Lyon Gaming (2013 Latin American Team),18,3,67800,54000,3,1,1,0,0,1,9,2,1,0,2017,LYN,INT,GMB,INT,LYN,INT,Blue,LYN,INT,GMB,INT,LYN,INT
Worlds 2017 Play-In,WCS,24/09/2017 08:39,Team oNe eSports,Dire Wolves,Team oNe eSports,21,11,71900,66700,2,2,2,0,0,1,10,4,2,0,2017,ONE,BR,DW,PCS,ONE,BR,Blue,ONE,BR,DW,PCS,ONE,BR
Worlds 2017 Play-In,WCS,24/09/2017 09:36,Team WE,Gambit Esports,Team WE,38,9,53600,36300,1,0,1,0,1,0,9,1,1,0,2017,WE,CN,GMB,INT,WE,CN,Blue,WE,CN,GMB,INT,WE,CN
Worlds 2017 Play-In,WCS,24/09/2017 10:23,Dire Wolves,Team oNe eSports,Team oNe eSports,10,17,50700,57200,2,1,1,1,0,1,2,10,0,2,2017,DW,PCS,ONE,BR,ONE,BR,Red,DW,PCS,ONE,BR,ONE,BR
Worlds 2017 Play-In,WCS,25/09/2017 04:44,Young Generation,Kaos Latin Gamers,Kaos Latin Gamers,6,11,65099,73800,2,1,0,2,0,1,4,11,0,4,2017,YGE,VN,KLG,LAT,KLG,LAT,Red,YGE,VN,KLG,LAT,KLG,LAT
Worlds 2017 Play-In,WCS,25/09/2017 06:15,Rampage,Hong Kong Attitude,Hong Kong Attitude,1,12,37200,53300,0,2,0,1,0,1,0,9,0,1,2017,RPG,JP,HKA,PCS,HKA,PCS,Red,RPG,JP,HKA,PCS,HKA,PCS
Worlds 2017 Play-In,WCS,25/09/2017 07:06,Fnatic,Kaos Latin Gamers,Fnatic,16,2,51800,35300,2,0,1,0,1,0,10,0,2,0,2017,FNC,EMEA,KLG,LAT,FNC,EMEA,Blue,FNC,EMEA,KLG,LAT,FNC,EMEA
Worlds 2017 Play-In,WCS,25/09/2017 07:54,Hong Kong Attitude,Fenerbahçe Esports,Fenerbahçe Esports,12,17,92200,98100,2,2,0,2,1,0,7,10,1,1,2017,HKA,PCS,FB,EMEA,FB,EMEA,Red,HKA,PCS,FB,EMEA,FB,EMEA
Worlds 2017 Play-In,WCS,25/09/2017 09:28,Young Generation,Fnatic,Fnatic,9,12,88900,99100,2,3,1,3,0,1,7,11,3,4,2017,YGE,VN,FNC,EMEA,FNC,EMEA,Red,YGE,VN,FNC,EMEA,FNC,EMEA
Worlds 2017 Play-In,WCS,25/09/2017 11:17,Rampage,Fenerbahçe Esports,Fenerbahçe Esports,4,14,42900,56100,0,2,0,1,1,0,2,11,0,2,2017,RPG,JP,FB,EMEA,FB,EMEA,Red,RPG,JP,FB,EMEA,FB,EMEA
Worlds 2017 Play-In,WCS,26/09/2017 04:44,Hong Kong Attitude,Rampage,Hong Kong Attitude,11,1,53000,39100,1,1,1,0,0,0,8,0,1,0,2017,HKA,PCS,RPG,JP,HKA,PCS,Blue,HKA,PCS,RPG,JP,HKA,PCS
Worlds 2017 Play-In,WCS,26/09/2017 05:48,Kaos Latin Gamers,Young Generation,Young Generation,7,14,46500,65500,0,3,0,1,0,1,1,11,0,3,2017,KLG,LAT,YGE,VN,YGE,VN,Red,KLG,LAT,YGE,VN,YGE,VN
Worlds 2017 Play-In,WCS,26/09/2017 06:40,Fenerbahçe Esports,Rampage,Fenerbahçe Esports,12,9,66100,59100,3,1,1,0,1,0,10,4,1,0,2017,FB,EMEA,RPG,JP,FB,EMEA,Blue,FB,EMEA,RPG,JP,FB,EMEA
Worlds 2017 Play-In,WCS,26/09/2017 07:40,Kaos Latin Gamers,Fnatic,Fnatic,2,8,41400,54100,1,1,0,1,1,0,3,9,0,1,2017,KLG,LAT,FNC,EMEA,FNC,EMEA,Red,KLG,LAT,FNC,EMEA,FNC,EMEA
Worlds 2017 Play-In,WCS,26/09/2017 08:30,Fenerbahçe Esports,Hong Kong Attitude,Hong Kong Attitude,7,9,78600,87000,0,5,0,2,0,1,2,9,0,1,2017,FB,EMEA,HKA,PCS,HKA,PCS,Red,FB,EMEA,HKA,PCS,HKA,PCS
Worlds 2017 Play-In,WCS,26/09/2017 09:37,Fnatic,Young Generation,Young Generation,3,8,53500,58900,0,2,1,1,0,1,3,10,0,1,2017,FNC,EMEA,YGE,VN,YGE,VN,Red,FNC,EMEA,YGE,VN,YGE,VN
Worlds 2017 Play-In,WCS,26/09/2017 10:33,Hong Kong Attitude,Fenerbahçe Esports,Fenerbahçe Esports,14,16,78900,89500,3,2,0,2,1,0,6,9,1,1,2017,HKA,PCS,FB,EMEA,FB,EMEA,Red,HKA,PCS,FB,EMEA,FB,EMEA
Worlds 2017 Play-In,WCS,28/09/2017 02:55,Cloud9,Lyon Gaming (2013 Latin American Team),Cloud9,10,2,47700,37100,3,0,1,0,1,0,8,2,1,0,2017,C9,NA,LYN,INT,C9,NA,Blue,C9,,LYN,INT,C9,
Worlds 2017 Play-In,WCS,28/09/2017 03:50,Lyon Gaming (2013 Latin American Team),Cloud9,Cloud9,15,12,103300,116200,3,3,1,3,0,1,10,9,5,1,2017,LYN,INT,C9,NA,C9,NA,Red,LYN,INT,C9,,C9,
Worlds 2017 Play-In,WCS,28/09/2017 05:13,Cloud9,Lyon Gaming (2013 Latin American Team),Cloud9,14,2,57200,40700,2,0,1,0,0,0,9,2,1,0,2017,C9,NA,LYN,INT,C9,NA,Blue,C9,,LYN,INT,C9,
Worlds 2017 Play-In,WCS,28/09/2017 06:08,Fnatic,Hong Kong Attitude,Fnatic,9,3,66100,57000,3,1,1,0,1,0,11,4,2,0,2017,FNC,EMEA,HKA,PCS,FNC,EMEA,Blue,FNC,EMEA,HKA,PCS,FNC,EMEA
Worlds 2017 Play-In,WCS,28/09/2017 07:07,Fnatic,Hong Kong Attitude,Fnatic,15,3,58900,44200,2,1,1,0,1,0,11,0,3,0,2017,FNC,EMEA,HKA,PCS,FNC,EMEA,Blue,FNC,EMEA,HKA,PCS,FNC,EMEA
Worlds 2017 Play-In,WCS,28/09/2017 07:59,Fnatic,Hong Kong Attitude,Fnatic,21,10,69800,58800,2,0,1,0,1,0,9,0,1,0,2017,FNC,EMEA,HKA,PCS,FNC,EMEA,Blue,FNC,EMEA,HKA,PCS,FNC,EMEA
Worlds 2017 Play-In,WCS,29/09/2017 02:42,Fenerbahçe Esports,Team oNe eSports,Fenerbahçe Esports,18,5,59000,44200,2,1,1,0,1,0,10,0,2,0,2017,FB,EMEA,ONE,BR,FB,EMEA,Blue,FB,EMEA,ONE,BR,FB,EMEA
Worlds 2017 Play-In,WCS,29/09/2017 03:51,Team oNe eSports,Fenerbahçe Esports,Team oNe eSports,25,11,76400,67900,3,1,2,0,1,0,11,4,3,0,2017,ONE,BR,FB,EMEA,ONE,BR,Blue,ONE,BR,FB,EMEA,ONE,BR
Worlds 2017 Play-In,WCS,29/09/2017 04:49,Fenerbahçe Esports,Team oNe eSports,Fenerbahçe Esports,14,8,83800,72400,1,3,2,1,0,1,11,6,3,0,2017,FB,EMEA,ONE,BR,FB,EMEA,Blue,FB,EMEA,ONE,BR,FB,EMEA
Worlds 2017 Play-In,WCS,29/09/2017 05:57,Fenerbahçe Esports,Team oNe eSports,Fenerbahçe Esports,14,6,54800,41200,0,1,1,0,1,0,10,1,3,0,2017,FB,EMEA,ONE,BR,FB,EMEA,Blue,FB,EMEA,ONE,BR,FB,EMEA
Worlds 2017 Play-In,WCS,29/09/2017 06:52,Team WE,Young Generation,Team WE,9,1,50700,42700,0,0,1,0,1,0,8,6,1,1,2017,WE,CN,YGE,VN,WE,CN,Blue,WE,CN,YGE,VN,WE,CN
Worlds 2017 Play-In,WCS,29/09/2017 07:43,Young Generation,Team WE,Team WE,13,13,58900,65000,2,2,0,2,1,0,6,7,0,1,2017,YGE,VN,WE,CN,WE,CN,Red,YGE,VN,WE,CN,WE,CN
Worlds 2017 Play-In,WCS,29/09/2017 08:37,Team WE,Young Generation,Team WE,10,6,52600,42900,2,0,1,0,1,0,10,3,2,0,2017,WE,CN,YGE,VN,WE,CN,Blue,WE,CN,YGE,VN,WE,CN
Worlds 2017 Main Event,WCS,05/10/2017 06:47,Royal Never Give Up,Fenerbahçe Esports,Royal Never Give Up,13,3,77100,65700,1,3,1,0,1,0,11,3,4,0,2017,RNG,CN,FB,EMEA,RNG,CN,Blue,RNG,CN,FB,EMEA,RNG,CN
Worlds 2017 Main Event,WCS,05/10/2017 08:15,G2 Esports,Samsung Galaxy,Samsung Galaxy,5,9,45000,55200,0,2,0,1,1,0,3,8,0,1,2017,G2,EMEA,SSG,KR,SSG,KR,Red,G2,EMEA,SSG,KR,SSG,KR
Worlds 2017 Main Event,WCS,05/10/2017 09:09,Longzhu Gaming,Immortals,Longzhu Gaming,13,10,59200,50500,1,2,1,0,0,1,9,2,2,0,2017,LZ,KR,IMT,NA,LZ,KR,Blue,LZ,KR,IMT,,LZ,KR
Worlds 2017 Main Event,WCS,05/10/2017 10:07,Fnatic,GIGABYTE Marines,GIGABYTE Marines,13,20,41700,50400,1,1,0,1,1,0,3,8,0,1,2017,FNC,EMEA,GAM,VN,GAM,VN,Red,FNC,EMEA,GAM,VN,GAM,VN
Worlds 2017 Main Event,WCS,05/10/2017 10:56,SK Telecom T1,Cloud9,SK Telecom T1,12,5,55800,42500,2,0,1,0,0,0,9,1,2,0,2017,T1,KR,C9,NA,T1,KR,Blue,T1,KR,C9,,T1,KR
Worlds 2017 Main Event,WCS,05/10/2017 11:50,EDward Gaming,ahq eSports Club,ahq eSports Club,11,12,104300,104300,3,2,1,2,0,0,8,9,2,1,2017,EDG,CN,ahq,PCS,ahq,PCS,Red,EDG,CN,ahq,PCS,ahq,PCS
Worlds 2017 Main Event,WCS,06/10/2017 06:54,Flash Wolves,TSM,TSM,8,7,95300,99500,2,4,2,2,0,1,10,11,5,3,2017,FW,INT,TSM,NA,TSM,NA,Red,FW,INT,TSM,,TSM,
Worlds 2017 Main Event,WCS,06/10/2017 08:22,Team WE,Misfits Gaming,Team WE,9,0,53800,43000,2,0,1,0,1,0,8,1,1,0,2017,WE,CN,MSF,EMEA,WE,CN,Blue,WE,CN,MSF,EMEA,WE,CN
Worlds 2017 Main Event,WCS,06/10/2017 09:19,Immortals,Fnatic,Immortals,10,9,88200,90300,2,3,2,1,0,1,9,7,3,2,2017,IMT,NA,FNC,EMEA,IMT,NA,Blue,IMT,,FNC,EMEA,IMT,
Worlds 2017 Main Event,WCS,06/10/2017 10:33,Longzhu Gaming,GIGABYTE Marines,Longzhu Gaming,17,2,50600,33100,2,0,1,0,0,1,9,0,2,0,2017,LZ,KR,GAM,VN,LZ,KR,Blue,LZ,KR,GAM,VN,LZ,KR
Worlds 2017 Main Event,WCS,06/10/2017 11:19,ahq eSports Club,Cloud9,Cloud9,3,11,47300,62700,1,2,0,1,0,1,0,9,0,1,2017,ahq,PCS,C9,NA,C9,NA,Red,ahq,PCS,C9,,C9,
Worlds 2017 Main Event,WCS,06/10/2017 12:12,EDward Gaming,SK Telecom T1,SK Telecom T1,17,12,80600,86000,3,1,1,2,1,0,7,10,2,2,2017,EDG,CN,T1,KR,T1,KR,Red,EDG,CN,T1,KR,T1,KR
Worlds 2017 Main Event,WCS,07/10/2017 06:46,TSM,Team WE,TSM,8,4,65200,55600,3,0,1,0,1,0,9,2,1,0,2017,TSM,NA,WE,CN,TSM,NA,Blue,TSM,,WE,CN,TSM,
Worlds 2017 Main Event,WCS,07/10/2017 07:56,Flash Wolves,Misfits Gaming,Misfits Gaming,0,12,75900,94200,3,2,0,3,1,0,5,10,0,2,2017,FW,INT,MSF,EMEA,MSF,EMEA,Red,FW,INT,MSF,EMEA,MSF,EMEA
Worlds 2017 Main Event,WCS,07/10/2017 09:08,G2 Esports,Fenerbahçe Esports,G2 Esports,8,0,64500,48800,2,1,1,0,1,0,8,0,1,0,2017,G2,EMEA,FB,EMEA,G2,EMEA,Blue,G2,EMEA,FB,EMEA,G2,EMEA
Worlds 2017 Main Event,WCS,07/10/2017 10:03,Samsung Galaxy,Royal Never Give Up,Royal Never Give Up,0,11,44700,55400,0,3,0,1,0,1,2,8,0,1,2017,SSG,KR,RNG,CN,RNG,CN,Red,SSG,KR,RNG,CN,RNG,CN
Worlds 2017 Main Event,WCS,07/10/2017 10:55,SK Telecom T1,ahq eSports Club,SK Telecom T1,9,5,73800,65200,4,1,0,1,0,1,8,6,1,0,2017,T1,KR,ahq,PCS,T1,KR,Blue,T1,KR,ahq,PCS,T1,KR
Worlds 2017 Main Event,WCS,07/10/2017 11:57,Cloud9,EDward Gaming,Cloud9,12,7,79400,62900,3,1,2,0,1,0,11,2,4,0,2017,C9,NA,EDG,CN,C9,NA,Blue,C9,,EDG,CN,C9,
Worlds 2017 Main Event,WCS,08/10/2017 06:44,Team WE,Flash Wolves,Team WE,14,8,65000,52200,1,1,1,0,0,1,8,1,1,0,2017,WE,CN,FW,INT,WE,CN,Blue,WE,CN,FW,INT,WE,CN
Worlds 2017 Main Event,WCS,08/10/2017 07:54,Misfits Gaming,TSM,Misfits Gaming,17,7,80900,75600,3,2,0,2,1,0,10,4,3,0,2017,MSF,EMEA,TSM,NA,MSF,EMEA,Blue,MSF,EMEA,TSM,,MSF,EMEA
Worlds 2017 Main Event,WCS,08/10/2017 09:12,GIGABYTE Marines,Immortals,Immortals,6,11,68300,79900,1,4,0,2,0,1,2,11,0,5,2017,GAM,VN,IMT,NA,IMT,NA,Red,GAM,VN,IMT,,IMT,
Worlds 2017 Main Event,WCS,08/10/2017 10:13,Fnatic,Longzhu Gaming,Longzhu Gaming,0,5,30800,41000,0,1,0,0,0,1,0,8,0,1,2017,FNC,EMEA,LZ,KR,LZ,KR,Red,FNC,EMEA,LZ,KR,LZ,KR
Worlds 2017 Main Event,WCS,08/10/2017 10:57,Fenerbahçe Esports,Samsung Galaxy,Samsung Galaxy,8,9,89000,88800,2,3,2,0,0,1,6,9,0,1,2017,FB,EMEA,SSG,KR,SSG,KR,Red,FB,EMEA,SSG,KR,SSG,KR
Worlds 2017 Main Event,WCS,08/10/2017 12:07,Royal Never Give Up,G2 Esports,Royal Never Give Up,13,5,82000,78700,1,4,0,1,0,1,8,4,1,0,2017,RNG,CN,G2,EMEA,RNG,CN,Blue,RNG,CN,G2,EMEA,RNG,CN
Worlds 2017 Main Event,WCS,12/10/2017 03:38,Immortals,GIGABYTE Marines,GIGABYTE Marines,7,15,54600,67100,0,3,0,1,1,0,1,11,0,3,2017,IMT,NA,GAM,VN,GAM,VN,Red,IMT,,GAM,VN,GAM,VN
Worlds 2017 Main Event,WCS,12/10/2017 04:53,Longzhu Gaming,Fnatic,Longzhu Gaming,14,7,65700,53300,2,1,1,0,1,0,10,3,1,0,2017,LZ,KR,FNC,EMEA,LZ,KR,Blue,LZ,KR,FNC,EMEA,LZ,KR
Worlds 2017 Main Event,WCS,12/10/2017 05:47,Fnatic,Immortals,Fnatic,9,9,71000,68600,3,2,1,1,0,1,9,7,1,1,2017,FNC,EMEA,IMT,NA,FNC,EMEA,Blue,FNC,EMEA,IMT,,FNC,EMEA
Worlds 2017 Main Event,WCS,12/10/2017 06:46,GIGABYTE Marines,Longzhu Gaming,Longzhu Gaming,16,24,86300,96600,1,5,2,1,0,0,8,9,2,1,2017,GAM,VN,LZ,KR,LZ,KR,Red,GAM,VN,LZ,KR,LZ,KR
Worlds 2017 Main Event,WCS,12/10/2017 07:58,GIGABYTE Marines,Fnatic,Fnatic,3,18,46400,65000,0,3,0,1,0,1,1,11,0,2,2017,GAM,VN,FNC,EMEA,FNC,EMEA,Red,GAM,VN,FNC,EMEA,FNC,EMEA
Worlds 2017 Main Event,WCS,12/10/2017 08:52,Immortals,Longzhu Gaming,Longzhu Gaming,10,16,88600,105200,0,5,0,2,0,1,4,11,0,3,2017,IMT,NA,LZ,KR,LZ,KR,Red,IMT,,LZ,KR,LZ,KR
Worlds 2017 Main Event,WCS,12/10/2017 10:08,Fnatic,Immortals,Fnatic,8,2,56600,45900,2,1,1,0,1,0,11,2,3,0,2017,FNC,EMEA,IMT,NA,FNC,EMEA,Blue,FNC,EMEA,IMT,,FNC,EMEA
Worlds 2017 Main Event,WCS,12/10/2017 10:59,GIGABYTE Marines,Fnatic,Fnatic,11,18,78300,89100,2,3,0,2,0,1,7,10,2,3,2017,GAM,VN,FNC,EMEA,FNC,EMEA,Red,GAM,VN,FNC,EMEA,FNC,EMEA
Worlds 2017 Main Event,WCS,13/10/2017 03:40,G2 Esports,Royal Never Give Up,G2 Esports,12,2,57400,43700,3,0,1,0,1,0,11,2,3,0,2017,G2,EMEA,RNG,CN,G2,EMEA,Blue,G2,EMEA,RNG,CN,G2,EMEA
Worlds 2017 Main Event,WCS,13/10/2017 04:49,Samsung Galaxy,Fenerbahçe Esports,Samsung Galaxy,14,5,70200,54700,2,2,1,0,0,0,11,0,3,0,2017,SSG,KR,FB,EMEA,SSG,KR,Blue,SSG,KR,FB,EMEA,SSG,KR
Worlds 2017 Main Event,WCS,13/10/2017 05:45,Samsung Galaxy,G2 Esports,Samsung Galaxy,12,4,87500,73500,5,0,2,0,1,0,11,0,5,0,2017,SSG,KR,G2,EMEA,SSG,KR,Blue,SSG,KR,G2,EMEA,SSG,KR
Worlds 2017 Main Event,WCS,13/10/2017 07:06,Fenerbahçe Esports,Royal Never Give Up,Royal Never Give Up,2,12,39100,55300,0,2,0,1,0,1,1,11,0,1,2017,FB,EMEA,RNG,CN,RNG,CN,Red,FB,EMEA,RNG,CN,RNG,CN
Worlds 2017 Main Event,WCS,13/10/2017 07:55,Fenerbahçe Esports,G2 Esports,G2 Esports,11,22,92000,103300,1,4,2,1,0,1,11,7,7,1,2017,FB,EMEA,G2,EMEA,G2,EMEA,Red,FB,EMEA,G2,EMEA,G2,EMEA
Worlds 2017 Main Event,WCS,13/10/2017 09:15,Royal Never Give Up,Samsung Galaxy,Royal Never Give Up,10,7,63300,56600,2,1,1,0,1,0,10,3,2,0,2017,RNG,CN,SSG,KR,RNG,CN,Blue,RNG,CN,SSG,KR,RNG,CN
Worlds 2017 Main Event,WCS,14/10/2017 03:25,Misfits Gaming,Flash Wolves,Misfits Gaming,10,4,75900,72000,0,4,1,1,1,0,10,7,2,0,2017,MSF,EMEA,FW,INT,MSF,EMEA,Blue,MSF,EMEA,FW,INT,MSF,EMEA
Worlds 2017 Main Event,WCS,14/10/2017 05:04,Team WE,TSM,Team WE,13,3,51600,38300,1,1,1,0,1,0,11,1,4,0,2017,WE,CN,TSM,NA,WE,CN,Blue,WE,CN,TSM,,WE,CN
Worlds 2017 Main Event,WCS,14/10/2017 05:53,Flash Wolves,Team WE,Team WE,5,12,41700,55500,0,2,0,1,0,1,0,8,0,1,2017,FW,INT,WE,CN,WE,CN,Red,FW,INT,WE,CN,WE,CN
Worlds 2017 Main Event,WCS,14/10/2017 06:42,TSM,Misfits Gaming,TSM,19,8,78900,66900,3,1,2,0,0,1,11,3,3,0,2017,TSM,NA,MSF,EMEA,TSM,NA,Blue,TSM,,MSF,EMEA,TSM,
Worlds 2017 Main Event,WCS,14/10/2017 07:47,TSM,Flash Wolves,Flash Wolves,3,18,38100,53400,1,1,0,1,0,1,0,9,0,1,2017,TSM,NA,FW,INT,FW,INT,Red,TSM,,FW,INT,FW,INT
Worlds 2017 Main Event,WCS,14/10/2017 08:37,Misfits Gaming,Team WE,Team WE,12,13,77100,85000,2,2,0,2,1,0,5,9,0,1,2017,MSF,EMEA,WE,CN,WE,CN,Red,MSF,EMEA,WE,CN,WE,CN
Worlds 2017 Main Event,WCS,14/10/2017 09:46,Misfits Gaming,TSM,Misfits Gaming,10,2,59400,49500,2,1,1,0,1,0,11,1,3,0,2017,MSF,EMEA,TSM,NA,MSF,EMEA,Blue,MSF,EMEA,TSM,,MSF,EMEA
Worlds 2017 Main Event,WCS,15/10/2017 03:54,ahq eSports Club,SK Telecom T1,ahq eSports Club,12,2,72000,64400,2,0,1,0,0,0,9,4,2,0,2017,ahq,PCS,T1,KR,ahq,PCS,Blue,ahq,PCS,T1,KR,ahq,PCS
Worlds 2017 Main Event,WCS,15/10/2017 04:58,EDward Gaming,Cloud9,EDward Gaming,22,6,71000,57700,2,1,1,0,1,0,10,0,3,0,2017,EDG,CN,C9,NA,EDG,CN,Blue,EDG,CN,C9,,EDG,CN
Worlds 2017 Main Event,WCS,15/10/2017 05:56,ahq eSports Club,EDward Gaming,EDward Gaming,1,11,38000,50700,1,1,0,1,0,1,2,9,0,2,2017,ahq,PCS,EDG,CN,EDG,CN,Red,ahq,PCS,EDG,CN,EDG,CN
Worlds 2017 Main Event,WCS,15/10/2017 06:45,Cloud9,SK Telecom T1,SK Telecom T1,8,12,69300,76100,0,3,1,0,0,0,5,10,1,1,2017,C9,NA,T1,KR,T1,KR,Red,C9,,T1,KR,T1,KR
Worlds 2017 Main Event,WCS,15/10/2017 07:47,Cloud9,ahq eSports Club,Cloud9,8,1,47700,34000,1,0,0,0,1,0,10,0,2,0,2017,C9,NA,ahq,PCS,C9,NA,Blue,C9,,ahq,PCS,C9,
Worlds 2017 Main Event,WCS,15/10/2017 08:36,SK Telecom T1,EDward Gaming,SK Telecom T1,10,6,71700,66600,2,3,1,1,0,1,7,8,1,1,2017,T1,KR,EDG,CN,T1,KR,Blue,T1,KR,EDG,CN,T1,KR
Worlds 2017 Main Event,WCS,19/10/2017 07:40,Longzhu Gaming,Samsung Galaxy,Samsung Galaxy,15,19,77400,87400,2,2,0,2,0,0,3,11,0,4,2017,LZ,KR,SSG,KR,SSG,KR,Red,LZ,KR,SSG,KR,SSG,KR
Worlds 2017 Main Event,WCS,19/10/2017 09:17,Longzhu Gaming,Samsung Galaxy,Samsung Galaxy,5,16,46100,62900,2,1,0,1,1,0,0,10,0,2,2017,LZ,KR,SSG,KR,SSG,KR,Red,LZ,KR,SSG,KR,SSG,KR
Worlds 2017 Main Event,WCS,19/10/2017 10:10,Samsung Galaxy,Longzhu Gaming,Samsung Galaxy,11,5,68100,55600,2,1,1,0,0,0,10,2,2,0,2017,SSG,KR,LZ,KR,SSG,KR,Blue,SSG,KR,LZ,KR,SSG,KR
Worlds 2017 Main Event,WCS,20/10/2017 05:14,SK Telecom T1,Misfits Gaming,SK Telecom T1,16,1,54200,35400,2,0,1,0,1,0,9,0,1,0,2017,T1,KR,MSF,EMEA,T1,KR,Blue,T1,KR,MSF,EMEA,T1,KR
Worlds 2017 Main Event,WCS,20/10/2017 08:54,Misfits Gaming,SK Telecom T1,Misfits Gaming,11,4,52600,39700,2,0,1,0,1,0,10,0,2,0,2017,MSF,EMEA,T1,KR,MSF,EMEA,Blue,MSF,EMEA,T1,KR,MSF,EMEA
Worlds 2017 Main Event,WCS,20/10/2017 09:42,SK Telecom T1,Misfits Gaming,Misfits Gaming,11,21,68300,81500,0,4,0,2,0,1,4,11,0,3,2017,T1,KR,MSF,EMEA,MSF,EMEA,Red,T1,KR,MSF,EMEA,MSF,EMEA
Worlds 2017 Main Event,WCS,20/10/2017 10:48,Misfits Gaming,SK Telecom T1,SK Telecom T1,6,16,61800,72900,1,3,1,1,1,0,6,9,0,1,2017,MSF,EMEA,T1,KR,T1,KR,Red,MSF,EMEA,T1,KR,T1,KR
Worlds 2017 Main Event,WCS,20/10/2017 11:47,SK Telecom T1,Misfits Gaming,SK Telecom T1,6,6,69200,60300,2,3,0,0,0,1,8,2,1,0,2017,T1,KR,MSF,EMEA,T1,KR,Blue,T1,KR,MSF,EMEA,T1,KR
Worlds 2017 Main Event,WCS,21/10/2017 07:40,Fnatic,Royal Never Give Up,Royal Never Give Up,8,10,74500,85100,0,4,0,3,1,0,3,11,0,5,2017,FNC,EMEA,RNG,CN,RNG,CN,Red,FNC,EMEA,RNG,CN,RNG,CN
