Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
Worlds 2017 Main Event,WCS,14/10/2017 07:47,24:26:00,TSM,Flash Wolves,0,1,Flash Wolves,2017,North America,TSM,,LMS,FW,INT,LMS,FW,INT,Red
Worlds 2017 Main Event,WCS,14/10/2017 08:37,44:04:00,Misfits Gaming,Team WE,0,1,Team WE,2017,Europe,MSF,EMEA,China,WE,CN,China,WE,CN,Red
Worlds 2017 Main Event,WCS,14/10/2017 09:46,30:39:00,Misfits Gaming,TSM,1,0,Misfits Gaming,2017,Europe,MSF,EMEA,North America,TSM,,Europe,MSF,EMEA,Blue
Worlds 2017 Main Event,WCS,15/10/2017 03:54,37:35:00,ahq eSports Club,SK Telecom T1,1,0,ahq eSports Club,2017,PCS,ahq,PCS,Korea,T1,KR,PCS,ahq,PCS,Blue
Worlds 2017 Main Event,WCS,15/10/2017 04:58,35:05:00,EDward Gaming,Cloud9,1,0,EDward Gaming,2017,China,EDG,CN,North America,C9,,China,EDG,CN,Blue
Worlds 2017 Main Event,WCS,15/10/2017 05:56,24:27:00,ahq eSports Club,EDward Gaming,0,1,EDward Gaming,2017,PCS,ahq,PCS,China,EDG,CN,China,EDG,CN,Red
Worlds 2017 Main Event,WCS,15/10/2017 06:45,39:03:00,Cloud9,SK Telecom T1,0,1,SK Telecom T1,2017,North America,C9,,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2017 Main Event,WCS,15/10/2017 07:47,24:09:00,Cloud9,ahq eSports Club,1,0,Cloud9,2017,North America,C9,,PCS,ahq,PCS,North America,C9,,Blue
Worlds 2017 Main Event,WCS,15/10/2017 08:36,38:20:00,SK Telecom T1,EDward Gaming,1,0,SK Telecom T1,2017,Korea,T1,KR,China,EDG,CN,Korea,T1,KR,Blue
Worlds 2017 Main Event,WCS,19/10/2017 07:40,44:32:00,Longzhu Gaming,Samsung Galaxy,0,1,Samsung Galaxy,2017,Korea,LZ,KR,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2017 Main Event,WCS,19/10/2017 09:17,29:45:00,Longzhu Gaming,Samsung Galaxy,0,2,Samsung Galaxy,2017,Korea,LZ,KR,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2017 Main Event,WCS,19/10/2017 10:10,33:56:00,Samsung Galaxy,Longzhu Gaming,3,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,LZ,KR,Korea,SSG,KR,Blue
Worlds 2017 Main Event,WCS,20/10/2017 05:14,25:16:00,SK Telecom T1,Misfits Gaming,1,0,SK Telecom T1,2017,Korea,T1,KR,Europe,MSF,EMEA,Korea,T1,KR,Blue
Worlds 2017 Main Event,WCS,20/10/2017 08:54,26:16:00,Misfits Gaming,SK Telecom T1,1,1,Misfits Gaming,2017,Europe,MSF,EMEA,Korea,T1,KR,Europe,MSF,EMEA,Blue
Worlds 2017 Main Event,WCS,20/10/2017 09:42,40:38:00,SK Telecom T1,Misfits Gaming,1,2,Misfits Gaming,2017,Korea,T1,KR,Europe,MSF,EMEA,Europe,MSF,EMEA,Red
Worlds 2017 Main Event,WCS,20/10/2017 10:48,37:27:00,Misfits Gaming,SK Telecom T1,2,2,SK Telecom T1,2017,Europe,MSF,EMEA,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2017 Main Event,WCS,20/10/2017 11:47,37:47:00,SK Telecom T1,Misfits Gaming,3,2,SK Telecom T1,2017,Korea,T1,KR,Europe,MSF,EMEA,Korea,T1,KR,Blue
Worlds 2017 Main Event,WCS,21/10/2017 07:40,43:16:00,Fnatic,Royal Never Give Up,0,1,Royal Never Give Up,2017,EMEA,FNC,EMEA,China,RNG,CN,China,RNG,CN,Red
Worlds 2017 Main Event,WCS,21/10/2017 09:10,44:51:00,Fnatic,Royal Never Give Up,0,2,Royal Never Give Up,2017,EMEA,FNC,EMEA,China,RNG,CN,China,RNG,CN,Red
Worlds 2017 Main Event,WCS,21/10/2017 10:24,54:49:00,Fnatic,Royal Never Give Up,1,2,Fnatic,2017,EMEA,FNC,EMEA,China,RNG,CN,EMEA,FNC,EMEA,Blue
Worlds 2017 Main Event,WCS,21/10/2017 11:41,40:12:00,Fnatic,Royal Never Give Up,1,3,Royal Never Give Up,2017,EMEA,FNC,EMEA,China,RNG,CN,China,RNG,CN,Red
Worlds 2017 Main Event,WCS,22/10/2017 05:01,54:10:00,Team WE,Cloud9,1,0,Team WE,2017,China,WE,CN,North America,C9,,China,WE,CN,Blue
Worlds 2017 Main Event,WCS,22/10/2017 09:25,32:02:00,Cloud9,Team WE,1,1,Cloud9,2017,North America,C9,,China,WE,CN,North America,C9,,Blue
Worlds 2017 Main Event,WCS,22/10/2017 10:19,24:56:00,Team WE,Cloud9,1,2,Cloud9,2017,China,WE,CN,North America,C9,,North America,C9,,Red
Worlds 2017 Main Event,WCS,22/10/2017 11:06,33:11:00,Cloud9,Team WE,2,2,Team WE,2017,North America,C9,,China,WE,CN,China,WE,CN,Red
Worlds 2017 Main Event,WCS,22/10/2017 12:01,33:07:00,Team WE,Cloud9,3,2,Team WE,2017,China,WE,CN,North America,C9,,China,WE,CN,Blue
Worlds 2017 Main Event,WCS,28/10/2017 06:50,38:43:00,Royal Never Give Up,SK Telecom T1,1,0,Royal Never Give Up,2017,China,RNG,CN,Korea,T1,KR,China,RNG,CN,Blue
Worlds 2017 Main Event,WCS,28/10/2017 08:43,30:46:00,SK Telecom T1,Royal Never Give Up,1,1,SK Telecom T1,2017,Korea,T1,KR,China,RNG,CN,Korea,T1,KR,Blue
Worlds 2017 Main Event,WCS,28/10/2017 09:35,23:25,Royal Never Give Up,SK Telecom T1,2,1,Royal Never Give Up,2017,China,RNG,CN,Korea,T1,KR,China,RNG,CN,Blue
Worlds 2017 Main Event,WCS,28/10/2017 10:22,32:47:00,SK Telecom T1,Royal Never Give Up,2,2,SK Telecom T1,2017,Korea,T1,KR,China,RNG,CN,Korea,T1,KR,Blue
Worlds 2017 Main Event,WCS,28/10/2017 11:23,41:03:00,Royal Never Give Up,SK Telecom T1,2,3,SK Telecom T1,2017,China,RNG,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2017 Main Event,WCS,29/10/2017 07:08,27:29:00,Team WE,Samsung Galaxy,1,0,Team WE,2017,China,WE,CN,Korea,SSG,KR,China,WE,CN,Blue
Worlds 2017 Main Event,WCS,29/10/2017 08:33,28:23:00,Samsung Galaxy,Team WE,1,1,Samsung Galaxy,2017,Korea,SSG,KR,China,WE,CN,Korea,SSG,KR,Blue
Worlds 2017 Main Event,WCS,29/10/2017 09:23,36:44:00,Team WE,Samsung Galaxy,1,2,Samsung Galaxy,2017,China,WE,CN,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2017 Main Event,WCS,29/10/2017 10:23,32:09:00,Samsung Galaxy,Team WE,3,1,Samsung Galaxy,2017,Korea,SSG,KR,China,WE,CN,Korea,SSG,KR,Blue
Worlds 2017 Main Event,WCS,04/11/2017 06:52,37:23:00,Samsung Galaxy,SK Telecom T1,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,T1,KR,Korea,SSG,KR,Blue
Worlds 2017 Main Event,WCS,04/11/2017 08:10,34:39:00,Samsung Galaxy,SK Telecom T1,2,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,T1,KR,Korea,SSG,KR,Blue
Worlds 2017 Main Event,WCS,04/11/2017 09:04,40:21:00,Samsung Galaxy,SK Telecom T1,3,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,T1,KR,Korea,SSG,KR,Blue
Worlds 2018 Play-In,WCS,01/10/2018 07:45,30:11:00,Cloud9,KaBuM! Esports,1,0,Cloud9,2018,North America,C9,,Brazil,KBM,BR,North America,C9,,Blue
Worlds 2018 Play-In,WCS,01/10/2018 08:47,36:13:00,Gambit Esports,G-Rex,0,1,G-Rex,2018,CIS,GMB,INT,PCS,GRX,PCS,PCS,GRX,PCS,Red
Worlds 2018 Play-In,WCS,01/10/2018 09:53,29:45:00,DetonatioN FocusMe,KaBuM! Esports,1,0,DetonatioN FocusMe,2018,Japan,DFM,JP,Brazil,KBM,BR,Japan,DFM,JP,Blue
Worlds 2018 Play-In,WCS,01/10/2018 10:54,25:02:00,G-Rex,Kaos Latin Gamers,1,0,G-Rex,2018,PCS,GRX,PCS,Latin America,KLG,LAT,PCS,GRX,PCS,Blue
Worlds 2018 Play-In,WCS,01/10/2018 11:43,43:31:00,DetonatioN FocusMe,Cloud9,0,1,Cloud9,2018,Japan,DFM,JP,North America,C9,,North America,C9,,Red
Worlds 2018 Play-In,WCS,01/10/2018 12:51,29:45:00,Gambit Esports,Kaos Latin Gamers,1,0,Gambit Esports,2018,CIS,GMB,INT,Latin America,KLG,LAT,CIS,GMB,INT,Blue
Worlds 2018 Play-In,WCS,02/10/2018 07:40,25:29:00,EDward Gaming,INFINITY,1,0,EDward Gaming,2018,China,EDG,CN,Latin America,INF,LAT,China,EDG,CN,Blue
Worlds 2018 Play-In,WCS,02/10/2018 08:37,31:46:00,G2 Esports,SuperMassive Esports,0,1,SuperMassive Esports,2018,EMEA,G2,EMEA,EMEA,SUP,EMEA,EMEA,SUP,EMEA,Red
Worlds 2018 Play-In,WCS,02/10/2018 09:36,34:15:00,Dire Wolves,INFINITY,1,0,Dire Wolves,2018,PCS,DW,PCS,Latin America,INF,LAT,PCS,DW,PCS,Blue
Worlds 2018 Play-In,WCS,02/10/2018 10:35,29:32:00,Ascension Gaming,SuperMassive Esports,0,1,SuperMassive Esports,2018,SEA,ASC,PCS,EMEA,SUP,EMEA,EMEA,SUP,EMEA,Red
Worlds 2018 Play-In,WCS,02/10/2018 11:28,33:05:00,Dire Wolves,EDward Gaming,0,1,EDward Gaming,2018,PCS,DW,PCS,China,EDG,CN,China,EDG,CN,Red
Worlds 2018 Play-In,WCS,02/10/2018 12:26,26:47:00,Ascension Gaming,G2 Esports,0,1,G2 Esports,2018,SEA,ASC,PCS,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2018 Play-In,WCS,03/10/2018 07:32,30:14:00,G-Rex,Gambit Esports,1,0,G-Rex,2018,PCS,GRX,PCS,CIS,GMB,INT,PCS,GRX,PCS,Blue
Worlds 2018 Play-In,WCS,03/10/2018 08:39,35:10:00,KaBuM! Esports,DetonatioN FocusMe,1,0,KaBuM! Esports,2018,Brazil,KBM,BR,Japan,DFM,JP,Brazil,KBM,BR,Blue
Worlds 2018 Play-In,WCS,03/10/2018 09:42,34:48:00,Kaos Latin Gamers,Gambit Esports,0,1,Gambit Esports,2018,Latin America,KLG,LAT,CIS,GMB,INT,CIS,GMB,INT,Red
Worlds 2018 Play-In,WCS,03/10/2018 10:36,34:33:00,KaBuM! Esports,Cloud9,0,1,Cloud9,2018,Brazil,KBM,BR,North America,C9,,North America,C9,,Red
Worlds 2018 Play-In,WCS,03/10/2018 11:33,31:03:00,Kaos Latin Gamers,G-Rex,0,1,G-Rex,2018,Latin America,KLG,LAT,PCS,GRX,PCS,PCS,GRX,PCS,Red
Worlds 2018 Play-In,WCS,03/10/2018 12:28,36:56:00,Cloud9,DetonatioN FocusMe,1,0,Cloud9,2018,North America,C9,,Japan,DFM,JP,North America,C9,,Blue
Worlds 2018 Play-In,WCS,03/10/2018 13:30,24:06:00,DetonatioN FocusMe,KaBuM! Esports,1,0,DetonatioN FocusMe,2018,Japan,DFM,JP,Brazil,KBM,BR,Japan,DFM,JP,Blue
Worlds 2018 Play-In,WCS,04/10/2018 07:43,35:19:00,SuperMassive Esports,G2 Esports,0,1,G2 Esports,2018,EMEA,SUP,EMEA,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2018 Play-In,WCS,04/10/2018 08:43,28:19:00,INFINITY,EDward Gaming,1,0,INFINITY,2018,Latin America,INF,LAT,China,EDG,CN,Latin America,INF,LAT,Blue
Worlds 2018 Play-In,WCS,04/10/2018 09:35,27:10:00,SuperMassive Esports,Ascension Gaming,1,0,SuperMassive Esports,2018,EMEA,SUP,EMEA,SEA,ASC,PCS,EMEA,SUP,EMEA,Blue
Worlds 2018 Play-In,WCS,04/10/2018 10:38,35:05:00,INFINITY,Dire Wolves,1,0,INFINITY,2018,Latin America,INF,LAT,PCS,DW,PCS,Latin America,INF,LAT,Blue
Worlds 2018 Play-In,WCS,04/10/2018 11:35,26:39:00,G2 Esports,Ascension Gaming,1,0,G2 Esports,2018,EMEA,G2,EMEA,SEA,ASC,PCS,EMEA,G2,EMEA,Blue
Worlds 2018 Play-In,WCS,04/10/2018 12:24,24:07:00,EDward Gaming,Dire Wolves,1,0,EDward Gaming,2018,China,EDG,CN,PCS,DW,PCS,China,EDG,CN,Blue
Worlds 2018 Play-In,WCS,04/10/2018 13:16,30:04:00,G2 Esports,SuperMassive Esports,1,0,G2 Esports,2018,EMEA,G2,EMEA,EMEA,SUP,EMEA,EMEA,G2,EMEA,Blue
Worlds 2018 Play-In,WCS,06/10/2018 03:09,26:40:00,Cloud9,Gambit Esports,1,0,Cloud9,2018,North America,C9,,CIS,GMB,INT,North America,C9,,Blue
Worlds 2018 Play-In,WCS,06/10/2018 04:42,36:08:00,Gambit Esports,Cloud9,1,1,Gambit Esports,2018,CIS,GMB,INT,North America,C9,,CIS,GMB,INT,Blue
Worlds 2018 Play-In,WCS,06/10/2018 05:38,27:25:00,Cloud9,Gambit Esports,2,1,Cloud9,2018,North America,C9,,CIS,GMB,INT,North America,C9,,Blue
Worlds 2018 Play-In,WCS,06/10/2018 06:31,28:01:00,Gambit Esports,Cloud9,2,2,Gambit Esports,2018,CIS,GMB,INT,North America,C9,,CIS,GMB,INT,Blue
Worlds 2018 Play-In,WCS,06/10/2018 07:27,29:23:00,Cloud9,Gambit Esports,3,2,Cloud9,2018,North America,C9,,CIS,GMB,INT,North America,C9,,Blue
Worlds 2018 Play-In,WCS,06/10/2018 08:15,27:42:00,DetonatioN FocusMe,EDward Gaming,0,1,EDward Gaming,2018,Japan,DFM,JP,China,EDG,CN,China,EDG,CN,Red
Worlds 2018 Play-In,WCS,06/10/2018 09:07,21:55,EDward Gaming,DetonatioN FocusMe,2,0,EDward Gaming,2018,China,EDG,CN,Japan,DFM,JP,China,EDG,CN,Blue
Worlds 2018 Play-In,WCS,06/10/2018 09:53,31:02:00,DetonatioN FocusMe,EDward Gaming,0,3,EDward Gaming,2018,Japan,DFM,JP,China,EDG,CN,China,EDG,CN,Red
Worlds 2018 Play-In,WCS,07/10/2018 03:16,41:49:00,G2 Esports,INFINITY,0,1,INFINITY,2018,EMEA,G2,EMEA,Latin America,INF,LAT,Latin America,INF,LAT,Red
Worlds 2018 Play-In,WCS,07/10/2018 04:53,25:34:00,INFINITY,G2 Esports,1,1,G2 Esports,2018,Latin America,INF,LAT,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2018 Play-In,WCS,07/10/2018 05:38,42:29:00,G2 Esports,INFINITY,2,1,G2 Esports,2018,EMEA,G2,EMEA,Latin America,INF,LAT,EMEA,G2,EMEA,Blue
Worlds 2018 Play-In,WCS,07/10/2018 06:42,40:33:00,INFINITY,G2 Esports,1,3,G2 Esports,2018,Latin America,INF,LAT,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2018 Play-In,WCS,07/10/2018 07:39,30:09:00,G-Rex,SuperMassive Esports,0,1,SuperMassive Esports,2018,PCS,GRX,PCS,EMEA,SUP,EMEA,EMEA,SUP,EMEA,Red
Worlds 2018 Play-In,WCS,07/10/2018 08:38,37:18:00,SuperMassive Esports,G-Rex,1,1,G-Rex,2018,EMEA,SUP,EMEA,PCS,GRX,PCS,PCS,GRX,PCS,Red
Worlds 2018 Play-In,WCS,07/10/2018 09:36,37:24:00,G-Rex,SuperMassive Esports,2,1,G-Rex,2018,PCS,GRX,PCS,EMEA,SUP,EMEA,PCS,GRX,PCS,Blue
Worlds 2018 Play-In,WCS,07/10/2018 10:36,35:29:00,SuperMassive Esports,G-Rex,1,3,G-Rex,2018,EMEA,SUP,EMEA,PCS,GRX,PCS,PCS,GRX,PCS,Red
Worlds 2018 Main Event,WCS,10/10/2018 07:08,32:53:00,KT Rolster,Team Liquid,1,0,KT Rolster,2018,Korea,KT,KR,North America,TL,,Korea,KT,KR,Blue
Worlds 2018 Main Event,WCS,10/10/2018 08:59,41:45:00,EDward Gaming,MAD Team,1,0,EDward Gaming,2018,China,EDG,CN,LMS,MAD,INT,China,EDG,CN,Blue
Worlds 2018 Main Event,WCS,10/10/2018 10:09,27:05:00,Phong Vũ Buffalo,Flash Wolves,0,1,Flash Wolves,2018,Vietnam,PVB,VN,LMS,FW,INT,LMS,FW,INT,Red
Worlds 2018 Main Event,WCS,10/10/2018 11:09,36:02:00,Afreeca Freecs,G2 Esports,0,1,G2 Esports,2018,Korea,KDF,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2018 Main Event,WCS,10/10/2018 12:15,25:10:00,Royal Never Give Up,Cloud9,1,0,Royal Never Give Up,2018,China,RNG,CN,North America,C9,,China,RNG,CN,Blue
Worlds 2018 Main Event,WCS,10/10/2018 13:10,43:59:00,Gen.G,Team Vitality,0,1,Team Vitality,2018,Korea,GEN,KR,EMEA,VIT,EMEA,EMEA,VIT,EMEA,Red
Worlds 2018 Main Event,WCS,11/10/2018 07:00,42:02:00,Flash Wolves,Afreeca Freecs,1,0,Flash Wolves,2018,LMS,FW,INT,Korea,KDF,KR,LMS,FW,INT,Blue
Worlds 2018 Main Event,WCS,11/10/2018 08:53,34:09:00,Phong Vũ Buffalo,G2 Esports,1,0,Phong Vũ Buffalo,2018,Vietnam,PVB,VN,EMEA,G2,EMEA,Vietnam,PVB,VN,Blue
Worlds 2018 Main Event,WCS,11/10/2018 09:53,27:09:00,100 Thieves,Fnatic,0,1,Fnatic,2018,North America,100,,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2018 Main Event,WCS,11/10/2018 10:48,27:54:00,Invictus Gaming,G-Rex,1,0,Invictus Gaming,2018,China,iG,CN,PCS,GRX,PCS,China,iG,CN,Blue
Worlds 2018 Main Event,WCS,11/10/2018 11:44,47:33:00,Team Vitality,Cloud9,0,1,Cloud9,2018,EMEA,VIT,EMEA,North America,C9,,North America,C9,,Red
Worlds 2018 Main Event,WCS,11/10/2018 13:02,35:28:00,Gen.G,Royal Never Give Up,0,1,Royal Never Give Up,2018,Korea,GEN,KR,China,RNG,CN,China,RNG,CN,Red
Worlds 2018 Main Event,WCS,12/10/2018 07:02,26:15:00,MAD Team,KT Rolster,0,1,KT Rolster,2018,LMS,MAD,INT,Korea,KT,KR,Korea,KT,KR,Red
Worlds 2018 Main Event,WCS,12/10/2018 08:34,27:44:00,Team Liquid,EDward Gaming,0,1,EDward Gaming,2018,North America,TL,,China,EDG,CN,China,EDG,CN,Red
Worlds 2018 Main Event,WCS,12/10/2018 09:26,27:17:00,Fnatic,Invictus Gaming,0,1,Invictus Gaming,2018,EMEA,FNC,EMEA,China,iG,CN,China,iG,CN,Red
Worlds 2018 Main Event,WCS,12/10/2018 10:16,37:57:00,100 Thieves,G-Rex,1,0,100 Thieves,2018,North America,100,,PCS,GRX,PCS,North America,100,,Blue
Worlds 2018 Main Event,WCS,12/10/2018 11:19,29:05:00,Royal Never Give Up,Team Vitality,1,0,Royal Never Give Up,2018,China,RNG,CN,EMEA,VIT,EMEA,China,RNG,CN,Blue
Worlds 2018 Main Event,WCS,12/10/2018 12:09,24:41:00,Cloud9,Gen.G,0,1,Gen.G,2018,North America,C9,,Korea,GEN,KR,Korea,GEN,KR,Red
Worlds 2018 Main Event,WCS,13/10/2018 07:19,26:27:00,Afreeca Freecs,Phong Vũ Buffalo,1,0,Afreeca Freecs,2018,Korea,KDF,KR,Vietnam,PVB,VN,Korea,KDF,KR,Blue
Worlds 2018 Main Event,WCS,13/10/2018 08:36,31:38:00,G2 Esports,Flash Wolves,1,0,G2 Esports,2018,EMEA,G2,EMEA,LMS,FW,INT,EMEA,G2,EMEA,Blue
Worlds 2018 Main Event,WCS,13/10/2018 09:34,20:26,Invictus Gaming,100 Thieves,1,0,Invictus Gaming,2018,China,iG,CN,North America,100,,China,iG,CN,Blue
Worlds 2018 Main Event,WCS,13/10/2018 10:23,24:07:00,G-Rex,Fnatic,0,1,Fnatic,2018,PCS,GRX,PCS,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2018 Main Event,WCS,13/10/2018 11:12,37:30:00,Team Liquid,MAD Team,1,0,Team Liquid,2018,North America,TL,,LMS,MAD,INT,North America,TL,,Blue
Worlds 2018 Main Event,WCS,13/10/2018 12:13,34:26:00,KT Rolster,EDward Gaming,1,0,KT Rolster,2018,Korea,KT,KR,China,EDG,CN,Korea,KT,KR,Blue
Worlds 2018 Main Event,WCS,14/10/2018 07:19,32:12:00,Team Vitality,Royal Never Give Up,1,0,Team Vitality,2018,EMEA,VIT,EMEA,China,RNG,CN,EMEA,VIT,EMEA,Blue
Worlds 2018 Main Event,WCS,14/10/2018 08:41,36:30:00,Gen.G,Cloud9,0,1,Cloud9,2018,Korea,GEN,KR,North America,C9,,North America,C9,,Red
Worlds 2018 Main Event,WCS,14/10/2018 09:40,34:51:00,Team Vitality,Gen.G,1,0,Team Vitality,2018,EMEA,VIT,EMEA,Korea,GEN,KR,EMEA,VIT,EMEA,Blue
Worlds 2018 Main Event,WCS,14/10/2018 10:39,30:03:00,Cloud9,Royal Never Give Up,1,0,Cloud9,2018,North America,C9,,China,RNG,CN,North America,C9,,Blue
Worlds 2018 Main Event,WCS,14/10/2018 11:33,32:55:00,Cloud9,Team Vitality,1,0,Cloud9,2018,North America,C9,,EMEA,VIT,EMEA,North America,C9,,Blue
Worlds 2018 Main Event,WCS,14/10/2018 12:28,22:54,Royal Never Give Up,Gen.G,1,0,Royal Never Give Up,2018,China,RNG,CN,Korea,GEN,KR,China,RNG,CN,Blue
Worlds 2018 Main Event,WCS,14/10/2018 13:10,39:07:00,Royal Never Give Up,Cloud9,1,0,Royal Never Give Up,2018,China,RNG,CN,North America,C9,,China,RNG,CN,Blue
Worlds 2018 Main Event,WCS,15/10/2018 07:22,31:03:00,Afreeca Freecs,Flash Wolves,1,0,Afreeca Freecs,2018,Korea,KDF,KR,LMS,FW,INT,Korea,KDF,KR,Blue
Worlds 2018 Main Event,WCS,15/10/2018 08:40,47:40:00,G2 Esports,Phong Vũ Buffalo,1,0,G2 Esports,2018,EMEA,G2,EMEA,Vietnam,PVB,VN,EMEA,G2,EMEA,Blue
Worlds 2018 Main Event,WCS,15/10/2018 10:02,43:41:00,Flash Wolves,G2 Esports,1,0,Flash Wolves,2018,LMS,FW,INT,EMEA,G2,EMEA,LMS,FW,INT,Blue
Worlds 2018 Main Event,WCS,15/10/2018 11:03,33:54:00,Phong Vũ Buffalo,Afreeca Freecs,0,1,Afreeca Freecs,2018,Vietnam,PVB,VN,Korea,KDF,KR,Korea,KDF,KR,Red
Worlds 2018 Main Event,WCS,15/10/2018 12:00,41:57:00,Flash Wolves,Phong Vũ Buffalo,0,1,Phong Vũ Buffalo,2018,LMS,FW,INT,Vietnam,PVB,VN,Vietnam,PVB,VN,Red
Worlds 2018 Main Event,WCS,15/10/2018 13:06,40:04:00,G2 Esports,Afreeca Freecs,0,1,Afreeca Freecs,2018,EMEA,G2,EMEA,Korea,KDF,KR,Korea,KDF,KR,Red
Worlds 2018 Main Event,WCS,15/10/2018 15:13,33:14:00,Flash Wolves,G2 Esports,0,1,G2 Esports,2018,LMS,FW,INT,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2018 Main Event,WCS,16/10/2018 07:19,26:51:00,Team Liquid,KT Rolster,0,1,KT Rolster,2018,North America,TL,,Korea,KT,KR,Korea,KT,KR,Red
Worlds 2018 Main Event,WCS,16/10/2018 08:35,39:51:00,MAD Team,EDward Gaming,0,1,EDward Gaming,2018,LMS,MAD,INT,China,EDG,CN,China,EDG,CN,Red
Worlds 2018 Main Event,WCS,16/10/2018 09:37,33:17:00,MAD Team,Team Liquid,0,1,Team Liquid,2018,LMS,MAD,INT,North America,TL,,North America,TL,,Red
Worlds 2018 Main Event,WCS,16/10/2018 10:34,36:34:00,EDward Gaming,KT Rolster,1,0,EDward Gaming,2018,China,EDG,CN,Korea,KT,KR,China,EDG,CN,Blue
Worlds 2018 Main Event,WCS,16/10/2018 11:39,33:44:00,EDward Gaming,Team Liquid,0,1,Team Liquid,2018,China,EDG,CN,North America,TL,,North America,TL,,Red
Worlds 2018 Main Event,WCS,16/10/2018 12:30,24:58:00,KT Rolster,MAD Team,1,0,KT Rolster,2018,Korea,KT,KR,LMS,MAD,INT,Korea,KT,KR,Blue
Worlds 2018 Main Event,WCS,17/10/2018 07:13,32:20:00,Fnatic,100 Thieves,1,0,Fnatic,2018,EMEA,FNC,EMEA,North America,100,,EMEA,FNC,EMEA,Blue
Worlds 2018 Main Event,WCS,17/10/2018 08:40,25:32:00,G-Rex,Invictus Gaming,0,1,Invictus Gaming,2018,PCS,GRX,PCS,China,iG,CN,China,iG,CN,Red
Worlds 2018 Main Event,WCS,17/10/2018 09:37,24:35:00,Fnatic,G-Rex,1,0,Fnatic,2018,EMEA,FNC,EMEA,PCS,GRX,PCS,EMEA,FNC,EMEA,Blue
Worlds 2018 Main Event,WCS,17/10/2018 10:23,29:21:00,100 Thieves,Invictus Gaming,0,1,Invictus Gaming,2018,North America,100,,China,iG,CN,China,iG,CN,Red
Worlds 2018 Main Event,WCS,17/10/2018 11:16,33:48:00,G-Rex,100 Thieves,0,1,100 Thieves,2018,PCS,GRX,PCS,North America,100,,North America,100,,Red
Worlds 2018 Main Event,WCS,17/10/2018 12:20,28:43:00,Invictus Gaming,Fnatic,0,1,Fnatic,2018,China,iG,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2018 Main Event,WCS,17/10/2018 13:05,35:58:00,Fnatic,Invictus Gaming,1,0,Fnatic,2018,EMEA,FNC,EMEA,China,iG,CN,EMEA,FNC,EMEA,Blue
Worlds 2018 Main Event,WCS,20/10/2018 03:24,29:59:00,KT Rolster,Invictus Gaming,0,1,Invictus Gaming,2018,Korea,KT,KR,China,iG,CN,China,iG,CN,Red
Worlds 2018 Main Event,WCS,20/10/2018 04:52,25:53:00,KT Rolster,Invictus Gaming,0,2,Invictus Gaming,2018,Korea,KT,KR,China,iG,CN,China,iG,CN,Red
Worlds 2018 Main Event,WCS,20/10/2018 05:38,41:05:00,KT Rolster,Invictus Gaming,1,2,KT Rolster,2018,Korea,KT,KR,China,iG,CN,Korea,KT,KR,Blue
Worlds 2018 Main Event,WCS,20/10/2018 06:40,36:24:00,KT Rolster,Invictus Gaming,2,2,KT Rolster,2018,Korea,KT,KR,China,iG,CN,Korea,KT,KR,Blue
Worlds 2018 Main Event,WCS,20/10/2018 07:39,42:28:00,KT Rolster,Invictus Gaming,2,3,Invictus Gaming,2018,Korea,KT,KR,China,iG,CN,China,iG,CN,Red
Worlds 2018 Main Event,WCS,20/10/2018 08:42,31:48:00,Royal Never Give Up,G2 Esports,1,0,Royal Never Give Up,2018,China,RNG,CN,EMEA,G2,EMEA,China,RNG,CN,Blue
Worlds 2018 Main Event,WCS,20/10/2018 09:43,35:11:00,G2 Esports,Royal Never Give Up,1,1,G2 Esports,2018,EMEA,G2,EMEA,China,RNG,CN,EMEA,G2,EMEA,Blue
Worlds 2018 Main Event,WCS,20/10/2018 10:38,25:30:00,Royal Never Give Up,G2 Esports,2,1,Royal Never Give Up,2018,China,RNG,CN,EMEA,G2,EMEA,China,RNG,CN,Blue
