Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Region_code_T1.1,Region_code_T2.1,Region_code_Win.1,Blue/Red
Worlds 2017 Play-In,WCS,2017-09-29 06:52:00,25:20,Team WE,Young Generation,1,0,Team WE,2017,China,WE,CN,Vietnam,YGE,VN,China,WE,CN,CN,VN,CN,Blue
Worlds 2017 Play-In,WCS,2017-09-29 07:43:00,32:25,Young Generation,Team WE,0,2,Team WE,2017,Vietnam,YGE,VN,China,WE,CN,China,WE,CN,VN,CN,CN,Red
Worlds 2017 Play-In,WCS,2017-09-29 08:37:00,26:18,Team WE,Young Generation,3,0,Team WE,2017,China,WE,CN,Vietnam,YGE,VN,China,WE,CN,CN,VN,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-05 06:47:00,38:45,Royal Never Give Up,Fenerbahçe Esports,1,0,Royal Never Give Up,2017,China,RNG,CN,Turkey,FB,EMEA,China,RNG,CN,CN,EMEA,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-05 08:15:00,27:39,G2 Esports,Samsung Galaxy,0,1,Samsung Galaxy,2017,EMEA,G2,EMEA,Korea,SSG,KR,Korea,SSG,KR,EMEA,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-05 09:09:00,30:03,Longzhu Gaming,Immortals,1,0,Longzhu Gaming,2017,Korea,LZ,KR,North America,IMT,NA,Korea,LZ,KR,KR,,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-05 10:07:00,24:12,Fnatic,GIGABYTE Marines,0,1,GIGABYTE Marines,2017,EMEA,FNC,EMEA,Vietnam,GAM,VN,Vietnam,GAM,VN,EMEA,VN,VN,Red
Worlds 2017 Main Event,WCS,2017-10-05 10:56:00,26:48,SK Telecom T1,Cloud9,1,0,SK Telecom T1,2017,Korea,SKT,KR,North America,C9,NA,Korea,SKT,KR,KR,,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-05 11:50:00,53:57,EDward Gaming,ahq eSports Club,0,1,ahq eSports Club,2017,China,EDG,CN,PCS,ahq,PCS,PCS,ahq,PCS,CN,PCS,PCS,Red
Worlds 2017 Main Event,WCS,2017-10-06 06:54:00,53:59,Flash Wolves,TSM,0,1,TSM,2017,LMS,FW,INT,North America,TSM,NA,North America,TSM,NA,INT,,,Red
Worlds 2017 Main Event,WCS,2017-10-06 08:22:00,26:55,Team WE,Misfits Gaming,1,0,Team WE,2017,China,WE,CN,Europe,MSF,EMEA,China,WE,CN,CN,EMEA,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-06 09:19:00,50:46,Immortals,Fnatic,1,0,Immortals,2017,North America,IMT,NA,EMEA,FNC,EMEA,North America,IMT,NA,,EMEA,,Blue
Worlds 2017 Main Event,WCS,2017-10-06 10:33:00,23:59,Longzhu Gaming,GIGABYTE Marines,1,0,Longzhu Gaming,2017,Korea,LZ,KR,Vietnam,GAM,VN,Korea,LZ,KR,KR,VN,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-06 11:19:00,31:30,ahq eSports Club,Cloud9,0,1,Cloud9,2017,PCS,ahq,PCS,North America,C9,NA,North America,C9,NA,PCS,,,Red
Worlds 2017 Main Event,WCS,2017-10-06 12:12:00,44:19,EDward Gaming,SK Telecom T1,0,1,SK Telecom T1,2017,China,EDG,CN,Korea,SKT,KR,Korea,SKT,KR,CN,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-07 06:46:00,34:18,TSM,Team WE,1,0,TSM,2017,North America,TSM,NA,China,WE,CN,North America,TSM,NA,,CN,,Blue
Worlds 2017 Main Event,WCS,2017-10-07 07:56:00,46:47,Flash Wolves,Misfits Gaming,0,1,Misfits Gaming,2017,LMS,FW,INT,Europe,MSF,EMEA,Europe,MSF,EMEA,INT,EMEA,EMEA,Red
Worlds 2017 Main Event,WCS,2017-10-07 09:08:00,32:03,G2 Esports,Fenerbahçe Esports,1,0,G2 Esports,2017,EMEA,G2,EMEA,Turkey,FB,EMEA,EMEA,G2,EMEA,EMEA,EMEA,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-07 10:03:00,27:34,Samsung Galaxy,Royal Never Give Up,0,1,Royal Never Give Up,2017,Korea,SSG,KR,China,RNG,CN,China,RNG,CN,KR,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-07 10:55:00,39:22,SK Telecom T1,ahq eSports Club,1,0,SK Telecom T1,2017,Korea,SKT,KR,PCS,ahq,PCS,Korea,SKT,KR,KR,PCS,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-07 11:57:00,38:28,Cloud9,EDward Gaming,1,0,Cloud9,2017,North America,C9,NA,China,EDG,CN,North America,C9,NA,,CN,,Blue
Worlds 2017 Main Event,WCS,2017-10-08 06:44:00,32:25,Team WE,Flash Wolves,1,0,Team WE,2017,China,WE,CN,LMS,FW,INT,China,WE,CN,CN,INT,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-08 07:54:00,45:18,Misfits Gaming,TSM,1,0,Misfits Gaming,2017,Europe,MSF,EMEA,North America,TSM,NA,Europe,MSF,EMEA,EMEA,,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-08 09:12:00,39:51,GIGABYTE Marines,Immortals,0,1,Immortals,2017,Vietnam,GAM,VN,North America,IMT,NA,North America,IMT,NA,VN,,,Red
Worlds 2017 Main Event,WCS,2017-10-08 10:13:00,20:52,Fnatic,Longzhu Gaming,0,1,Longzhu Gaming,2017,EMEA,FNC,EMEA,Korea,LZ,KR,Korea,LZ,KR,EMEA,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-08 10:57:00,48:02,Fenerbahçe Esports,Samsung Galaxy,0,1,Samsung Galaxy,2017,Turkey,FB,EMEA,Korea,SSG,KR,Korea,SSG,KR,EMEA,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-08 12:07:00,44:10,Royal Never Give Up,G2 Esports,1,0,Royal Never Give Up,2017,China,RNG,CN,EMEA,G2,EMEA,China,RNG,CN,CN,EMEA,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-12 03:38:00,32:00,Immortals,GIGABYTE Marines,0,1,GIGABYTE Marines,2017,North America,IMT,NA,Vietnam,GAM,VN,Vietnam,GAM,VN,,VN,VN,Red
Worlds 2017 Main Event,WCS,2017-10-12 04:53:00,31:52,Longzhu Gaming,Fnatic,1,0,Longzhu Gaming,2017,Korea,LZ,KR,EMEA,FNC,EMEA,Korea,LZ,KR,KR,EMEA,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-12 05:47:00,37:49,Fnatic,Immortals,1,0,Fnatic,2017,EMEA,FNC,EMEA,North America,IMT,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-12 06:46:00,48:00,GIGABYTE Marines,Longzhu Gaming,0,1,Longzhu Gaming,2017,Vietnam,GAM,VN,Korea,LZ,KR,Korea,LZ,KR,VN,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-12 07:58:00,30:26,GIGABYTE Marines,Fnatic,0,1,Fnatic,2017,Vietnam,GAM,VN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,VN,EMEA,EMEA,Red
Worlds 2017 Main Event,WCS,2017-10-12 08:52:00,50:59,Immortals,Longzhu Gaming,0,1,Longzhu Gaming,2017,North America,IMT,NA,Korea,LZ,KR,Korea,LZ,KR,,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-12 10:08:00,27:42,Fnatic,Immortals,1,0,Fnatic,2017,EMEA,FNC,EMEA,North America,IMT,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-12 10:59:00,43:09,GIGABYTE Marines,Fnatic,0,1,Fnatic,2017,Vietnam,GAM,VN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,VN,EMEA,EMEA,Red
Worlds 2017 Main Event,WCS,2017-10-13 03:40:00,27:27,G2 Esports,Royal Never Give Up,1,0,G2 Esports,2017,EMEA,G2,EMEA,China,RNG,CN,EMEA,G2,EMEA,EMEA,CN,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-13 04:49:00,33:51,Samsung Galaxy,Fenerbahçe Esports,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Turkey,FB,EMEA,Korea,SSG,KR,KR,EMEA,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-13 05:45:00,44:29,Samsung Galaxy,G2 Esports,1,0,Samsung Galaxy,2017,Korea,SSG,KR,EMEA,G2,EMEA,Korea,SSG,KR,KR,EMEA,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-13 07:06:00,26:09,Fenerbahçe Esports,Royal Never Give Up,0,1,Royal Never Give Up,2017,Turkey,FB,EMEA,China,RNG,CN,China,RNG,CN,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-13 07:55:00,52:21,Fenerbahçe Esports,G2 Esports,0,1,G2 Esports,2017,Turkey,FB,EMEA,EMEA,G2,EMEA,EMEA,G2,EMEA,EMEA,EMEA,EMEA,Red
Worlds 2017 Main Event,WCS,2017-10-13 09:15:00,32:37,Royal Never Give Up,Samsung Galaxy,1,0,Royal Never Give Up,2017,China,RNG,CN,Korea,SSG,KR,China,RNG,CN,CN,KR,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-14 03:25:00,40:42,Misfits Gaming,Flash Wolves,1,0,Misfits Gaming,2017,Europe,MSF,EMEA,LMS,FW,INT,Europe,MSF,EMEA,EMEA,INT,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-14 05:04:00,24:12,Team WE,TSM,1,0,Team WE,2017,China,WE,CN,North America,TSM,NA,China,WE,CN,CN,,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-14 05:53:00,27:20,Flash Wolves,Team WE,0,1,Team WE,2017,LMS,FW,INT,China,WE,CN,China,WE,CN,INT,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-14 06:42:00,39:56,TSM,Misfits Gaming,1,0,TSM,2017,North America,TSM,NA,Europe,MSF,EMEA,North America,TSM,NA,,EMEA,,Blue
Worlds 2017 Main Event,WCS,2017-10-14 07:47:00,24:26,TSM,Flash Wolves,0,1,Flash Wolves,2017,North America,TSM,NA,LMS,FW,INT,LMS,FW,INT,,INT,INT,Red
Worlds 2017 Main Event,WCS,2017-10-14 08:37:00,44:04,Misfits Gaming,Team WE,0,1,Team WE,2017,Europe,MSF,EMEA,China,WE,CN,China,WE,CN,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-14 09:46:00,30:39,Misfits Gaming,TSM,1,0,Misfits Gaming,2017,Europe,MSF,EMEA,North America,TSM,NA,Europe,MSF,EMEA,EMEA,,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-15 03:54:00,37:35,ahq eSports Club,SK Telecom T1,1,0,ahq eSports Club,2017,PCS,ahq,PCS,Korea,SKT,KR,PCS,ahq,PCS,PCS,KR,PCS,Blue
Worlds 2017 Main Event,WCS,2017-10-15 04:58:00,35:05,EDward Gaming,Cloud9,1,0,EDward Gaming,2017,China,EDG,CN,North America,C9,NA,China,EDG,CN,CN,,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-15 05:56:00,24:27,ahq eSports Club,EDward Gaming,0,1,EDward Gaming,2017,PCS,ahq,PCS,China,EDG,CN,China,EDG,CN,PCS,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-15 06:45:00,39:03,Cloud9,SK Telecom T1,0,1,SK Telecom T1,2017,North America,C9,NA,Korea,SKT,KR,Korea,SKT,KR,,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-15 07:47:00,24:09,Cloud9,ahq eSports Club,1,0,Cloud9,2017,North America,C9,NA,PCS,ahq,PCS,North America,C9,NA,,PCS,,Blue
Worlds 2017 Main Event,WCS,2017-10-15 08:36:00,38:20,SK Telecom T1,EDward Gaming,1,0,SK Telecom T1,2017,Korea,SKT,KR,China,EDG,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-19 07:40:00,44:32,Longzhu Gaming,Samsung Galaxy,0,1,Samsung Galaxy,2017,Korea,LZ,KR,Korea,SSG,KR,Korea,SSG,KR,KR,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-19 09:17:00,29:45,Longzhu Gaming,Samsung Galaxy,0,2,Samsung Galaxy,2017,Korea,LZ,KR,Korea,SSG,KR,Korea,SSG,KR,KR,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-19 10:10:00,33:56,Samsung Galaxy,Longzhu Gaming,3,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,LZ,KR,Korea,SSG,KR,KR,KR,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-20 05:14:00,25:16,SK Telecom T1,Misfits Gaming,1,0,SK Telecom T1,2017,Korea,SKT,KR,Europe,MSF,EMEA,Korea,SKT,KR,KR,EMEA,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-20 08:54:00,26:16,Misfits Gaming,SK Telecom T1,1,1,Misfits Gaming,2017,Europe,MSF,EMEA,Korea,SKT,KR,Europe,MSF,EMEA,EMEA,KR,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-20 09:42:00,40:38,SK Telecom T1,Misfits Gaming,1,2,Misfits Gaming,2017,Korea,SKT,KR,Europe,MSF,EMEA,Europe,MSF,EMEA,KR,EMEA,EMEA,Red
Worlds 2017 Main Event,WCS,2017-10-20 10:48:00,37:27,Misfits Gaming,SK Telecom T1,2,2,SK Telecom T1,2017,Europe,MSF,EMEA,Korea,SKT,KR,Korea,SKT,KR,EMEA,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-20 11:47:00,37:47,SK Telecom T1,Misfits Gaming,3,2,SK Telecom T1,2017,Korea,SKT,KR,Europe,MSF,EMEA,Korea,SKT,KR,KR,EMEA,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-21 07:40:00,43:16,Fnatic,Royal Never Give Up,0,1,Royal Never Give Up,2017,EMEA,FNC,EMEA,China,RNG,CN,China,RNG,CN,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-21 09:10:00,44:51,Fnatic,Royal Never Give Up,0,2,Royal Never Give Up,2017,EMEA,FNC,EMEA,China,RNG,CN,China,RNG,CN,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-21 10:24:00,54:49,Fnatic,Royal Never Give Up,1,2,Fnatic,2017,EMEA,FNC,EMEA,China,RNG,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2017 Main Event,WCS,2017-10-21 11:41:00,40:12,Fnatic,Royal Never Give Up,1,3,Royal Never Give Up,2017,EMEA,FNC,EMEA,China,RNG,CN,China,RNG,CN,EMEA,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-22 05:01:00,54:10,Team WE,Cloud9,1,0,Team WE,2017,China,WE,CN,North America,C9,NA,China,WE,CN,CN,,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-22 09:25:00,32:02,Cloud9,Team WE,1,1,Cloud9,2017,North America,C9,NA,China,WE,CN,North America,C9,NA,,CN,,Blue
Worlds 2017 Main Event,WCS,2017-10-22 10:19:00,24:56,Team WE,Cloud9,1,2,Cloud9,2017,China,WE,CN,North America,C9,NA,North America,C9,NA,CN,,,Red
Worlds 2017 Main Event,WCS,2017-10-22 11:06:00,33:11,Cloud9,Team WE,2,2,Team WE,2017,North America,C9,NA,China,WE,CN,China,WE,CN,,CN,CN,Red
Worlds 2017 Main Event,WCS,2017-10-22 12:01:00,33:07,Team WE,Cloud9,3,2,Team WE,2017,China,WE,CN,North America,C9,NA,China,WE,CN,CN,,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-28 06:50:00,38:43,Royal Never Give Up,SK Telecom T1,1,0,Royal Never Give Up,2017,China,RNG,CN,Korea,SKT,KR,China,RNG,CN,CN,KR,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-28 08:43:00,30:46,SK Telecom T1,Royal Never Give Up,1,1,SK Telecom T1,2017,Korea,SKT,KR,China,RNG,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-28 09:35:00,23:25,Royal Never Give Up,SK Telecom T1,2,1,Royal Never Give Up,2017,China,RNG,CN,Korea,SKT,KR,China,RNG,CN,CN,KR,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-28 10:22:00,32:47,SK Telecom T1,Royal Never Give Up,2,2,SK Telecom T1,2017,Korea,SKT,KR,China,RNG,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-28 11:23:00,41:03,Royal Never Give Up,SK Telecom T1,2,3,SK Telecom T1,2017,China,RNG,CN,Korea,SKT,KR,Korea,SKT,KR,CN,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-29 07:08:00,27:29,Team WE,Samsung Galaxy,1,0,Team WE,2017,China,WE,CN,Korea,SSG,KR,China,WE,CN,CN,KR,CN,Blue
Worlds 2017 Main Event,WCS,2017-10-29 08:33:00,28:23,Samsung Galaxy,Team WE,1,1,Samsung Galaxy,2017,Korea,SSG,KR,China,WE,CN,Korea,SSG,KR,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,2017-10-29 09:23:00,36:44,Team WE,Samsung Galaxy,1,2,Samsung Galaxy,2017,China,WE,CN,Korea,SSG,KR,Korea,SSG,KR,CN,KR,KR,Red
Worlds 2017 Main Event,WCS,2017-10-29 10:23:00,32:09,Samsung Galaxy,Team WE,3,1,Samsung Galaxy,2017,Korea,SSG,KR,China,WE,CN,Korea,SSG,KR,KR,CN,KR,Blue
Worlds 2017 Main Event,WCS,2017-11-04 06:52:00,37:23,Samsung Galaxy,SK Telecom T1,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,SKT,KR,Korea,SSG,KR,KR,KR,KR,Blue
Worlds 2017 Main Event,WCS,2017-11-04 08:10:00,34:39,Samsung Galaxy,SK Telecom T1,2,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,SKT,KR,Korea,SSG,KR,KR,KR,KR,Blue
Worlds 2017 Main Event,WCS,2017-11-04 09:04:00,40:21,Samsung Galaxy,SK Telecom T1,3,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,SKT,KR,Korea,SSG,KR,KR,KR,KR,Blue
Worlds 2018 Play-In,WCS,2018-10-01 07:45:00,30:11,Cloud9,KaBuM! Esports,1,0,Cloud9,2018,North America,C9,NA,Brazil,KBM,BR,North America,C9,NA,,BR,,Blue
Worlds 2018 Play-In,WCS,2018-10-01 08:47:00,36:13,Gambit Esports,G-Rex,0,1,G-Rex,2018,CIS,GMB,INT,PCS,GRX,PCS,PCS,GRX,PCS,INT,PCS,PCS,Red
Worlds 2018 Play-In,WCS,2018-10-01 09:53:00,29:45,DetonatioN FocusMe,KaBuM! Esports,1,0,DetonatioN FocusMe,2018,Japan,DFM,JP,Brazil,KBM,BR,Japan,DFM,JP,JP,BR,JP,Blue
Worlds 2018 Play-In,WCS,2018-10-01 10:54:00,25:02,G-Rex,Kaos Latin Gamers,1,0,G-Rex,2018,PCS,GRX,PCS,Latin America,KLG,LAT,PCS,GRX,PCS,PCS,LAT,PCS,Blue
Worlds 2018 Play-In,WCS,2018-10-01 11:43:00,43:31,DetonatioN FocusMe,Cloud9,0,1,Cloud9,2018,Japan,DFM,JP,North America,C9,NA,North America,C9,NA,JP,,,Red
Worlds 2018 Play-In,WCS,2018-10-01 12:51:00,29:45,Gambit Esports,Kaos Latin Gamers,1,0,Gambit Esports,2018,CIS,GMB,INT,Latin America,KLG,LAT,CIS,GMB,INT,INT,LAT,INT,Blue
Worlds 2018 Play-In,WCS,2018-10-02 07:40:00,25:29,EDward Gaming,INFINITY,1,0,EDward Gaming,2018,China,EDG,CN,Latin America,INF,LAT,China,EDG,CN,CN,LAT,CN,Blue
Worlds 2018 Play-In,WCS,2018-10-02 08:37:00,31:46,G2 Esports,SuperMassive Esports,0,1,SuperMassive Esports,2018,EMEA,G2,EMEA,EMEA,SUP,EMEA,EMEA,SUP,EMEA,EMEA,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,2018-10-02 09:36:00,34:15,Dire Wolves,INFINITY,1,0,Dire Wolves,2018,PCS,DW,PCS,Latin America,INF,LAT,PCS,DW,PCS,PCS,LAT,PCS,Blue
Worlds 2018 Play-In,WCS,2018-10-02 10:35:00,29:32,Ascension Gaming,SuperMassive Esports,0,1,SuperMassive Esports,2018,SEA,ASC,PCS,EMEA,SUP,EMEA,EMEA,SUP,EMEA,PCS,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,2018-10-02 11:28:00,33:05,Dire Wolves,EDward Gaming,0,1,EDward Gaming,2018,PCS,DW,PCS,China,EDG,CN,China,EDG,CN,PCS,CN,CN,Red
Worlds 2018 Play-In,WCS,2018-10-02 12:26:00,26:47,Ascension Gaming,G2 Esports,0,1,G2 Esports,2018,SEA,ASC,PCS,EMEA,G2,EMEA,EMEA,G2,EMEA,PCS,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,2018-10-03 07:32:00,30:14,G-Rex,Gambit Esports,1,0,G-Rex,2018,PCS,GRX,PCS,CIS,GMB,INT,PCS,GRX,PCS,PCS,INT,PCS,Blue
Worlds 2018 Play-In,WCS,2018-10-03 08:39:00,35:10,KaBuM! Esports,DetonatioN FocusMe,1,0,KaBuM! Esports,2018,Brazil,KBM,BR,Japan,DFM,JP,Brazil,KBM,BR,BR,JP,BR,Blue
Worlds 2018 Play-In,WCS,2018-10-03 09:42:00,34:48,Kaos Latin Gamers,Gambit Esports,0,1,Gambit Esports,2018,Latin America,KLG,LAT,CIS,GMB,INT,CIS,GMB,INT,LAT,INT,INT,Red
Worlds 2018 Play-In,WCS,2018-10-03 10:36:00,34:33,KaBuM! Esports,Cloud9,0,1,Cloud9,2018,Brazil,KBM,BR,North America,C9,NA,North America,C9,NA,BR,,,Red
Worlds 2018 Play-In,WCS,2018-10-03 11:33:00,31:03,Kaos Latin Gamers,G-Rex,0,1,G-Rex,2018,Latin America,KLG,LAT,PCS,GRX,PCS,PCS,GRX,PCS,LAT,PCS,PCS,Red
Worlds 2018 Play-In,WCS,2018-10-03 12:28:00,36:56,Cloud9,DetonatioN FocusMe,1,0,Cloud9,2018,North America,C9,NA,Japan,DFM,JP,North America,C9,NA,,JP,,Blue
Worlds 2018 Play-In,WCS,2018-10-03 13:30:00,24:06,DetonatioN FocusMe,KaBuM! Esports,1,0,DetonatioN FocusMe,2018,Japan,DFM,JP,Brazil,KBM,BR,Japan,DFM,JP,JP,BR,JP,Blue
Worlds 2018 Play-In,WCS,2018-10-04 07:43:00,35:19,SuperMassive Esports,G2 Esports,0,1,G2 Esports,2018,EMEA,SUP,EMEA,EMEA,G2,EMEA,EMEA,G2,EMEA,EMEA,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,2018-10-04 08:43:00,28:19,INFINITY,EDward Gaming,1,0,INFINITY,2018,Latin America,INF,LAT,China,EDG,CN,Latin America,INF,LAT,LAT,CN,LAT,Blue
Worlds 2018 Play-In,WCS,2018-10-04 09:35:00,27:10,SuperMassive Esports,Ascension Gaming,1,0,SuperMassive Esports,2018,EMEA,SUP,EMEA,SEA,ASC,PCS,EMEA,SUP,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2018 Play-In,WCS,2018-10-04 10:38:00,35:05,INFINITY,Dire Wolves,1,0,INFINITY,2018,Latin America,INF,LAT,PCS,DW,PCS,Latin America,INF,LAT,LAT,PCS,LAT,Blue
Worlds 2018 Play-In,WCS,2018-10-04 11:35:00,26:39,G2 Esports,Ascension Gaming,1,0,G2 Esports,2018,EMEA,G2,EMEA,SEA,ASC,PCS,EMEA,G2,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2018 Play-In,WCS,2018-10-04 12:24:00,24:07,EDward Gaming,Dire Wolves,1,0,EDward Gaming,2018,China,EDG,CN,PCS,DW,PCS,China,EDG,CN,CN,PCS,CN,Blue
Worlds 2018 Play-In,WCS,2018-10-04 13:16:00,30:04,G2 Esports,SuperMassive Esports,1,0,G2 Esports,2018,EMEA,G2,EMEA,EMEA,SUP,EMEA,EMEA,G2,EMEA,EMEA,EMEA,EMEA,Blue
Worlds 2018 Play-In,WCS,2018-10-06 03:09:00,26:40,Cloud9,Gambit Esports,1,0,Cloud9,2018,North America,C9,NA,CIS,GMB,INT,North America,C9,NA,,INT,,Blue
Worlds 2018 Play-In,WCS,2018-10-06 04:42:00,36:08,Gambit Esports,Cloud9,1,1,Gambit Esports,2018,CIS,GMB,INT,North America,C9,NA,CIS,GMB,INT,INT,,INT,Blue
Worlds 2018 Play-In,WCS,2018-10-06 05:38:00,27:25,Cloud9,Gambit Esports,2,1,Cloud9,2018,North America,C9,NA,CIS,GMB,INT,North America,C9,NA,,INT,,Blue
Worlds 2018 Play-In,WCS,2018-10-06 06:31:00,28:01,Gambit Esports,Cloud9,2,2,Gambit Esports,2018,CIS,GMB,INT,North America,C9,NA,CIS,GMB,INT,INT,,INT,Blue
Worlds 2018 Play-In,WCS,2018-10-06 07:27:00,29:23,Cloud9,Gambit Esports,3,2,Cloud9,2018,North America,C9,NA,CIS,GMB,INT,North America,C9,NA,,INT,,Blue
Worlds 2018 Play-In,WCS,2018-10-06 08:15:00,27:42,DetonatioN FocusMe,EDward Gaming,0,1,EDward Gaming,2018,Japan,DFM,JP,China,EDG,CN,China,EDG,CN,JP,CN,CN,Red
Worlds 2018 Play-In,WCS,2018-10-06 09:07:00,21:55,EDward Gaming,DetonatioN FocusMe,2,0,EDward Gaming,2018,China,EDG,CN,Japan,DFM,JP,China,EDG,CN,CN,JP,CN,Blue
Worlds 2018 Play-In,WCS,2018-10-06 09:53:00,31:02,DetonatioN FocusMe,EDward Gaming,0,3,EDward Gaming,2018,Japan,DFM,JP,China,EDG,CN,China,EDG,CN,JP,CN,CN,Red
Worlds 2018 Play-In,WCS,2018-10-07 03:16:00,41:49,G2 Esports,INFINITY,0,1,INFINITY,2018,EMEA,G2,EMEA,Latin America,INF,LAT,Latin America,INF,LAT,EMEA,LAT,LAT,Red
Worlds 2018 Play-In,WCS,2018-10-07 04:53:00,25:34,INFINITY,G2 Esports,1,1,G2 Esports,2018,Latin America,INF,LAT,EMEA,G2,EMEA,EMEA,G2,EMEA,LAT,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,2018-10-07 05:38:00,42:29,G2 Esports,INFINITY,2,1,G2 Esports,2018,EMEA,G2,EMEA,Latin America,INF,LAT,EMEA,G2,EMEA,EMEA,LAT,EMEA,Blue
Worlds 2018 Play-In,WCS,2018-10-07 06:42:00,40:33,INFINITY,G2 Esports,1,3,G2 Esports,2018,Latin America,INF,LAT,EMEA,G2,EMEA,EMEA,G2,EMEA,LAT,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,2018-10-07 07:39:00,30:09,G-Rex,SuperMassive Esports,0,1,SuperMassive Esports,2018,PCS,GRX,PCS,EMEA,SUP,EMEA,EMEA,SUP,EMEA,PCS,EMEA,EMEA,Red
Worlds 2018 Play-In,WCS,2018-10-07 08:38:00,37:18,SuperMassive Esports,G-Rex,1,1,G-Rex,2018,EMEA,SUP,EMEA,PCS,GRX,PCS,PCS,GRX,PCS,EMEA,PCS,PCS,Red
Worlds 2018 Play-In,WCS,2018-10-07 09:36:00,37:24,G-Rex,SuperMassive Esports,2,1,G-Rex,2018,PCS,GRX,PCS,EMEA,SUP,EMEA,PCS,GRX,PCS,PCS,EMEA,PCS,Blue
