Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2021 Play-In,WCS,2021-10-08 11:56:00,39.066666666667,Galatasaray Esports,Beyond Gaming,2,0,Galatasaray Esports,23.0,28.0,72834.0,70751.0,2.0,4.0,1.0,1.0,1.0,1.0,9.0,6.0,1.0,1.0,2021,GS,EMEA,BYG,PCS,GS,EMEA,Blue,GS,EMEA,BYG,PCS,GS,EMEA
Worlds 2021 Play-In,WCS,2021-10-08 12:55:00,26.883333333333,Galatasaray Esports,Beyond Gaming,2,1,Beyond Gaming,7.0,22.0,45503.0,57088.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0,10.0,0.0,3.0,2021,GS,EMEA,BYG,PCS,BYG,PCS,Red,GS,EMEA,BYG,PCS,BYG,PCS
Worlds 2021 Play-In,WCS,2021-10-08 14:01:00,31.666666666667,Beyond Gaming,Galatasaray Esports,2,2,Beyond Gaming,28.0,13.0,64151.0,55401.0,3.0,1.0,0.0,1.0,2.0,0.0,9.0,4.0,1.0,0.0,2021,BYG,PCS,GS,EMEA,BYG,PCS,Blue,BYG,PCS,GS,EMEA,BYG,PCS
Worlds 2021 Play-In,WCS,2021-10-08 14:52:00,34.716666666667,Galatasaray Esports,Beyond Gaming,2,3,Beyond Gaming,9.0,14.0,56704.0,61836.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,1.0,2021,GS,EMEA,BYG,PCS,BYG,PCS,Red,GS,EMEA,BYG,PCS,BYG,PCS
Worlds 2021 Play-In,WCS,2021-10-08 15:50:00,32.533333333333,PEACE (Oceanic Team),RED Canids,0,1,RED Canids,22.0,27.0,58132.0,63103.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,2.0,2021,PCE,PCS,RED,BR,RED,BR,Red,PCE,PCS,RED,BR,RED,BR
Worlds 2021 Play-In,WCS,2021-10-08 17:23:00,27.916666666667,PEACE (Oceanic Team),RED Canids,1,1,PEACE (Oceanic Team),24.0,7.0,56758.0,43097.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,1.0,0.0,2021,PCE,PCS,RED,BR,PCE,PCS,Blue,PCE,PCS,RED,BR,PCE,PCS
Worlds 2021 Play-In,WCS,2021-10-08 18:09:00,26.216666666667,RED Canids,PEACE (Oceanic Team),1,2,PEACE (Oceanic Team),9.0,23.0,41757.0,54880.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,1.0,2021,RED,BR,PCE,PCS,PCE,PCS,Red,RED,BR,PCE,PCS,PCE,PCS
Worlds 2021 Play-In,WCS,2021-10-08 19:01:00,24.85,PEACE (Oceanic Team),RED Canids,2,2,RED Canids,4.0,17.0,37048.0,50592.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,3.0,2021,PCE,PCS,RED,BR,RED,BR,Red,PCE,PCS,RED,BR,RED,BR
Worlds 2021 Play-In,WCS,2021-10-08 19:46:00,23.9,RED Canids,PEACE (Oceanic Team),2,3,PEACE (Oceanic Team),4.0,18.0,34827.0,50394.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,3.0,2021,RED,BR,PCE,PCS,PCE,PCS,Red,RED,BR,PCE,PCS,PCE,PCS
Worlds 2021 Play-In,WCS,2021-10-09 10:20:00,29.133333333333,Beyond Gaming,Hanwha Life Esports,0,1,Hanwha Life Esports,6.0,18.0,46730.0,57531.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,1.0,2021,BYG,PCS,HLE,KR,HLE,KR,Red,BYG,PCS,HLE,KR,HLE,KR
Worlds 2021 Play-In,WCS,2021-10-09 11:43:00,23.0,Hanwha Life Esports,Beyond Gaming,2,0,Hanwha Life Esports,26.0,9.0,50589.0,38085.0,2.0,0.0,1.0,0.0,1.0,1.0,9.0,2.0,1.0,0.0,2021,HLE,KR,BYG,PCS,HLE,KR,Blue,HLE,KR,BYG,PCS,HLE,KR
Worlds 2021 Play-In,WCS,2021-10-09 12:31:00,25.15,Hanwha Life Esports,Beyond Gaming,3,0,Hanwha Life Esports,11.0,5.0,49256.0,38419.0,2.0,0.0,1.0,0.0,2.0,0.0,9.0,2.0,2.0,0.0,2021,HLE,KR,BYG,PCS,HLE,KR,Blue,HLE,KR,BYG,PCS,HLE,KR
Worlds 2021 Play-In,WCS,2021-10-09 13:16:00,33.766666666667,PEACE (Oceanic Team),Cloud9,0,1,Cloud9,12.0,21.0,56433.0,62734.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,2021,PCE,PCS,C9,NA,C9,NA,Red,PCE,PCS,C9,,C9,
Worlds 2021 Play-In,WCS,2021-10-09 14:17:00,21.783333333333,PEACE (Oceanic Team),Cloud9,0,2,Cloud9,8.0,26.0,33813.0,54361.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,2.0,2021,PCE,PCS,C9,NA,C9,NA,Red,PCE,PCS,C9,,C9,
Worlds 2021 Play-In,WCS,2021-10-09 15:02:00,19.533333333333,Cloud9,PEACE (Oceanic Team),3,0,Cloud9,21.0,1.0,43165.0,27668.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,2021,C9,NA,PCE,PCS,C9,NA,Blue,C9,,PCE,PCS,C9,
Worlds 2021 Main Event,WCS,2021-10-11 10:34:00,29.683333333333,DWG KIA,FunPlus Phoenix,1,0,DWG KIA,18.0,2.0,59091.0,44074.0,3.0,0.0,1.0,0.0,2.0,0.0,11.0,2.0,2.0,0.0,2021,DK,KR,FPX,CN,DK,KR,Blue,DK,KR,FPX,CN,DK,KR
Worlds 2021 Main Event,WCS,2021-10-11 11:41:00,37.433333333333,Royal Never Give Up,PSG Talon,1,0,Royal Never Give Up,16.0,9.0,69669.0,61564.0,4.0,1.0,0.0,1.0,2.0,0.0,11.0,3.0,3.0,0.0,2021,RNG,CN,PSG,PCS,RNG,CN,Blue,RNG,CN,PSG,PCS,RNG,CN
Worlds 2021 Main Event,WCS,2021-10-11 12:48:00,31.7,Hanwha Life Esports,Fnatic,1,0,Hanwha Life Esports,25.0,5.0,65598.0,49999.0,3.0,1.0,2.0,0.0,1.0,1.0,9.0,2.0,1.0,0.0,2021,HLE,KR,FNC,EMEA,HLE,KR,Blue,HLE,KR,FNC,EMEA,HLE,KR
Worlds 2021 Main Event,WCS,2021-10-11 13:43:00,23.7,LNG Esports,Gen.G,0,1,Gen.G,1.0,8.0,36954.0,42853.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,1.0,2021,LNG,CN,GEN,KR,GEN,KR,Red,LNG,CN,GEN,KR,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-11 14:40:00,19.883333333333,T1,DetonatioN FocusMe,1,0,T1,22.0,2.0,46005.0,28787.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,2021,T1,KR,DFM,JP,T1,KR,Blue,T1,KR,DFM,JP,T1,KR
Worlds 2021 Main Event,WCS,2021-10-11 15:33:00,28.516666666667,EDward Gaming,100 Thieves,1,0,EDward Gaming,19.0,6.0,60135.0,44605.0,3.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2021,EDG,CN,100,NA,EDG,CN,Blue,EDG,CN,100,,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-11 16:29:00,27.133333333333,Team Liquid,MAD Lions,1,0,Team Liquid,16.0,9.0,51044.0,44582.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0,2.0,1.0,0.0,2021,TL,NA,MAD,EMEA,TL,NA,Blue,TL,,MAD,EMEA,TL,
Worlds 2021 Main Event,WCS,2021-10-11 17:26:00,32.566666666667,Rogue (European Team),Cloud9,1,0,Rogue (European Team),16.0,8.0,65002.0,51804.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2021,RGE,EMEA,C9,NA,RGE,EMEA,Blue,RGE,EMEA,C9,,RGE,EMEA
Worlds 2021 Main Event,WCS,2021-10-12 10:29:00,36.816666666667,T1,EDward Gaming,0,1,EDward Gaming,4.0,16.0,59550.0,71821.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,11.0,0.0,3.0,2021,T1,KR,EDG,CN,EDG,CN,Red,T1,KR,EDG,CN,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-12 11:51:00,37.05,Rogue (European Team),DWG KIA,0,1,DWG KIA,9.0,15.0,61427.0,69240.0,0.0,5.0,1.0,0.0,0.0,2.0,4.0,8.0,0.0,1.0,2021,RGE,EMEA,DK,KR,DK,KR,Red,RGE,EMEA,DK,KR,DK,KR
Worlds 2021 Main Event,WCS,2021-10-12 12:53:00,38.1,PSG Talon,Hanwha Life Esports,1,0,PSG Talon,21.0,9.0,71472.0,61774.0,3.0,3.0,2.0,0.0,1.0,1.0,10.0,3.0,2.0,0.0,2021,PSG,PCS,HLE,KR,PSG,PCS,Blue,PSG,PCS,HLE,KR,PSG,PCS
Worlds 2021 Main Event,WCS,2021-10-12 14:27:00,30.833333333333,Fnatic,Royal Never Give Up,0,1,Royal Never Give Up,13.0,34.0,53794.0,67558.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,10.0,0.0,2.0,2021,FNC,EMEA,RNG,CN,RNG,CN,Red,FNC,EMEA,RNG,CN,RNG,CN
Worlds 2021 Main Event,WCS,2021-10-12 15:21:00,36.733333333333,Cloud9,FunPlus Phoenix,0,1,FunPlus Phoenix,13.0,13.0,69899.0,67885.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,8.0,1.0,1.0,2021,C9,NA,FPX,CN,FPX,CN,Red,C9,,FPX,CN,FPX,CN
Worlds 2021 Main Event,WCS,2021-10-12 16:22:00,33.116666666667,DetonatioN FocusMe,100 Thieves,0,1,100 Thieves,7.0,19.0,51401.0,63505.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,1.0,2021,DFM,JP,100,NA,100,NA,Red,DFM,JP,100,,100,
Worlds 2021 Main Event,WCS,2021-10-12 17:21:00,46.983333333333,MAD Lions,Gen.G,1,0,MAD Lions,30.0,19.0,90401.0,80683.0,4.0,3.0,2.0,1.0,1.0,1.0,11.0,5.0,3.0,1.0,2021,MAD,EMEA,GEN,KR,MAD,EMEA,Blue,MAD,EMEA,GEN,KR,MAD,EMEA
Worlds 2021 Main Event,WCS,2021-10-12 18:31:00,29.1,Team Liquid,LNG Esports,0,1,LNG Esports,1.0,15.0,42978.0,54310.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,1.0,2021,TL,NA,LNG,CN,LNG,CN,Red,TL,,LNG,CN,LNG,CN
Worlds 2021 Main Event,WCS,2021-10-13 10:27:00,40.416666666667,Royal Never Give Up,Hanwha Life Esports,1,0,Royal Never Give Up,19.0,16.0,73573.0,70057.0,3.0,2.0,0.0,2.0,0.0,2.0,9.0,5.0,1.0,0.0,2021,RNG,CN,HLE,KR,RNG,CN,Blue,RNG,CN,HLE,KR,RNG,CN
Worlds 2021 Main Event,WCS,2021-10-13 11:55:00,26.45,MAD Lions,LNG Esports,0,1,LNG Esports,6.0,20.0,43030.0,51321.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,1.0,2021,MAD,EMEA,LNG,CN,LNG,CN,Red,MAD,EMEA,LNG,CN,LNG,CN
Worlds 2021 Main Event,WCS,2021-10-13 12:49:00,34.416666666667,FunPlus Phoenix,Rogue (European Team),1,0,FunPlus Phoenix,18.0,5.0,64689.0,53023.0,4.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2021,FPX,CN,RGE,EMEA,FPX,CN,Blue,FPX,CN,RGE,EMEA,FPX,CN
Worlds 2021 Main Event,WCS,2021-10-13 13:45:00,46.183333333333,PSG Talon,Fnatic,1,0,PSG Talon,20.0,12.0,84025.0,80550.0,3.0,4.0,2.0,1.0,1.0,1.0,8.0,6.0,1.0,0.0,2021,PSG,PCS,FNC,EMEA,PSG,PCS,Blue,PSG,PCS,FNC,EMEA,PSG,PCS
Worlds 2021 Main Event,WCS,2021-10-13 15:03:00,38.483333333333,Gen.G,Team Liquid,1,0,Gen.G,23.0,15.0,75633.0,65733.0,3.0,2.0,2.0,1.0,2.0,0.0,11.0,2.0,4.0,0.0,2021,GEN,KR,TL,NA,GEN,KR,Blue,GEN,KR,TL,,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-13 16:04:00,32.45,DWG KIA,Cloud9,1,0,DWG KIA,15.0,7.0,64430.0,51016.0,4.0,0.0,2.0,0.0,2.0,0.0,11.0,1.0,4.0,0.0,2021,DK,KR,C9,NA,DK,KR,Blue,DK,KR,C9,,DK,KR
Worlds 2021 Main Event,WCS,2021-10-13 17:00:00,32.0,EDward Gaming,DetonatioN FocusMe,1,0,EDward Gaming,15.0,8.0,62855.0,49679.0,1.0,2.0,1.0,0.0,0.0,2.0,11.0,2.0,3.0,0.0,2021,EDG,CN,DFM,JP,EDG,CN,Blue,EDG,CN,DFM,JP,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-13 17:57:00,29.833333333333,100 Thieves,T1,0,1,T1,3.0,17.0,44530.0,56112.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,10.0,0.0,2.0,2021,100,NA,T1,KR,T1,KR,Red,100,,T1,KR,T1,KR
Worlds 2021 Main Event,WCS,2021-10-15 10:14:00,29.933333333333,FunPlus Phoenix,DWG KIA,0,1,DWG KIA,4.0,14.0,51488.0,57579.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,9.0,0.0,1.0,2021,FPX,CN,DK,KR,DK,KR,Red,FPX,CN,DK,KR,DK,KR
Worlds 2021 Main Event,WCS,2021-10-15 11:45:00,25.383333333333,Cloud9,Rogue (European Team),1,0,Cloud9,17.0,7.0,54082.0,41912.0,2.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,2021,C9,NA,RGE,EMEA,C9,NA,Blue,C9,,RGE,EMEA,C9,
Worlds 2021 Main Event,WCS,2021-10-15 12:34:00,28.233333333333,FunPlus Phoenix,Cloud9,0,1,Cloud9,4.0,18.0,44585.0,56987.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,1.0,2021,FPX,CN,C9,NA,C9,NA,Red,FPX,CN,C9,,C9,
Worlds 2021 Main Event,WCS,2021-10-15 13:29:00,37.483333333333,DWG KIA,Rogue (European Team),1,0,DWG KIA,19.0,11.0,74129.0,60861.0,4.0,2.0,2.0,0.0,1.0,1.0,10.0,3.0,2.0,0.0,2021,DK,KR,RGE,EMEA,DK,KR,Blue,DK,KR,RGE,EMEA,DK,KR
Worlds 2021 Main Event,WCS,2021-10-15 14:34:00,40.95,Rogue (European Team),FunPlus Phoenix,1,0,Rogue (European Team),21.0,14.0,75509.0,68997.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,5.0,1.0,1.0,2021,RGE,EMEA,FPX,CN,RGE,EMEA,Blue,RGE,EMEA,FPX,CN,RGE,EMEA
Worlds 2021 Main Event,WCS,2021-10-15 15:40:00,38.966666666667,Cloud9,DWG KIA,0,1,DWG KIA,15.0,21.0,64858.0,76145.0,4.0,2.0,0.0,2.0,2.0,0.0,3.0,11.0,0.0,3.0,2021,C9,NA,DK,KR,DK,KR,Red,C9,,DK,KR,DK,KR
Worlds 2021 Main Event,WCS,2021-10-15 16:45:00,34.033333333333,FunPlus Phoenix,Rogue (European Team),0,1,Rogue (European Team),8.0,22.0,58613.0,68531.0,0.0,3.0,0.0,2.0,1.0,1.0,6.0,11.0,0.0,1.0,2021,FPX,CN,RGE,EMEA,RGE,EMEA,Red,FPX,CN,RGE,EMEA,RGE,EMEA
Worlds 2021 Main Event,WCS,2021-10-15 17:45:00,54.116666666667,Cloud9,Rogue (European Team),1,0,Cloud9,17.0,15.0,97823.0,91435.0,4.0,3.0,2.0,1.0,1.0,1.0,11.0,5.0,2.0,0.0,2021,C9,NA,RGE,EMEA,C9,NA,Blue,C9,,RGE,EMEA,C9,
Worlds 2021 Main Event,WCS,2021-10-16 10:25:00,25.9,DetonatioN FocusMe,EDward Gaming,0,1,EDward Gaming,2.0,15.0,37051.0,52568.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,2021,DFM,JP,EDG,CN,EDG,CN,Red,DFM,JP,EDG,CN,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-16 11:38:00,31.766666666667,T1,100 Thieves,1,0,T1,8.0,3.0,56636.0,48237.0,2.0,2.0,1.0,0.0,2.0,0.0,8.0,2.0,1.0,0.0,2021,T1,KR,100,NA,T1,KR,Blue,T1,KR,100,,T1,KR
Worlds 2021 Main Event,WCS,2021-10-16 12:36:00,25.833333333333,EDward Gaming,T1,0,1,T1,1.0,13.0,40203.0,50315.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,1.0,2021,EDG,CN,T1,KR,T1,KR,Red,EDG,CN,T1,KR,T1,KR
Worlds 2021 Main Event,WCS,2021-10-16 13:35:00,49.35,100 Thieves,DetonatioN FocusMe,1,0,100 Thieves,20.0,22.0,85551.0,87454.0,4.0,3.0,0.0,2.0,2.0,0.0,7.0,9.0,1.0,3.0,2021,100,NA,DFM,JP,100,NA,Blue,100,,DFM,JP,100,
Worlds 2021 Main Event,WCS,2021-10-16 14:46:00,27.033333333333,DetonatioN FocusMe,T1,0,1,T1,4.0,10.0,39040.0,51903.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,11.0,0.0,3.0,2021,DFM,JP,T1,KR,T1,KR,Red,DFM,JP,T1,KR,T1,KR
Worlds 2021 Main Event,WCS,2021-10-16 15:38:00,35.55,100 Thieves,EDward Gaming,1,0,100 Thieves,21.0,4.0,68221.0,56246.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2021,100,NA,EDG,CN,100,NA,Blue,100,,EDG,CN,100,
Worlds 2021 Main Event,WCS,2021-10-17 10:33:00,29.983333333333,Hanwha Life Esports,PSG Talon,1,0,Hanwha Life Esports,15.0,2.0,61352.0,45429.0,4.0,0.0,2.0,0.0,2.0,0.0,9.0,3.0,1.0,0.0,2021,HLE,KR,PSG,PCS,HLE,KR,Blue,HLE,KR,PSG,PCS,HLE,KR
Worlds 2021 Main Event,WCS,2021-10-17 11:43:00,37.516666666667,Royal Never Give Up,Fnatic,0,1,Fnatic,28.0,26.0,66690.0,75279.0,2.0,4.0,0.0,2.0,1.0,1.0,5.0,10.0,0.0,2.0,2021,RNG,CN,FNC,EMEA,FNC,EMEA,Red,RNG,CN,FNC,EMEA,FNC,EMEA
Worlds 2021 Main Event,WCS,2021-10-17 12:52:00,32.383333333333,PSG Talon,Royal Never Give Up,0,1,Royal Never Give Up,8.0,10.0,49942.0,59164.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,1.0,2021,PSG,PCS,RNG,CN,RNG,CN,Red,PSG,PCS,RNG,CN,RNG,CN
Worlds 2021 Main Event,WCS,2021-10-17 13:53:00,43.25,Fnatic,Hanwha Life Esports,0,1,Hanwha Life Esports,23.0,26.0,74752.0,80470.0,2.0,4.0,0.0,1.0,1.0,1.0,4.0,11.0,0.0,3.0,2021,FNC,EMEA,HLE,KR,HLE,KR,Red,FNC,EMEA,HLE,KR,HLE,KR
Worlds 2021 Main Event,WCS,2021-10-17 15:03:00,36.2,Hanwha Life Esports,Royal Never Give Up,1,0,Hanwha Life Esports,15.0,5.0,66510.0,57178.0,4.0,1.0,1.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,2021,HLE,KR,RNG,CN,HLE,KR,Blue,HLE,KR,RNG,CN,HLE,KR
Worlds 2021 Main Event,WCS,2021-10-17 16:03:00,36.6,Fnatic,PSG Talon,0,1,PSG Talon,15.0,33.0,63421.0,76167.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,11.0,0.0,4.0,2021,FNC,EMEA,PSG,PCS,PSG,PCS,Red,FNC,EMEA,PSG,PCS,PSG,PCS
Worlds 2021 Main Event,WCS,2021-10-17 17:07:00,43.833333333333,Hanwha Life Esports,Royal Never Give Up,0,1,Royal Never Give Up,11.0,19.0,69685.0,77120.0,2.0,4.0,0.0,2.0,2.0,0.0,4.0,10.0,0.0,1.0,2021,HLE,KR,RNG,CN,RNG,CN,Red,HLE,KR,RNG,CN,RNG,CN
Worlds 2021 Main Event,WCS,2021-10-18 10:18:00,39.75,Gen.G,MAD Lions,1,0,Gen.G,18.0,12.0,75475.0,70386.0,4.0,1.0,1.0,2.0,0.0,2.0,8.0,7.0,1.0,1.0,2021,GEN,KR,MAD,EMEA,GEN,KR,Blue,GEN,KR,MAD,EMEA,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-18 11:52:00,30.216666666667,LNG Esports,Team Liquid,0,1,Team Liquid,4.0,12.0,49208.0,57732.0,2.0,3.0,0.0,1.0,0.0,2.0,4.0,11.0,0.0,2.0,2021,LNG,CN,TL,NA,TL,NA,Red,LNG,CN,TL,,TL,
Worlds 2021 Main Event,WCS,2021-10-18 12:49:00,34.566666666667,Gen.G,LNG Esports,0,1,LNG Esports,7.0,22.0,56034.0,67589.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,11.0,0.0,3.0,2021,GEN,KR,LNG,CN,LNG,CN,Red,GEN,KR,LNG,CN,LNG,CN
Worlds 2021 Main Event,WCS,2021-10-18 13:53:00,37.233333333333,MAD Lions,Team Liquid,1,0,MAD Lions,15.0,10.0,73161.0,62544.0,3.0,2.0,2.0,0.0,2.0,0.0,9.0,4.0,1.0,0.0,2021,MAD,EMEA,TL,NA,MAD,EMEA,Blue,MAD,EMEA,TL,,MAD,EMEA
Worlds 2021 Main Event,WCS,2021-10-18 14:54:00,35.05,Team Liquid,Gen.G,1,0,Team Liquid,16.0,9.0,65519.0,59944.0,5.0,0.0,1.0,0.0,1.0,1.0,9.0,6.0,2.0,0.0,2021,TL,NA,GEN,KR,TL,NA,Blue,TL,,GEN,KR,TL,
Worlds 2021 Main Event,WCS,2021-10-18 15:53:00,31.366666666667,LNG Esports,MAD Lions,0,1,MAD Lions,7.0,17.0,51585.0,64403.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,11.0,0.0,4.0,2021,LNG,CN,MAD,EMEA,MAD,EMEA,Red,LNG,CN,MAD,EMEA,MAD,EMEA
Worlds 2021 Main Event,WCS,2021-10-18 16:59:00,36.683333333333,Gen.G,Team Liquid,1,0,Gen.G,14.0,5.0,69005.0,59439.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,2.0,0.0,2021,GEN,KR,TL,NA,GEN,KR,Blue,GEN,KR,TL,,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-18 17:51:00,46.216666666667,MAD Lions,LNG Esports,1,0,MAD Lions,23.0,19.0,84889.0,78878.0,2.0,4.0,1.0,1.0,2.0,0.0,9.0,7.0,2.0,1.0,2021,MAD,EMEA,LNG,CN,MAD,EMEA,Blue,MAD,EMEA,LNG,CN,MAD,EMEA
Worlds 2021 Main Event,WCS,2021-10-18 19:09:00,48.133333333333,Gen.G,MAD Lions,1,0,Gen.G,24.0,13.0,87642.0,78022.0,5.0,2.0,2.0,0.0,2.0,0.0,9.0,5.0,2.0,0.0,2021,GEN,KR,MAD,EMEA,GEN,KR,Blue,GEN,KR,MAD,EMEA,GEN,KR
Worlds 2021 Main Event,WCS,2021-10-22 11:32:00,33.233333333333,T1,Hanwha Life Esports,1,0,T1,11.0,6.0,62298.0,52520.0,3.0,1.0,2.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,2021,T1,KR,HLE,KR,T1,KR,Blue,T1,KR,HLE,KR,T1,KR
Worlds 2021 Main Event,WCS,2021-10-22 13:04:00,29.816666666667,Hanwha Life Esports,T1,0,2,T1,2.0,14.0,45300.0,58432.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,9.0,0.0,1.0,2021,HLE,KR,T1,KR,T1,KR,Red,HLE,KR,T1,KR,T1,KR
Worlds 2021 Main Event,WCS,2021-10-22 13:57:00,30.083333333333,Hanwha Life Esports,T1,0,3,T1,1.0,18.0,44584.0,60714.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,10.0,0.0,3.0,2021,HLE,KR,T1,KR,T1,KR,Red,HLE,KR,T1,KR,T1,KR
Worlds 2021 Main Event,WCS,2021-10-23 11:20:00,29.75,EDward Gaming,Royal Never Give Up,0,1,Royal Never Give Up,8.0,14.0,47827.0,57894.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,2021,EDG,CN,RNG,CN,RNG,CN,Red,EDG,CN,RNG,CN,RNG,CN
Worlds 2021 Main Event,WCS,2021-10-23 12:44:00,27.883333333333,EDward Gaming,Royal Never Give Up,1,1,EDward Gaming,23.0,12.0,58595.0,46994.0,2.0,2.0,1.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,2021,EDG,CN,RNG,CN,EDG,CN,Blue,EDG,CN,RNG,CN,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-23 13:38:00,38.016666666667,Royal Never Give Up,EDward Gaming,1,2,EDward Gaming,15.0,16.0,64753.0,73017.0,1.0,4.0,0.0,2.0,0.0,2.0,2.0,10.0,0.0,2.0,2021,RNG,CN,EDG,CN,EDG,CN,Red,RNG,CN,EDG,CN,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-23 14:42:00,28.383333333333,EDward Gaming,Royal Never Give Up,2,2,Royal Never Give Up,5.0,19.0,41507.0,56213.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,1.0,2021,EDG,CN,RNG,CN,RNG,CN,Red,EDG,CN,RNG,CN,RNG,CN
Worlds 2021 Main Event,WCS,2021-10-23 15:32:00,28.716666666667,EDward Gaming,Royal Never Give Up,3,2,EDward Gaming,18.0,4.0,57964.0,44705.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2021,EDG,CN,RNG,CN,EDG,CN,Blue,EDG,CN,RNG,CN,EDG,CN
Worlds 2021 Main Event,WCS,2021-10-24 11:27:00,29.1,DWG KIA,MAD Lions,1,0,DWG KIA,16.0,3.0,57927.0,47346.0,3.0,0.0,2.0,0.0,2.0,0.0,11.0,4.0,5.0,0.0,2021,DK,KR,MAD,EMEA,DK,KR,Blue,DK,KR,MAD,EMEA,DK,KR
Worlds 2021 Main Event,WCS,2021-10-24 12:41:00,35.816666666667,MAD Lions,DWG KIA,0,2,DWG KIA,20.0,22.0,63776.0,67582.0,4.0,1.0,0.0,1.0,2.0,0.0,5.0,9.0,0.0,1.0,2021,MAD,EMEA,DK,KR,DK,KR,Red,MAD,EMEA,DK,KR,DK,KR
Worlds 2021 Main Event,WCS,2021-10-24 13:42:00,39.55,MAD Lions,DWG KIA,0,3,DWG KIA,19.0,32.0,67683.0,77645.0,1.0,4.0,1.0,1.0,0.0,2.0,5.0,8.0,0.0,1.0,2021,MAD,EMEA,DK,KR,DK,KR,Red,MAD,EMEA,DK,KR,DK,KR
