Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_RiftHeralds,Lose_RiftHeralds,Win_GoldLead,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_Kills,Lose_Kills,Win_Dragons,Lose_Dragons,Win_Barons,Lose_Barons
PCS 2021 Summer,PCS,2021-07-31 10:14:00,Hong Kong Attitude,Machi Esports,Machi Esports,5.0,21.0,33933.0,50423.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,2021,HKA,PCS,MCX,PCS,MCX,PCS,Red,2.0,0.0,16490.0,10.0,0.0,2.0,0.0,21.0,5.0,3.0,0.0,1.0,0.0
LCK 2021 Summer,LCK,2021-07-31 10:22:00,DRX,Afreeca Freecs,DRX,14.0,7.0,68120.0,62119.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,0.0,2021,DRX,KR,KDF,KR,DRX,KR,Blue,1.0,1.0,6001.0,9.0,4.0,1.0,0.0,14.0,7.0,3.0,2.0,1.0,1.0
TCL 2021 Summer,TCL,2021-07-31 10:47:00,Galatasaray Esports,Team AURORA,Galatasaray Esports,15.0,1.0,57409.0,37962.0,3.0,1.0,1.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,2021,GS,EMEA,AUR,EMEA,GS,EMEA,Blue,2.0,0.0,19447.0,11.0,0.0,3.0,0.0,15.0,1.0,3.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-07-31 11:05:00,Beyond Gaming,Impunity,Beyond Gaming,32.0,7.0,54719.0,35408.0,2.0,1.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2021,BYG,PCS,IMP,PCS,BYG,PCS,Blue,2.0,0.0,19311.0,10.0,0.0,2.0,0.0,32.0,7.0,2.0,1.0,1.0,0.0
LJL 2021 Summer,LJL,2021-07-31 11:05:00,Burning Core,Rascal Jester,Rascal Jester,11.0,13.0,62951.0,68003.0,3.0,3.0,1.0,1.0,2.0,0.0,7.0,11.0,0.0,3.0,2021,BC,JP,RJ,JP,RJ,JP,Red,0.0,2.0,5052.0,11.0,7.0,3.0,0.0,13.0,11.0,3.0,3.0,1.0,1.0
TCL 2021 Summer,TCL,2021-07-31 11:34:00,Fenerbahçe Esports,Galakticos,Fenerbahçe Esports,14.0,13.0,75507.0,77629.0,2.0,4.0,1.0,2.0,0.0,2.0,7.0,6.0,1.0,0.0,2021,FB,EMEA,GAL,EMEA,FB,EMEA,Blue,0.0,2.0,-2122.0,7.0,6.0,1.0,0.0,14.0,13.0,2.0,4.0,1.0,2.0
PCS 2021 Summer,PCS,2021-07-31 12:00:00,Machi Esports,Alpha Esports,Machi Esports,32.0,5.0,48946.0,30751.0,1.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,2021,MCX,PCS,ALF,PCS,MCX,PCS,Blue,2.0,0.0,18195.0,11.0,0.0,3.0,0.0,32.0,5.0,1.0,1.0,0.0,0.0
LCK 2021 Summer,LCK,2021-07-31 12:02:00,DRX,Afreeca Freecs,Afreeca Freecs,5.0,10.0,83606.0,85729.0,3.0,4.0,1.0,1.0,2.0,0.0,8.0,10.0,2.0,2.0,2021,DRX,KR,KDF,KR,KDF,KR,Red,0.0,2.0,2123.0,10.0,8.0,2.0,2.0,10.0,5.0,4.0,3.0,1.0,1.0
LJL 2021 Summer,LJL,2021-07-31 12:30:00,Burning Core,V3 Esports,V3 Esports,2.0,19.0,44431.0,57720.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,3.0,2021,BC,JP,V3,JP,V3,JP,Red,1.0,1.0,13289.0,10.0,1.0,3.0,0.0,19.0,2.0,2.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-07-31 12:48:00,J Team,PSG Talon,PSG Talon,9.0,23.0,40208.0,56513.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,2021,JT,PCS,PSG,PCS,PSG,PCS,Red,2.0,0.0,16305.0,10.0,0.0,2.0,0.0,23.0,9.0,4.0,0.0,1.0,0.0
LCK 2021 Summer,LCK,2021-07-31 13:14:00,Afreeca Freecs,DRX,DRX,13.0,27.0,56172.0,65676.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,2021,KDF,KR,DRX,KR,DRX,KR,Red,1.0,1.0,9504.0,9.0,3.0,1.0,0.0,27.0,13.0,4.0,0.0,1.0,0.0
TCL 2021 Summer,TCL,2021-07-31 13:16:00,Dark Passage,5 Ronin,5 Ronin,8.0,21.0,55801.0,72677.0,1.0,5.0,0.0,1.0,1.0,1.0,3.0,10.0,0.0,4.0,2021,DP,EMEA,5R,EMEA,5R,EMEA,Red,1.0,1.0,16876.0,10.0,3.0,4.0,0.0,21.0,8.0,5.0,1.0,1.0,0.0
LEC 2021 Summer,LEC,2021-07-31 13:29:00,Misfits Gaming,SK Gaming,Misfits Gaming,15.0,12.0,74315.0,65195.0,4.0,2.0,3.0,0.0,1.0,1.0,11.0,3.0,3.0,0.0,2021,MSF,EMEA,SK,EMEA,MSF,EMEA,Blue,1.0,1.0,9120.0,11.0,3.0,3.0,0.0,15.0,12.0,4.0,2.0,3.0,0.0
LCL 2021 Summer,LCL,2021-07-31 13:50:00,CrowCrowd,CTRL PLAY,CrowCrowd,18.0,9.0,58526.0,48091.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2021,CC,INT,CPT,INT,CC,INT,Blue,1.0,1.0,10435.0,9.0,3.0,1.0,0.0,18.0,9.0,4.0,1.0,1.0,0.0
TCL 2021 Summer,TCL,2021-07-31 14:22:00,Istanbul Wildcats,Beşiktaş Esports,Istanbul Wildcats,7.0,4.0,62016.0,52204.0,4.0,1.0,2.0,0.0,2.0,0.0,9.0,3.0,1.0,0.0,2021,IW,EMEA,BJK,EMEA,IW,EMEA,Blue,2.0,0.0,9812.0,9.0,3.0,1.0,0.0,7.0,4.0,4.0,1.0,2.0,0.0
LCL 2021 Summer,LCL,2021-07-31 14:48:00,One Breath Gaming,Unicorns of Love.CIS,One Breath Gaming,19.0,16.0,68229.0,61748.0,2.0,3.0,2.0,0.0,1.0,1.0,11.0,0.0,4.0,0.0,2021,OBG,INT,UOL,INT,OBG,INT,Blue,1.0,1.0,6481.0,11.0,0.0,4.0,0.0,19.0,16.0,2.0,3.0,2.0,0.0
TCL 2021 Summer,TCL,2021-07-31 15:22:00,SuperMassive Blaze,NASR eSports Turkey,NASR eSports Turkey,13.0,19.0,70324.0,82451.0,4.0,3.0,0.0,3.0,1.0,1.0,3.0,11.0,0.0,4.0,2021,SMB,EMEA,NSR,EMEA,NSR,EMEA,Red,1.0,1.0,12127.0,11.0,3.0,4.0,0.0,19.0,13.0,3.0,4.0,3.0,0.0
LEC 2021 Summer,LEC,2021-07-31 15:44:00,Astralis,Excel Esports,Excel Esports,6.0,14.0,60652.0,69162.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,11.0,0.0,3.0,2021,AST,EMEA,XL,EMEA,XL,EMEA,Red,1.0,1.0,8510.0,11.0,4.0,3.0,0.0,14.0,6.0,3.0,2.0,1.0,1.0
LCL 2021 Summer,LCL,2021-07-31 15:56:00,Black Star Gaming,Vega Squadron,Black Star Gaming,18.0,6.0,60649.0,51680.0,3.0,2.0,1.0,0.0,1.0,1.0,9.0,3.0,3.0,0.0,2021,BSG,INT,VEG,INT,BSG,INT,Blue,1.0,1.0,8969.0,9.0,3.0,3.0,0.0,18.0,6.0,3.0,2.0,1.0,0.0
CBLOL 2021 Split 2,CBLOL,2021-07-31 15:57:00,Flamengo Esports,KaBuM! Esports,KaBuM! Esports,11.0,15.0,48098.0,53011.0,3.0,2.0,0.0,1.0,2.0,0.0,4.0,7.0,0.0,1.0,2021,FLA,BR,KBM,BR,KBM,BR,Red,0.0,2.0,4913.0,7.0,4.0,1.0,0.0,15.0,11.0,2.0,3.0,1.0,0.0
LEC 2021 Summer,LEC,2021-07-31 16:41:00,Rogue (European Team),Team Vitality,Team Vitality,12.0,22.0,73408.0,78089.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,9.0,0.0,1.0,2021,RGE,EMEA,VIT,EMEA,VIT,EMEA,Red,1.0,1.0,4681.0,9.0,7.0,1.0,0.0,22.0,12.0,3.0,3.0,2.0,1.0
CBLOL 2021 Split 2,CBLOL,2021-07-31 16:52:00,FURIA,RED Canids,RED Canids,9.0,21.0,67905.0,83114.0,2.0,4.0,0.0,3.0,0.0,2.0,5.0,11.0,0.0,3.0,2021,FUR,BR,RED,BR,RED,BR,Red,2.0,0.0,15209.0,11.0,5.0,3.0,0.0,21.0,9.0,4.0,2.0,3.0,0.0
LEC 2021 Summer,LEC,2021-07-31 17:32:00,G2 Esports,FC Schalke 04 Esports,G2 Esports,26.0,17.0,80248.0,71816.0,2.0,4.0,1.0,1.0,1.0,0.0,9.0,7.0,2.0,1.0,2021,G2,EMEA,S04,EMEA,G2,EMEA,Blue,1.0,0.0,8432.0,9.0,7.0,2.0,1.0,26.0,17.0,2.0,4.0,1.0,1.0
LEC 2021 Summer,LEC,2021-07-31 18:54:00,Fnatic,MAD Lions,MAD Lions,13.0,27.0,55472.0,66696.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,10.0,0.0,1.0,2021,FNC,EMEA,MAD,EMEA,MAD,EMEA,Red,0.0,2.0,11224.0,10.0,3.0,1.0,0.0,27.0,13.0,3.0,2.0,2.0,0.0
CBLOL 2021 Split 2,CBLOL,2021-07-31 18:55:00,Vorax Liberty,INTZ,Vorax Liberty,12.0,6.0,50492.0,41855.0,1.0,2.0,1.0,0.0,1.0,1.0,10.0,3.0,2.0,0.0,2021,VRX,BR,ITZ,BR,VRX,BR,Blue,1.0,1.0,8637.0,10.0,3.0,2.0,0.0,12.0,6.0,1.0,2.0,1.0,0.0
LCS 2021 Summer,LCS,2021-07-31 20:07:00,100 Thieves,Golden Guardians,100 Thieves,21.0,5.0,61624.0,48317.0,4.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2021,100,NA,GG,NA,100,NA,Blue,2.0,0.0,13307.0,9.0,2.0,1.0,0.0,21.0,5.0,4.0,1.0,1.0,0.0
LLA 2021 Closing,LLA,2021-07-31 21:20:00,All Knights,INFINITY,INFINITY,9.0,13.0,56798.0,59257.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,7.0,0.0,1.0,2021,AK,LAT,INF,LAT,INF,LAT,Red,1.0,1.0,2459.0,7.0,5.0,1.0,0.0,13.0,9.0,3.0,1.0,1.0,1.0
LCS 2021 Summer,LCS,2021-07-31 21:40:00,Evil Geniuses.NA,Team Liquid,Team Liquid,4.0,13.0,68757.0,80638.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,11.0,0.0,4.0,2021,EG,NA,TL,NA,TL,NA,Red,2.0,0.0,11881.0,11.0,3.0,4.0,0.0,13.0,4.0,2.0,3.0,2.0,1.0
LLA 2021 Closing,LLA,2021-07-31 22:09:00,Isurus,Estral Esports,Estral Esports,12.0,30.0,43245.0,59138.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,11.0,0.0,2.0,2021,ISG,LAT,EST,LAT,EST,LAT,Red,2.0,0.0,15893.0,11.0,0.0,2.0,0.0,30.0,12.0,4.0,0.0,2.0,0.0
LCS 2021 Summer,LCS,2021-07-31 22:48:00,Cloud9,Dignitas,Cloud9,20.0,2.0,54168.0,40294.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2021,C9,NA,DIG,NA,C9,NA,Blue,1.0,1.0,13874.0,9.0,3.0,1.0,0.0,20.0,2.0,4.0,0.0,1.0,0.0
LLA 2021 Closing,LLA,2021-07-31 23:13:00,XTEN Esports,Kaos Latin Gamers,XTEN Esports,27.0,28.0,58865.0,50367.0,2.0,2.0,1.0,0.0,1.0,1.0,9.0,2.0,1.0,0.0,2021,XTN,LAT,KLG,LAT,XTN,LAT,Blue,1.0,1.0,8498.0,9.0,2.0,1.0,0.0,27.0,28.0,2.0,2.0,1.0,0.0
LCS 2021 Summer,LCS,2021-07-31 23:41:00,FlyQuest,Immortals,FlyQuest,21.0,13.0,61996.0,49018.0,2.0,2.0,1.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,2021,FLY,NA,IMT,NA,FLY,NA,Blue,1.0,1.0,12978.0,10.0,1.0,2.0,0.0,21.0,13.0,2.0,2.0,1.0,0.0
LLA 2021 Closing,LLA,2021-07-31 23:58:00,Rainbow7,Furious Gaming,Rainbow7,20.0,10.0,72508.0,59992.0,4.0,2.0,2.0,0.0,1.0,1.0,9.0,2.0,2.0,0.0,2021,R7,LAT,FG,LAT,R7,LAT,Blue,1.0,1.0,12516.0,9.0,2.0,2.0,0.0,20.0,10.0,4.0,2.0,2.0,0.0
LCS 2021 Summer,LCS,2021-08-01 00:33:00,Counter Logic Gaming,TSM,TSM,3.0,11.0,44661.0,56124.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,11.0,0.0,3.0,2021,CLG,NA,TSM,NA,TSM,NA,Red,2.0,0.0,11463.0,11.0,2.0,3.0,0.0,11.0,3.0,4.0,0.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-01 06:07:00,Nongshim RedForce,Hanwha Life Esports,Nongshim RedForce,12.0,5.0,57357.0,49267.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,2.0,0.0,2021,NS,KR,HLE,KR,NS,KR,Blue,1.0,1.0,8090.0,9.0,1.0,2.0,0.0,12.0,5.0,4.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-01 07:44:00,Alpha Esports,Impunity,Impunity,17.0,39.0,54516.0,69122.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,9.0,0.0,1.0,2021,ALF,PCS,IMP,PCS,IMP,PCS,Red,2.0,0.0,14606.0,9.0,3.0,1.0,0.0,39.0,17.0,4.0,0.0,2.0,0.0
LCK 2021 Summer,LCK,2021-08-01 08:36:00,Nongshim RedForce,Hanwha Life Esports,Hanwha Life Esports,7.0,20.0,53956.0,65069.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,11.0,0.0,3.0,2021,NS,KR,HLE,KR,HLE,KR,Red,0.0,2.0,11113.0,11.0,3.0,3.0,0.0,20.0,7.0,2.0,3.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-01 08:53:00,J Team,Berjaya Dragons,J Team,18.0,10.0,59046.0,47371.0,3.0,2.0,1.0,0.0,0.0,1.0,11.0,1.0,3.0,0.0,2021,JT,PCS,BJD,PCS,JT,PCS,Blue,0.0,1.0,11675.0,11.0,1.0,3.0,0.0,18.0,10.0,3.0,2.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-01 09:37:00,Hanwha Life Esports,Nongshim RedForce,Nongshim RedForce,6.0,14.0,58075.0,67765.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,2.0,2021,HLE,KR,NS,KR,NS,KR,Red,1.0,1.0,9690.0,9.0,2.0,2.0,0.0,14.0,6.0,4.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-01 09:50:00,Machi Esports,Impunity,Machi Esports,22.0,8.0,47885.0,33196.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,2021,MCX,PCS,IMP,PCS,MCX,PCS,Blue,2.0,0.0,14689.0,8.0,1.0,1.0,0.0,22.0,8.0,2.0,1.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-01 10:16:00,Dark Passage,Fenerbahçe Esports,Dark Passage,16.0,8.0,57499.0,53246.0,4.0,1.0,1.0,0.0,0.0,2.0,8.0,5.0,1.0,0.0,2021,DP,EMEA,FB,EMEA,DP,EMEA,Blue,0.0,2.0,4253.0,8.0,5.0,1.0,0.0,16.0,8.0,4.0,1.0,1.0,0.0
LCK 2021 Summer,LCK,2021-08-01 10:39:00,DWG KIA,KT Rolster,DWG KIA,17.0,8.0,59119.0,48160.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2021,DK,KR,KT,KR,DK,KR,Blue,2.0,0.0,10959.0,9.0,1.0,1.0,0.0,17.0,8.0,3.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-01 10:42:00,BOOM Esports,Hong Kong Attitude,BOOM Esports,13.0,5.0,50779.0,40318.0,2.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,3.0,0.0,2021,BME,PCS,HKA,PCS,BME,PCS,Blue,2.0,0.0,10461.0,9.0,2.0,3.0,0.0,13.0,5.0,2.0,1.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-01 11:33:00,Liyab Esports,PSG Talon,PSG Talon,5.0,24.0,34494.0,51915.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,9.0,0.0,1.0,2021,LYB,PCS,PSG,PCS,PSG,PCS,Red,0.0,2.0,17421.0,9.0,1.0,1.0,0.0,24.0,5.0,2.0,0.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-01 11:38:00,Team AURORA,NASR eSports Turkey,NASR eSports Turkey,11.0,17.0,53620.0,65252.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,11.0,0.0,4.0,2021,AUR,EMEA,NSR,EMEA,NSR,EMEA,Red,0.0,2.0,11632.0,11.0,2.0,4.0,0.0,17.0,11.0,2.0,3.0,2.0,0.0
LCK 2021 Summer,LCK,2021-08-01 12:11:00,KT Rolster,DWG KIA,DWG KIA,4.0,19.0,44903.0,54910.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,7.0,0.0,1.0,2021,KT,KR,DK,KR,DK,KR,Red,0.0,2.0,10007.0,7.0,2.0,1.0,0.0,19.0,4.0,3.0,0.0,1.0,0.0
PCS 2021 Summer,PCS,2021-08-01 12:23:00,Beyond Gaming,BOOM Esports,Beyond Gaming,23.0,10.0,75142.0,60281.0,4.0,1.0,2.0,0.0,1.0,1.0,9.0,2.0,1.0,0.0,2021,BYG,PCS,BME,PCS,BYG,PCS,Blue,1.0,1.0,14861.0,9.0,2.0,1.0,0.0,23.0,10.0,4.0,1.0,2.0,0.0
LCL 2021 Summer,LCL,2021-08-01 12:33:00,Dragon Army,Black Star Gaming,Dragon Army,24.0,2.0,56326.0,40476.0,3.0,1.0,0.0,1.0,1.0,1.0,11.0,1.0,3.0,0.0,2021,DA,INT,BSG,INT,DA,INT,Blue,1.0,1.0,15850.0,11.0,1.0,3.0,0.0,24.0,2.0,3.0,1.0,0.0,1.0
TCL 2021 Summer,TCL,2021-08-01 12:39:00,Istanbul Wildcats,Galatasaray Esports,Galatasaray Esports,18.0,24.0,60127.0,70367.0,3.0,2.0,0.0,2.0,2.0,0.0,5.0,10.0,0.0,1.0,2021,IW,EMEA,GS,EMEA,GS,EMEA,Red,0.0,2.0,10240.0,10.0,5.0,1.0,0.0,24.0,18.0,2.0,3.0,2.0,0.0
LEC 2021 Summer,LEC,2021-08-01 13:25:00,Rogue (European Team),SK Gaming,Rogue (European Team),18.0,2.0,59263.0,43876.0,4.0,0.0,1.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,2021,RGE,EMEA,SK,EMEA,RGE,EMEA,Blue,1.0,1.0,15387.0,10.0,2.0,2.0,0.0,18.0,2.0,4.0,0.0,1.0,0.0
LCL 2021 Summer,LCL,2021-08-01 13:43:00,Vega Squadron,CrowCrowd,CrowCrowd,6.0,22.0,38675.0,48819.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,1.0,2021,VEG,INT,CC,INT,CC,INT,Red,0.0,2.0,10144.0,7.0,3.0,1.0,0.0,22.0,6.0,3.0,0.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-01 13:43:00,SuperMassive Blaze,Galakticos,SuperMassive Blaze,28.0,11.0,60438.0,49716.0,3.0,1.0,1.0,0.0,2.0,0.0,8.0,4.0,1.0,0.0,2021,SMB,EMEA,GAL,EMEA,SMB,EMEA,Blue,2.0,0.0,10722.0,8.0,4.0,1.0,0.0,28.0,11.0,3.0,1.0,1.0,0.0
TCL 2021 Summer,TCL,2021-08-01 14:40:00,Beşiktaş Esports,5 Ronin,Beşiktaş Esports,16.0,5.0,53393.0,45328.0,2.0,2.0,1.0,0.0,1.0,1.0,10.0,5.0,2.0,0.0,2021,BJK,EMEA,5R,EMEA,BJK,EMEA,Blue,1.0,1.0,8065.0,10.0,5.0,2.0,0.0,16.0,5.0,2.0,2.0,1.0,0.0
LEC 2021 Summer,LEC,2021-08-01 15:21:00,Team Vitality,Astralis,Team Vitality,23.0,7.0,60316.0,45994.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2021,VIT,EMEA,AST,EMEA,VIT,EMEA,Blue,2.0,0.0,14322.0,9.0,2.0,1.0,0.0,23.0,7.0,3.0,1.0,1.0,0.0
LCL 2021 Summer,LCL,2021-08-01 15:25:00,CTRL PLAY,One Breath Gaming,One Breath Gaming,9.0,13.0,42928.0,54901.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,2021,CPT,INT,OBG,INT,OBG,INT,Red,2.0,0.0,11973.0,10.0,2.0,2.0,0.0,13.0,9.0,2.0,2.0,1.0,0.0
CBLOL 2021 Split 2,CBLOL,2021-08-01 15:47:00,KaBuM! Esports,paiN Gaming,paiN Gaming,14.0,20.0,38096.0,48932.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,2021,KBM,BR,PNG,BR,PNG,BR,Red,2.0,0.0,10836.0,10.0,1.0,2.0,0.0,20.0,14.0,3.0,0.0,1.0,0.0
LEC 2021 Summer,LEC,2021-08-01 16:27:00,FC Schalke 04 Esports,Fnatic,Fnatic,8.0,17.0,55747.0,67695.0,2.0,3.0,0.0,2.0,0.0,2.0,5.0,11.0,1.0,5.0,2021,S04,EMEA,FNC,EMEA,FNC,EMEA,Red,2.0,0.0,11948.0,11.0,5.0,5.0,1.0,17.0,8.0,3.0,2.0,2.0,0.0
LEC 2021 Summer,LEC,2021-08-01 17:12:00,Misfits Gaming,MAD Lions,MAD Lions,17.0,35.0,55175.0,70542.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,11.0,0.0,5.0,2021,MSF,EMEA,MAD,EMEA,MAD,EMEA,Red,1.0,1.0,15367.0,11.0,2.0,5.0,0.0,35.0,17.0,2.0,0.0,2.0,0.0
LEC 2021 Summer,LEC,2021-08-01 18:32:00,G2 Esports,Excel Esports,G2 Esports,16.0,5.0,59664.0,47458.0,3.0,0.0,1.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0,2021,G2,EMEA,XL,EMEA,G2,EMEA,Blue,0.0,2.0,12206.0,8.0,2.0,1.0,0.0,16.0,5.0,3.0,0.0,1.0,0.0
CBLOL 2021 Split 2,CBLOL,2021-08-01 18:41:00,INTZ,FURIA,FURIA,33.0,16.0,74158.0,68220.0,4.0,1.0,2.0,0.0,1.0,1.0,6.0,9.0,0.0,2.0,2021,ITZ,BR,FUR,BR,FUR,BR,Red,1.0,1.0,-5938.0,9.0,6.0,2.0,0.0,16.0,33.0,1.0,4.0,0.0,2.0
LCS 2021 Summer,LCS,2021-08-01 19:38:00,TSM,Dignitas,Dignitas,17.0,30.0,47335.0,54232.0,1.0,2.0,0.0,1.0,2.0,0.0,5.0,7.0,0.0,1.0,2021,TSM,NA,DIG,NA,DIG,NA,Red,0.0,2.0,6897.0,7.0,5.0,1.0,0.0,30.0,17.0,2.0,1.0,1.0,0.0
CBLOL 2021 Split 2,CBLOL,2021-08-01 19:43:00,LOUD,Flamengo Esports,Flamengo Esports,10.0,17.0,68924.0,71757.0,2.0,3.0,1.0,0.0,1.0,1.0,5.0,7.0,0.0,1.0,2021,LLL,BR,FLA,BR,FLA,BR,Red,1.0,1.0,2833.0,7.0,5.0,1.0,0.0,17.0,10.0,3.0,2.0,0.0,1.0
LCS 2021 Summer,LCS,2021-08-01 20:39:00,Golden Guardians,Immortals,Golden Guardians,18.0,9.0,71622.0,61208.0,4.0,2.0,1.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2021,GG,NA,IMT,NA,GG,NA,Blue,1.0,1.0,10414.0,9.0,3.0,1.0,0.0,18.0,9.0,4.0,2.0,1.0,0.0
LLA 2021 Closing,LLA,2021-08-01 21:09:00,INFINITY,Rainbow7,INFINITY,12.0,7.0,58508.0,52887.0,2.0,3.0,1.0,0.0,2.0,0.0,7.0,2.0,1.0,0.0,2021,INF,LAT,R7,LAT,INF,LAT,Blue,2.0,0.0,5621.0,7.0,2.0,1.0,0.0,12.0,7.0,2.0,3.0,1.0,0.0
LCS 2021 Summer,LCS,2021-08-01 21:40:00,Cloud9,Team Liquid,Cloud9,19.0,12.0,67428.0,55136.0,4.0,1.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2021,C9,NA,TL,NA,C9,NA,Blue,2.0,0.0,12292.0,10.0,1.0,2.0,0.0,19.0,12.0,4.0,1.0,1.0,0.0
LLA 2021 Closing,LLA,2021-08-01 22:16:00,All Knights,XTEN Esports,XTEN Esports,32.0,32.0,54357.0,62155.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,1.0,2021,AK,LAT,XTN,LAT,XTN,LAT,Red,1.0,1.0,7798.0,7.0,3.0,1.0,0.0,32.0,32.0,1.0,3.0,1.0,0.0
LCS 2021 Summer,LCS,2021-08-01 22:41:00,Evil Geniuses.NA,100 Thieves,Evil Geniuses.NA,16.0,10.0,71549.0,61130.0,3.0,3.0,3.0,0.0,1.0,1.0,11.0,2.0,3.0,0.0,2021,EG,NA,100,NA,EG,NA,Blue,1.0,1.0,10419.0,11.0,2.0,3.0,0.0,16.0,10.0,3.0,3.0,3.0,0.0
LLA 2021 Closing,LLA,2021-08-01 23:31:00,Estral Esports,Kaos Latin Gamers,Estral Esports,24.0,5.0,63201.0,44390.0,3.0,1.0,2.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,2021,EST,LAT,KLG,LAT,EST,LAT,Blue,2.0,0.0,18811.0,11.0,0.0,3.0,0.0,24.0,5.0,3.0,1.0,2.0,0.0
LCS 2021 Summer,LCS,2021-08-01 23:43:00,Counter Logic Gaming,FlyQuest,Counter Logic Gaming,15.0,8.0,70012.0,58131.0,2.0,3.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2021,CLG,NA,FLY,NA,CLG,NA,Blue,2.0,0.0,11881.0,9.0,1.0,1.0,0.0,15.0,8.0,2.0,3.0,1.0,0.0
LLA 2021 Closing,LLA,2021-08-02 00:22:00,Furious Gaming,Isurus,Isurus,18.0,20.0,63074.0,68305.0,1.0,4.0,0.0,2.0,2.0,0.0,4.0,8.0,0.0,1.0,2021,FG,LAT,ISG,LAT,ISG,LAT,Red,0.0,2.0,5231.0,8.0,4.0,1.0,0.0,20.0,18.0,4.0,1.0,2.0,0.0
LJL 2021 Summer,LJL,2021-08-04 02:58:00,V3 Esports,AXIZ,AXIZ,2.0,15.0,37290.0,47007.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,7.0,0.0,1.0,2021,V3,JP,AXZ,JP,AXZ,JP,Red,0.0,2.0,9717.0,7.0,1.0,1.0,0.0,15.0,2.0,2.0,1.0,1.0,0.0
