,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
27980,LJL 2022 Spring,LJL,2022-03-16 12:16:00,V3 Esports,Burning Core,Burning Core,6.0,18.0,49692,63138,2.0,3.0,0.0,1.0,1.0,1.0,2.0,9.0,0.0,2.0,2022,V3,JP,BC,JP,BC,JP,Red,9,2.0,2.0,0.0,13446.0,1,0.0,1.0,1.0,3,2.0,18,6.0
27981,LCK 2022 Spring,LCK,2022-03-17 08:08:00,DRX,DWG KIA,DWG KIA,4.0,18.0,39051,49286,0.0,4.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,2022,DRX,KR,DK,KR,DK,KR,Red,8,1.0,1.0,0.0,10235.0,1,0.0,1.0,1.0,4,0.0,18,4.0
27982,LCK 2022 Spring,LCK,2022-03-17 09:02:00,DRX,DWG KIA,DWG KIA,1.0,17.0,39804,54936,1.0,3.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,2.0,2022,DRX,KR,DK,KR,DK,KR,Red,11,1.0,2.0,0.0,15132.0,1,0.0,1.0,1.0,3,1.0,17,1.0
27984,PCS 2022 Spring,PCS,2022-03-17 09:18:00,Hurricane Gaming,J Team,J Team,8.0,22.0,40292,55950,0.0,3.0,0.0,1.0,2.0,0.0,2.0,9.0,0.0,2.0,2022,HG,PCS,JT,PCS,JT,PCS,Red,9,2.0,2.0,0.0,15658.0,1,0.0,0.0,2.0,3,0.0,22,8.0
27986,PCS 2022 Spring,PCS,2022-03-17 10:11:00,CTBC Flying Oyster,Meta Falcon Team,CTBC Flying Oyster,24.0,9.0,67614,53854,3.0,2.0,1.0,0.0,0.0,2.0,9.0,1.0,1.0,0.0,2022,CFO,PCS,MFT,PCS,CFO,PCS,Blue,9,1.0,1.0,0.0,13760.0,1,0.0,0.0,2.0,3,2.0,24,9.0
27990,LCK 2022 Spring,LCK,2022-03-17 11:08:00,Kwangdong Freecs,Hanwha Life Esports,Kwangdong Freecs,15.0,1.0,58541,48423,4.0,0.0,1.0,0.0,2.0,0.0,10.0,3.0,2.0,0.0,2022,KDF,KR,HLE,KR,KDF,KR,Blue,10,3.0,2.0,0.0,10118.0,1,0.0,2.0,0.0,4,0.0,15,1.0
27991,PCS 2022 Spring,PCS,2022-03-17 11:12:00,Frank Esports,Deep Cross Gaming,Frank Esports,19.0,6.0,63692,50159,3.0,1.0,1.0,0.0,0.0,2.0,11.0,2.0,2.0,0.0,2022,FAK,PCS,DCG,PCS,FAK,PCS,Blue,11,2.0,2.0,0.0,13533.0,1,0.0,0.0,2.0,3,1.0,19,6.0
27993,LCK 2022 Spring,LCK,2022-03-17 12:02:00,Hanwha Life Esports,Kwangdong Freecs,Hanwha Life Esports,10.0,4.0,56512,46886,4.0,0.0,1.0,0.0,1.0,1.0,11.0,3.0,3.0,0.0,2022,HLE,KR,KDF,KR,HLE,KR,Blue,11,3.0,3.0,0.0,9626.0,1,0.0,1.0,1.0,4,0.0,10,4.0
27994,PCS 2022 Spring,PCS,2022-03-17 12:10:00,Beyond Gaming,SEM9,Beyond Gaming,26.0,7.0,50269,32713,2.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,2022,BYG,PCS,S9,PCS,BYG,PCS,Blue,9,0.0,1.0,0.0,17556.0,0,0.0,2.0,0.0,2,1.0,26,7.0
27996,LCK 2022 Spring,LCK,2022-03-17 12:56:00,Kwangdong Freecs,Hanwha Life Esports,Kwangdong Freecs,25.0,7.0,68968,55140,4.0,1.0,1.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,2022,KDF,KR,HLE,KR,KDF,KR,Blue,9,1.0,1.0,0.0,13828.0,1,0.0,2.0,0.0,4,1.0,25,7.0
27997,PCS 2022 Spring,PCS,2022-03-17 12:58:00,PSG Talon,Impunity,PSG Talon,7.0,1.0,53971,42339,3.0,1.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2022,PSG,PCS,IMP,PCS,PSG,PCS,Blue,10,0.0,2.0,0.0,11632.0,1,0.0,2.0,0.0,3,1.0,7,1.0
28000,LCK 2022 Spring,LCK,2022-03-18 08:08:00,T1,Liiv SANDBOX,Liiv SANDBOX,10.0,19.0,74734,77923,2.0,4.0,0.0,2.0,2.0,0.0,8.0,9.0,2.0,1.0,2022,T1,KR,LSB,KR,LSB,KR,Red,9,8.0,1.0,2.0,3189.0,2,0.0,0.0,2.0,4,2.0,19,10.0
28001,LJL 2022 Spring,LJL,2022-03-18 09:07:00,AXIZ,Sengoku Gaming,Sengoku Gaming,6.0,18.0,44810,55304,0.0,4.0,0.0,1.0,1.0,1.0,3.0,8.0,0.0,1.0,2022,AXZ,JP,SG,JP,SG,JP,Red,8,3.0,1.0,0.0,10494.0,1,0.0,1.0,1.0,4,0.0,18,6.0
28003,PCS 2022 Spring,PCS,2022-03-18 09:17:00,Meta Falcon Team,Hurricane Gaming,Meta Falcon Team,27.0,12.0,80419,70414,4.0,3.0,2.0,1.0,0.0,2.0,9.0,8.0,2.0,2.0,2022,MFT,PCS,HG,PCS,MFT,PCS,Blue,9,8.0,2.0,2.0,10005.0,2,1.0,0.0,2.0,4,3.0,27,12.0
28004,LCK 2022 Spring,LCK,2022-03-18 09:18:00,Liiv SANDBOX,T1,T1,3.0,23.0,32310,48669,0.0,2.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,1.0,2022,LSB,KR,T1,KR,T1,KR,Red,10,2.0,1.0,0.0,16359.0,1,0.0,1.0,1.0,2,0.0,23,3.0
28006,LCK 2022 Spring,LCK,2022-03-18 10:04:00,T1,Liiv SANDBOX,T1,20.0,8.0,53036,38115,1.0,2.0,1.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2022,T1,KR,LSB,KR,T1,KR,Blue,11,1.0,3.0,0.0,14921.0,1,0.0,2.0,0.0,1,2.0,20,8.0
28007,VCS 2022 Spring,VCS,2022-03-18 10:15:00,Burst The Sky Esports,Saigon Buffalo,Saigon Buffalo,5.0,22.0,43849,57109,0.0,3.0,0.0,1.0,1.0,1.0,3.0,11.0,0.0,3.0,2022,SKY,VN,SGB,VN,SGB,VN,Red,11,3.0,3.0,0.0,13260.0,1,0.0,1.0,1.0,3,0.0,22,5.0
28008,LJL 2022 Spring,LJL,2022-03-18 10:39:00,DetonatioN FocusMe,Burning Core,DetonatioN FocusMe,23.0,7.0,66575,51098,4.0,1.0,2.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2022,DFM,JP,BC,JP,DFM,JP,Blue,10,1.0,2.0,0.0,15477.0,2,0.0,2.0,0.0,4,1.0,23,7.0
28009,PCS 2022 Spring,PCS,2022-03-18 10:44:00,Frank Esports,Impunity,Impunity,13.0,20.0,70770,78928,2.0,4.0,1.0,2.0,0.0,2.0,3.0,10.0,0.0,4.0,2022,FAK,PCS,IMP,PCS,IMP,PCS,Red,10,3.0,4.0,0.0,8158.0,2,1.0,2.0,0.0,4,2.0,20,13.0
28010,VCS 2022 Spring,VCS,2022-03-18 10:59:00,Saigon Buffalo,Burst The Sky Esports,Burst The Sky Esports,12.0,19.0,60028,62975,2.0,2.0,1.0,1.0,2.0,0.0,8.0,10.0,1.0,2.0,2022,SGB,VN,SKY,VN,SKY,VN,Red,10,8.0,2.0,1.0,2947.0,1,1.0,0.0,2.0,2,2.0,19,12.0
28012,LJL 2022 Spring,LJL,2022-03-18 11:24:00,Crest Gaming Act,Rascal Jester,Rascal Jester,10.0,22.0,61477,71534,1.0,5.0,0.0,1.0,1.0,1.0,3.0,11.0,0.0,2.0,2022,CGA,JP,RJ,JP,RJ,JP,Red,11,3.0,2.0,0.0,10057.0,1,0.0,1.0,1.0,5,1.0,22,10.0
28013,LCK 2022 Spring,LCK,2022-03-18 11:39:00,Gen.G,KT Rolster,Gen.G,17.0,8.0,65912,50085,2.0,3.0,2.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2022,GEN,KR,KT,KR,GEN,KR,Blue,11,1.0,3.0,0.0,15827.0,2,0.0,2.0,0.0,2,3.0,17,8.0
28014,PCS 2022 Spring,PCS,2022-03-18 11:50:00,J Team,Deep Cross Gaming,J Team,18.0,11.0,62118,52493,4.0,1.0,0.0,1.0,2.0,0.0,9.0,1.0,1.0,0.0,2022,JT,PCS,DCG,PCS,JT,PCS,Blue,9,1.0,1.0,0.0,9625.0,0,1.0,2.0,0.0,4,1.0,18,11.0
28015,VCS 2022 Spring,VCS,2022-03-18 11:51:00,Burst The Sky Esports,Saigon Buffalo,Saigon Buffalo,16.0,28.0,46086,55682,0.0,2.0,0.0,1.0,1.0,1.0,2.0,8.0,0.0,1.0,2022,SKY,VN,SGB,VN,SGB,VN,Red,8,2.0,1.0,0.0,9596.0,1,0.0,1.0,1.0,2,0.0,28,16.0
28017,LJL 2022 Spring,LJL,2022-03-18 12:32:00,Fukuoka SoftBank HAWKS gaming,V3 Esports,Fukuoka SoftBank HAWKS gaming,17.0,4.0,59516,41661,2.0,2.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,0.0,2022,SHG,JP,V3,JP,SHG,JP,Blue,11,0.0,3.0,0.0,17855.0,1,0.0,1.0,1.0,2,2.0,17,4.0
28018,LCK 2022 Spring,LCK,2022-03-18 12:37:00,KT Rolster,Gen.G,KT Rolster,11.0,2.0,42289,33042,3.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,2022,KT,KR,GEN,KR,KT,KR,Blue,7,0.0,1.0,0.0,9247.0,0,0.0,2.0,0.0,3,0.0,11,2.0
28019,PCS 2022 Spring,PCS,2022-03-18 12:49:00,CTBC Flying Oyster,SEM9,CTBC Flying Oyster,17.0,11.0,52726,40615,3.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,2022,CFO,PCS,S9,PCS,CFO,PCS,Blue,10,2.0,1.0,0.0,12111.0,1,0.0,1.0,1.0,3,1.0,17,11.0
28020,VCS 2022 Spring,VCS,2022-03-18 13:17:00,GAM Esports,SBTC Esports,SBTC Esports,23.0,31.0,86327,86045,4.0,3.0,3.0,1.0,0.0,2.0,7.0,11.0,0.0,5.0,2022,GAM,VN,SE,VN,SE,VN,Red,11,7.0,5.0,0.0,-282.0,1,3.0,2.0,0.0,3,4.0,31,23.0
28021,LCK 2022 Spring,LCK,2022-03-18 13:22:00,Gen.G,KT Rolster,Gen.G,20.0,10.0,58052,46314,3.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,2022,GEN,KR,KT,KR,GEN,KR,Blue,10,2.0,1.0,0.0,11738.0,1,0.0,1.0,1.0,3,1.0,20,10.0
28022,PCS 2022 Spring,PCS,2022-03-18 13:40:00,Beyond Gaming,PSG Talon,PSG Talon,11.0,23.0,74976,88562,1.0,5.0,1.0,3.0,0.0,2.0,5.0,10.0,0.0,2.0,2022,BYG,PCS,PSG,PCS,PSG,PCS,Red,10,5.0,2.0,0.0,13586.0,3,1.0,2.0,0.0,5,1.0,23,11.0
28023,VCS 2022 Spring,VCS,2022-03-18 14:21:00,SBTC Esports,GAM Esports,GAM Esports,22.0,28.0,54175,65777,1.0,3.0,0.0,2.0,1.0,1.0,1.0,11.0,0.0,3.0,2022,SE,VN,GAM,VN,GAM,VN,Red,11,1.0,3.0,0.0,11602.0,2,0.0,1.0,1.0,3,1.0,28,22.0
28024,VCS 2022 Spring,VCS,2022-03-18 15:12:00,GAM Esports,SBTC Esports,GAM Esports,11.0,9.0,54418,43593,3.0,1.0,1.0,0.0,2.0,0.0,11.0,2.0,3.0,0.0,2022,GAM,VN,SE,VN,GAM,VN,Blue,11,2.0,3.0,0.0,10825.0,1,0.0,2.0,0.0,3,1.0,11,9.0
28025,LLA 2022 Opening Playoffs,LLA,2022-03-18 20:52:00,Isurus,XTEN Esports,Isurus,16.0,11.0,59526,57056,3.0,1.0,1.0,1.0,0.0,2.0,7.0,3.0,2.0,0.0,2022,ISG,LAT,XTN,LAT,ISG,LAT,Blue,7,3.0,2.0,0.0,2470.0,1,1.0,0.0,2.0,3,1.0,16,11.0
28026,LLA 2022 Opening Playoffs,LLA,2022-03-18 21:50:00,Isurus,XTEN Esports,Isurus,17.0,16.0,71494,67698,3.0,3.0,1.0,2.0,1.0,1.0,7.0,3.0,1.0,0.0,2022,ISG,LAT,XTN,LAT,ISG,LAT,Blue,7,3.0,1.0,0.0,3796.0,1,2.0,1.0,1.0,3,3.0,17,16.0
28027,LLA 2022 Opening Playoffs,LLA,2022-03-18 22:54:00,Isurus,XTEN Esports,XTEN Esports,13.0,25.0,59151,67325,3.0,2.0,0.0,1.0,1.0,1.0,5.0,9.0,0.0,1.0,2022,ISG,LAT,XTN,LAT,XTN,LAT,Red,9,5.0,1.0,0.0,8174.0,1,0.0,1.0,1.0,2,3.0,25,13.0
28028,LLA 2022 Opening Playoffs,LLA,2022-03-18 23:52:00,XTEN Esports,Isurus,Isurus,9.0,22.0,59223,74840,0.0,5.0,0.0,2.0,0.0,2.0,1.0,10.0,0.0,3.0,2022,XTN,LAT,ISG,LAT,ISG,LAT,Red,10,1.0,3.0,0.0,15617.0,2,0.0,2.0,0.0,5,0.0,22,9.0
28030,LCK 2022 Spring,LCK,2022-03-19 08:07:00,Nongshim RedForce,Hanwha Life Esports,Nongshim RedForce,15.0,10.0,78374,71760,4.0,2.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,0.0,2022,NS,KR,HLE,KR,NS,KR,Blue,8,5.0,1.0,0.0,6614.0,1,1.0,1.0,1.0,4,2.0,15,10.0
28033,PCS 2022 Spring,PCS,2022-03-19 09:15:00,J Team,Impunity,J Team,17.0,2.0,48622,35457,3.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,2022,JT,PCS,IMP,PCS,JT,PCS,Blue,10,2.0,2.0,0.0,13165.0,0,0.0,1.0,1.0,3,0.0,17,2.0
28034,LCK 2022 Spring,LCK,2022-03-19 09:17:00,Hanwha Life Esports,Nongshim RedForce,Nongshim RedForce,7.0,17.0,43255,54413,0.0,4.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,2.0,2022,HLE,KR,NS,KR,NS,KR,Red,8,0.0,2.0,0.0,11158.0,1,0.0,2.0,0.0,4,0.0,17,7.0
28036,PCS 2022 Spring,PCS,2022-03-19 10:03:00,SEM9,Deep Cross Gaming,Deep Cross Gaming,15.0,29.0,47417,61168,0.0,4.0,1.0,1.0,0.0,2.0,2.0,9.0,0.0,1.0,2022,S9,PCS,DCG,PCS,DCG,PCS,Red,9,2.0,1.0,0.0,13751.0,1,1.0,2.0,0.0,4,0.0,29,15.0
28037,VCS 2022 Spring,VCS,2022-03-19 10:18:00,Luxury Esports,Burst The Sky Esports,Luxury Esports,24.0,8.0,52842,36672,2.0,1.0,1.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2022,LX,VN,SKY,VN,LX,VN,Blue,11,0.0,1.0,0.0,16170.0,1,0.0,1.0,1.0,2,1.0,24,8.0
28039,PCS 2022 Spring,PCS,2022-03-19 11:00:00,PSG Talon,Hurricane Gaming,PSG Talon,15.0,3.0,56032,43455,3.0,0.0,1.0,0.0,2.0,0.0,11.0,3.0,3.0,0.0,2022,PSG,PCS,HG,PCS,PSG,PCS,Blue,11,3.0,3.0,0.0,12577.0,1,0.0,2.0,0.0,3,0.0,15,3.0
28040,VCS 2022 Spring,VCS,2022-03-19 11:00:00,Burst The Sky Esports,Luxury Esports,Luxury Esports,19.0,23.0,63849,75311,1.0,4.0,0.0,2.0,0.0,2.0,2.0,10.0,0.0,2.0,2022,SKY,VN,LX,VN,LX,VN,Red,10,2.0,2.0,0.0,11462.0,2,0.0,2.0,0.0,4,1.0,23,19.0
28042,TCL 2022 Winter,TCL,2022-03-19 11:06:00,Galatasaray Esports,5 Ronin,Galatasaray Esports,17.0,13.0,65713,59515,1.0,4.0,1.0,0.0,1.0,1.0,8.0,4.0,2.0,0.0,2022,GS,EMEA,5R,EMEA,GS,EMEA,Blue,8,4.0,2.0,0.0,6198.0,1,0.0,1.0,1.0,1,4.0,17,13.0
28044,PCS 2022 Spring,PCS,2022-03-19 11:55:00,Meta Falcon Team,Beyond Gaming,Meta Falcon Team,23.0,15.0,70326,65823,5.0,0.0,1.0,1.0,0.0,2.0,10.0,4.0,1.0,0.0,2022,MFT,PCS,BYG,PCS,MFT,PCS,Blue,10,4.0,1.0,0.0,4503.0,1,1.0,0.0,2.0,5,0.0,23,15.0
28045,TCL 2022 Winter,TCL,2022-03-19 12:07:00,SuperMassive Blaze,Fenerbahçe Esports,Fenerbahçe Esports,5.0,23.0,34830,46667,1.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.0,2022,SMB,EMEA,FB,EMEA,FB,EMEA,Red,8,1.0,1.0,0.0,11837.0,0,0.0,2.0,0.0,2,1.0,23,5.0
28047,TCL 2022 Winter,TCL,2022-03-19 12:56:00,NASR eSports Turkey,Istanbul Wildcats,NASR eSports Turkey,14.0,4.0,61465,49568,3.0,2.0,1.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,2022,NSR,EMEA,IW,EMEA,NSR,EMEA,Blue,10,2.0,2.0,0.0,11897.0,1,0.0,2.0,0.0,3,2.0,14,4.0
28048,PCS 2022 Spring,PCS,2022-03-19 12:59:00,Frank Esports,CTBC Flying Oyster,CTBC Flying Oyster,6.0,10.0,44890,54313,0.0,3.0,0.0,1.0,1.0,1.0,3.0,11.0,0.0,2.0,2022,FAK,PCS,CFO,PCS,CFO,PCS,Red,11,3.0,2.0,0.0,9423.0,1,0.0,1.0,1.0,3,0.0,10,6.0
28051,TCL 2022 Winter,TCL,2022-03-19 14:22:00,Team AURORA,Galakticos,Galakticos,15.0,27.0,60497,72038,1.0,4.0,0.0,2.0,0.0,2.0,3.0,8.0,0.0,1.0,2022,AUR,EMEA,GAL,EMEA,GAL,EMEA,Red,8,3.0,1.0,0.0,11541.0,2,0.0,2.0,0.0,4,1.0,27,15.0
28052,TCL 2022 Winter,TCL,2022-03-19 15:28:00,Dark Passage,Beşiktaş Esports,Beşiktaş Esports,9.0,17.0,47422,57307,3.0,1.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,1.0,2022,DP,EMEA,BJK,EMEA,BJK,EMEA,Red,10,2.0,1.0,0.0,9885.0,1,0.0,1.0,1.0,1,3.0,17,9.0
28054,CBLOL 2022 Split 1,CBLOL,2022-03-19 17:22:00,FURIA,KaBuM! Esports,KaBuM! Esports,3.0,16.0,46370,55858,0.0,4.0,0.0,1.0,2.0,0.0,3.0,8.0,0.0,1.0,2022,FUR,BR,KBM,BR,KBM,BR,Red,8,3.0,1.0,0.0,9488.0,1,0.0,0.0,2.0,4,0.0,16,3.0
28055,CBLOL 2022 Split 1,CBLOL,2022-03-19 18:26:00,Flamengo Esports,Liberty,Liberty,4.0,15.0,42060,53688,0.0,3.0,0.0,1.0,1.0,1.0,3.0,8.0,0.0,1.0,2022,FLA,BR,LBR,BR,LBR,BR,Red,8,3.0,1.0,0.0,11628.0,1,0.0,1.0,1.0,3,0.0,15,4.0
28056,CBLOL 2022 Split 1,CBLOL,2022-03-19 19:16:00,INTZ,RED Canids,RED Canids,15.0,14.0,66920,70163,2.0,3.0,1.0,1.0,0.0,2.0,4.0,9.0,0.0,2.0,2022,ITZ,BR,RED,BR,RED,BR,Red,9,4.0,2.0,0.0,3243.0,1,1.0,2.0,0.0,3,2.0,14,15.0
28057,LLA 2022 Opening Playoffs,LLA,2022-03-19 20:04:00,Rainbow7,Estral Esports,Estral Esports,8.0,16.0,53277,61534,1.0,4.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,2.0,2022,R7,LAT,EST,LAT,EST,LAT,Red,9,2.0,2.0,0.0,8257.0,1,0.0,2.0,0.0,4,1.0,16,8.0
28060,LLA 2022 Opening Playoffs,LLA,2022-03-19 21:01:00,Rainbow7,Estral Esports,Estral Esports,21.0,28.0,73709,76892,2.0,4.0,2.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,2022,R7,LAT,EST,LAT,EST,LAT,Red,9,7.0,1.0,1.0,3183.0,1,2.0,1.0,1.0,4,2.0,28,21.0
28062,LLA 2022 Opening Playoffs,LLA,2022-03-19 22:07:00,Rainbow7,Estral Esports,Estral Esports,2.0,13.0,44125,54640,0.0,4.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,2022,R7,LAT,EST,LAT,EST,LAT,Red,7,0.0,1.0,0.0,10515.0,1,0.0,2.0,0.0,4,0.0,13,2.0
28066,LCK 2022 Spring,LCK,2022-03-20 06:08:00,Kwangdong Freecs,Liiv SANDBOX,Kwangdong Freecs,16.0,5.0,59595,51994,3.0,2.0,1.0,0.0,0.0,2.0,10.0,5.0,2.0,0.0,2022,KDF,KR,LSB,KR,KDF,KR,Blue,10,5.0,2.0,0.0,7601.0,1,0.0,0.0,2.0,3,2.0,16,5.0
28067,LCK 2022 Spring,LCK,2022-03-20 07:06:00,Liiv SANDBOX,Kwangdong Freecs,Kwangdong Freecs,8.0,21.0,55138,65894,3.0,2.0,0.0,1.0,2.0,0.0,3.0,9.0,0.0,1.0,2022,LSB,KR,KDF,KR,KDF,KR,Red,9,3.0,1.0,0.0,10756.0,1,0.0,0.0,2.0,2,3.0,21,8.0
28070,LJL 2022 Spring,LJL,2022-03-20 09:08:00,Fukuoka SoftBank HAWKS gaming,Crest Gaming Act,Fukuoka SoftBank HAWKS gaming,18.0,5.0,59010,49658,5.0,0.0,1.0,0.0,0.0,2.0,9.0,4.0,2.0,0.0,2022,SHG,JP,CGA,JP,SHG,JP,Blue,9,4.0,2.0,0.0,9352.0,1,0.0,0.0,2.0,5,0.0,18,5.0
28071,LCK 2022 Spring,LCK,2022-03-20 09:08:00,T1,DRX,T1,16.0,4.0,56210,43828,4.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,2022,T1,KR,DRX,KR,T1,KR,Blue,8,1.0,1.0,0.0,12382.0,0,0.0,1.0,1.0,4,1.0,16,4.0
28072,PCS 2022 Spring,PCS,2022-03-20 09:15:00,CTBC Flying Oyster,Deep Cross Gaming,CTBC Flying Oyster,16.0,7.0,66558,57712,3.0,2.0,1.0,0.0,0.0,2.0,8.0,5.0,1.0,0.0,2022,CFO,PCS,DCG,PCS,CFO,PCS,Blue,8,5.0,1.0,0.0,8846.0,1,0.0,0.0,2.0,3,2.0,16,7.0
28073,LCK 2022 Spring,LCK,2022-03-20 10:03:00,DRX,T1,T1,9.0,21.0,49537,60657,0.0,4.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,1.0,2022,DRX,KR,T1,KR,T1,KR,Red,10,2.0,1.0,0.0,11120.0,1,0.0,1.0,1.0,4,0.0,21,9.0
28074,LJL 2022 Spring,LJL,2022-03-20 10:08:00,AXIZ,Burning Core,Burning Core,7.0,30.0,40040,54856,0.0,4.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,1.0,2022,AXZ,JP,BC,JP,BC,JP,Red,8,1.0,1.0,0.0,14816.0,0,0.0,0.0,2.0,4,0.0,30,7.0
28079,LJL 2022 Spring,LJL,2022-03-20 11:05:00,V3 Esports,DetonatioN FocusMe,DetonatioN FocusMe,9.0,30.0,27970,44704,0.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,2022,V3,JP,DFM,JP,DFM,JP,Red,8,0.0,1.0,0.0,16734.0,0,0.0,2.0,0.0,2,0.0,30,9.0
28080,TCL 2022 Winter,TCL,2022-03-20 11:06:00,Galatasaray Esports,Istanbul Wildcats,Istanbul Wildcats,5.0,25.0,43795,56891,0.0,4.0,0.0,1.0,0.0,2.0,4.0,11.0,0.0,3.0,2022,GS,EMEA,IW,EMEA,IW,EMEA,Red,11,4.0,3.0,0.0,13096.0,1,0.0,2.0,0.0,4,0.0,25,5.0
28082,LJL 2022 Spring,LJL,2022-03-20 11:57:00,Rascal Jester,Sengoku Gaming,Sengoku Gaming,3.0,16.0,39957,53692,0.0,4.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,2.0,2022,RJ,JP,SG,JP,SG,JP,Red,9,0.0,2.0,0.0,13735.0,1,0.0,2.0,0.0,4,0.0,16,3.0
28084,TCL 2022 Winter,TCL,2022-03-20 11:59:00,Team AURORA,SuperMassive Blaze,Team AURORA,19.0,9.0,65321,54210,4.0,1.0,2.0,0.0,0.0,2.0,10.0,4.0,3.0,0.0,2022,AUR,EMEA,SMB,EMEA,AUR,EMEA,Blue,10,4.0,3.0,0.0,11111.0,2,0.0,0.0,2.0,4,1.0,19,9.0
28086,TCL 2022 Winter,TCL,2022-03-20 13:00:00,Galakticos,Beşiktaş Esports,Beşiktaş Esports,13.0,24.0,49581,55999,0.0,3.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,1.0,2022,GAL,EMEA,BJK,EMEA,BJK,EMEA,Red,7,2.0,1.0,0.0,6418.0,0,0.0,1.0,1.0,3,0.0,24,13.0
28088,TCL 2022 Winter,TCL,2022-03-20 13:55:00,NASR eSports Turkey,Fenerbahçe Esports,NASR eSports Turkey,19.0,5.0,49051,38691,4.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,1.0,0.0,2022,NSR,EMEA,FB,EMEA,NSR,EMEA,Blue,7,1.0,1.0,0.0,10360.0,0,0.0,2.0,0.0,4,0.0,19,5.0
28090,TCL 2022 Winter,TCL,2022-03-20 14:44:00,5 Ronin,Dark Passage,5 Ronin,38.0,12.0,55197,37866,1.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,1.0,0.0,2022,5R,EMEA,DP,EMEA,5R,EMEA,Blue,10,2.0,1.0,0.0,17331.0,1,0.0,2.0,0.0,1,1.0,38,12.0
28091,TCL 2022 Winter,TCL,2022-03-20 15:58:00,Team AURORA,5 Ronin,5 Ronin,13.0,28.0,53325,64687,0.0,4.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,1.0,2022,AUR,EMEA,5R,EMEA,5R,EMEA,Red,9,2.0,1.0,0.0,11362.0,1,0.0,2.0,0.0,4,0.0,28,13.0
28092,CBLOL 2022 Split 1,CBLOL,2022-03-20 16:18:00,Liberty,INTZ,Liberty,17.0,7.0,49444,39699,1.0,1.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,0.0,2022,LBR,BR,ITZ,BR,LBR,BR,Blue,10,2.0,2.0,0.0,9745.0,0,0.0,0.0,2.0,1,1.0,17,7.0
28095,CBLOL 2022 Split 1,CBLOL,2022-03-20 19:20:00,KaBuM! Esports,Flamengo Esports,KaBuM! Esports,20.0,12.0,64252,52976,4.0,1.0,1.0,0.0,2.0,0.0,11.0,2.0,3.0,0.0,2022,KBM,BR,FLA,BR,KBM,BR,Blue,11,2.0,3.0,0.0,11276.0,1,0.0,2.0,0.0,4,1.0,20,12.0
28097,LLA 2022 Opening Playoffs,LLA,2022-03-20 20:08:00,INFINITY,Team Aze,Team Aze,7.0,14.0,62228,72587,1.0,5.0,0.0,2.0,1.0,1.0,2.0,11.0,0.0,4.0,2022,INF,LAT,AZE,LAT,AZE,LAT,Red,11,2.0,4.0,0.0,10359.0,2,0.0,1.0,1.0,5,1.0,14,7.0
