Team,Region,Team_abbr,Region_code
Samurai in Jeans,Europe,SAMU,EMEA
San Jose State University,North America,SJSU,NA
Sangal Esports,Europe,SNG,EMEA
SanHe Gaming,China,SHG,CN
Sanhsin Gavin (三信戰鷹),PCS,SANH,PCS
Santiago Wanderers eSports,Latin America,SW,LAT
Santos Dexterity,Brazil,S deX,BR
Santos e-Sports,Brazil,SAN,BR
Saprissa Esports,Latin America,SAP,LAT
Satori,LAN,Satori,INT
Satori Red,LAN,Satori.R,INT
Savage,Latin America,SVG,LAT
SBENU Korea,Korea,SBK,KR
SBTC Esports,Vietnam,SE,VN
SBTC Esports Academy,Vietnam,SEA,VN
SCARZ,Japan,SZ,JP
SCARZ Burning Core,Japan,SZBC,JP
Scorpio Game,China,SG,CN
Scouting4ProScene,North America,S4PS,NA
Se Loco Cachorreira,Brazil,SLC,BR
Sea Dogs,North America,SD,NA
SEA Serpents,SEA,SS,PCS
SeaDoggos,CIS,SEAD,INT
Seagate Hope,LMS,STX.H,INT
Seattle Ferocity,North America,SF,NA
Sector 7,North America,S7,NA
Sector One,EMEA,S1,EMEA
Sector One Academy,Europe,S1.Acad,EMEA
Sector One Black,Europe,S1B,EMEA
Sector One Fox,Europe,S1.F,EMEA
SEM9,PCS,S9,PCS
SEM9 WPE,PCS,S9W,PCS
Sengoku Gaming,Japan,SG,JP
Sengoku Gaming Academy,Japan,SG.A,JP
Senshi Esports Club,EMEA,SEC,EMEA
Sentinels ESC,Oceania,SNT,PCS
SeolHaeOne Prince,Korea,SP,KR
Seorabeol Gaming,Korea,SRB,KR
Seoul Neon,Korea,SLN,KR
seQura ZEST,EMEA,ZEST,EMEA
Serena Five,LAS,S5,INT
Seven Wars e-Sports,Brazil,7w,BR
Seven Wars Lyon,LAN,7w Lyon,INT
SGA,Korea,SGA,KR
Shadow Academy,Korea,SHA.A,KR
Shadow Anyche,Korea,SDA,KR
Shadow Battlica,Korea,SBT,KR
Shadow Battlica Y,Korea,SBY,KR
Shadow Boxing,Korea,SBX,KR
Shadow Cool,Korea,SHA.CL,KR
Shadow Corp,Korea,SHA,KR
Shadow Cream,China,SC,CN
Shadow Dawn,Korea,SDD,KR
Shadow Deeplol,Korea,SDP,KR
Shadow Dreamer,Korea,SD,KR
Shadow EK,Korea,SEK,KR
Shadow ELG,Korea,SELG,KR
Shadow fOu,Korea,SFOU,KR
Shadow GT,Korea,SHA.GT,KR
Shadow IBJ,Korea,SIJ,KR
Shadow LNG,Korea,SLNG,KR
Shadow New,Korea,SNEW,KR
Shadow RGS,Korea,RGS,KR
Shadow SF,Korea,SSF,KR
Shadow Zero,Korea,SZR,KR
Shadowban,Europe,SWB,EMEA
Sharks Esports Team,Europe,SHK,EMEA
SHEINOO,China,SN,CN
Sheng Jie Gaming,China,SJG,CN
Shih Hsin Meow Meow (世新喵喵),PCS,SHU,PCS
Shining Stars,EMEA,SST,EMEA
Shock Gaming,Brazil,Shock,BR
Shot 2 Kill,MENA,S2K,INT
ShowTime,China,ST,CN
Shu Dai Xiong Gaming,China,SDX,CN
Si Yi Xuan E-Sport,China,SYX,CN
Sick Ducks,SEA,6DK,PCS
Sign Us Please,North America,SUP,NA
SILENTGAMING,Europe,SLNT,EMEA
Silver Crows,LAN,SC,INT
Silver Wolves,EMEA,SW,EMEA
Simon Fraser Univeristy,North America,SFU,NA
Simplicity Elite,MENA,SPL.E,INT
Simplicity Esports,North America,SMP,NA
Simplicity Gaming,MENA,SPL,INT
Sin Academy,Oceania,SNA,PCS
Sin Gaming,Oceania,SIN,PCS
Sinelight,SEA,SL,PCS
Singapore Sentinels,SEA,SGS,PCS
Singularity Female,Europe,SNG.F,EMEA
Sinisters,Latin America,SNS,LAT
SINNERS Esports,EMEA,SIN,EMEA
Sinners Never Sleep,Europe,SNS,EMEA
SinoDragon Gaming,China,SDG,CN
SinoDragon Prince,China,SDP,CN
Six Karma,Latin America,6K,LAT
SK Gaming,EMEA,SK,EMEA
SK Gaming Avarosa,EMEA,SK.A,EMEA
SK Gaming Prime,EMEA,SKP,EMEA
SK Telecom T1,Korea,SKT,KR
SK Telecom T1 K,Korea,SKT K,KR
SK Telecom T1 S,Korea,SKT S,KR
Skull Cracker,Latin America,SKC,LAT
Sky Gaming,Vietnam,SGD,VN
Slash Lions,MENA,SL,INT
Slaughter House,North America,SH,NA
SLO REJECTS,Europe,SLR,EMEA
SLR,Europe,SLR,EMEA
Smash It Down,Japan,SID,JP
Smoking Hot Candies,SEA,SHCS,PCS
Snake Esports,China,SS,CN
Snake Honor Esports,China,SHE,CN
Snake WuDu,China,SWD,CN
SNOGARD Dragons,Europe,SNOGARD,EMEA
Snowman Slammers,North America,SNOW,NA
SolaFide Esports,North America,SF,NA
SolarWind,CIS,SOL,INT
Solary,EMEA,SLY,EMEA
Solary Academy,EMEA,SLY.A,EMEA
Solwing Esports,Europe,sW,EMEA
Sons of Tzu Gaming,Brazil,TZU,BR
Sour Savoury,Europe,SrS,EMEA
SOVEJA,Europe,SVJ,EMEA
Sovereign,SEA,SVR,PCS
Sovereign Black,SEA,SVB,PCS
Sølvkikkert Esports,Europe,SØK,EMEA
Space eSports,LAN,SPE,INT
Spain5,Europe,SP5,EMEA
Spandauer Inferno,Europe,SPIN,EMEA
Sparx Esports,Europe,SPX,EMEA
Spear Gaming,Korea,SPG,KR
Spectacled Bears,Latin America,SB,LAT
SPGeSports,Europe,SPG,EMEA
Spicy Gorillas,EMEA,SCG,EMEA
SPIKE Syndicate,EMEA,SPK,EMEA
Spirituals,Latin America,STS,LAT
Split Raiders,Europe,STR,EMEA
Splyce,Europe,SPY,EMEA
Splyce Vipers,Europe,SVP,EMEA
Sport Boys Association,Latin America,SBA,LAT
Sprout,EMEA,SPT,EMEA
Spy Dolphins,LAS,SD,INT
SQUARE,Korea,SQ,KR
Square Duck,North America,SQUA,NA
Srdce nehasnou,Europe,SN,EMEA
St. Clair College,North America,SCC,NA
Stand Point Gaming,China,SPG,CN
STAR,CIS,STAR,INT
Stardust,Korea,STD,KR
Starlan Gaming Club,Europe,SGC,EMEA
Starlan Gaming Club Academy,Europe,SGC.A,EMEA
Stars,Europe,Stars,EMEA
StarTale,Korea,ST,KR
State University of New York at Buffalo,North America,UB,NA
Steelwolves Gaia,SEA,XSW,PCS
Steve Bakes Cookies,Europe,STEV,EMEA
Stone Movistar,Latin America,STM,LAT
STOPWATCH eSports,EMEA,STW,EMEA
Storm,North America,STR,NA
Storm Games Clan,Europe,SGC,EMEA
Storm Teams (樹德暴風樹),PCS,STT,PCS
Stormbringers,EMEA,SB,EMEA
STRAT Esport,Europe,STRAT,EMEA
STRAW,EMEA,STRAW,EMEA
Striking Vipers,North America,SV,NA
Striking Vipers Champions,North America,SVC,NA
Striking Vipers Maestros,North America,SVM,NA
STXP,North America,STXP,NA
Submarines,LMS,SMR,INT
Submarino Stars,Brazil,SUB,BR
Sudden Fear,Oceania,SF,PCS
Summon Aery,MENA,SA,INT
Suning,China,SN,CN
Suning-S,China,SNS,CN
Suns Gos Hawk,LMS,SGH,INT
SunSister ReUnion,Japan,SSR,JP
SUPA HOT CREW,Europe,SHC,EMEA
Supay Gaming,Latin America,SGM,LAT
Super Nova Academy,North America,SN.A,NA
Super Nova Sentinels,North America,SN.S,NA
Super Star Destroyers,Vietnam,SSD,VN
Super Sunshine Fruit Basket Warriors,North America,SSFW,NA
SuperEsports (超競學院),LMS,SE,INT
SuperHype Gaming,SEA,SHG,PCS
SuperMassive Academy,Turkey,SUP.A,EMEA
SuperMassive Blaze,EMEA,SMB,EMEA
SuperMassive Blaze Academy,Turkey,SMB.A,EMEA
SuperMassive TNG,Turkey,SUP TNG,EMEA
SuperNitro1,Europe,SN1,EMEA
Supernova,North America,SN,NA
SuperStar,Korea,SS,KR
Supremacy,Europe,SY,EMEA
Synthetic Esports,North America,SYN,NA
Szata Maga,Europe,SM,EMEA
Szaty Bobra,EMEA,SZB,EMEA
Szef+6,Europe,S6,EMEA
T Show,Brazil,TSW,BR
T.Bear Gaming,China,TBG,CN
T1,Korea,T1,KR
T1 Academy,Korea,T1.A,KR
T1 Challengers,Korea,T1.C,KR
T3H Esports,Europe,T3H,EMEA
Taco Gaming,North America,TG,NA
Tainted Minds,Oceania,TM,PCS
Tainted Minds Blue,Oceania,TM.B,PCS
Taipei Assassins,LMS,TPA,INT
Taipei Berserkers,LMS,TPB,INT
Taipei Snipers,LMS,TPS,INT
Talon Esports,PCS,TLN,PCS
Tan Chi Sa Gaming,China,TCS,CN
Taraji Esports,MENA,TEG,INT
Tatoo,Korea,Tatoo,KR
Taurus Esports,EMEA,TAU,EMEA
TBA,North America,TBA,NA
TCM Gaming,Europe,TCM,EMEA
TDC Esports,EMEA,TDC,EMEA
Team 58ers,Brazil,58ers,BR
Team 7AM,EMEA,7AM,EMEA
Team 7AM Academy,Europe,7AM.A,EMEA
Team 8,North America,T8,NA
Team Acer,Europe,ACER,EMEA
Team Acer Poland,Europe,ACER.PL,EMEA
Team Afro,LMS,AFR,INT
Team Amazigh,EMEA,AMAZ,EMEA
Team Ambition,North America,TA,NA
Team Ambition Black,North America,TAB,NA
Team Ambition Red,North America,TAR,NA
Team Ambition Sussy,North America,TAS,NA
Team Amelia,Europe,AML,EMEA
Team Amibition Blaze,North America,TAB,NA
Team ANG,LAN,ANG,INT
Team Anomaly Breaker,Latin America,TAB,LAT
Team Arcade,Europe,TA,EMEA
Team Arena Online,North America,TAO,NA
Team Ares,North America,TAR,NA
Team Ascent,Europe,ACT,EMEA
Team Astral Poke,North America,TAP,NA
Team Atlantis,Europe,ATL,EMEA
Team Atlantis Baltics,Europe,ATL.B,EMEA
Team AURORA,Turkey,AUR,EMEA
Team AURORA Academy,Turkey,AUR.A,EMEA
Team awp,Brazil,AWP,BR
Team Aze,Latin America,AZE,LAT
Team BattleComics,Korea,BtC,KR
Team BDS,EMEA,BDS,EMEA
Team BDS Academy,EMEA,BDS.A,EMEA
Team BLACK,Europe,BLACK,EMEA
Team Black,Europe,BLK,EMEA
Team BlackEye,Japan,TBE,JP
Team Bliss,PCS,TB,PCS
Team Brickz,North America,BKZ,NA
Team Cappadocia,Turkey,CAP,EMEA
Team Charon,Korea,CHRN,KR
Team Clarity,North America,CLR,NA
Team Cloud Drake,North America,CLD,NA
Team Coast,North America,CST,NA
Team Coast Gold,Europe,CST Gold,EMEA
Team Confusion,North America,CONF,NA
Team Corgi,SEA,CRG,PCS
Team Curse,North America,CRS,NA
Team Curse Europe,Europe,CEU,EMEA
Team Curse OCE,Oceania,CRS.O,PCS
Team Dark,Korea,Dark,KR
Team Death Knights,North America,TDK,NA
Team DeftFox,Europe,DFX,EMEA
Team Differential,CIS,Diff,INT
Team Dignitas EU,Europe,DEU,EMEA
Team Dignitas OCE,Oceania,d OCE,PCS
Team Dignitas UK,Europe,d UK,EMEA
Team DK,China,DK,CN
Team DPD,Europe,DPD,EMEA
Team Dragon Knights,North America,TDK,NA
Team du Sud,EMEA,TDS,EMEA
Team Dynamic,North America,DYN,NA
Team Dynamics,Korea,DYN,KR
Team Dynamics Academy,Korea,DYN.A,KR
Team Dynasty,Europe,Dynasty,EMEA
Team E Turner,North America,TET,NA
Team EasyFix Co-Hop,Europe,EFC,EMEA
Team Echo Zulu,Europe,EZ,EMEA
Team Echo Zulu Tribe,Europe,EZT,EMEA
Team Eclypse,Europe,EC,EMEA
Team Eloblade,Europe,ELOB,EMEA
Team Empire,CIS,EMP,INT
Team EnVyUs,North America,NV,NA
Team ESCA Gaming,EMEA,ESCA,EMEA
Team ESCA Gaming Female,Europe,ESCA.F,EMEA
Team Exile5,Oceania,X5,PCS
Team FeaR,North America,FR,NA
Team Fighter,China,TF,CN
Team Fire,International,Fire,INT
Team Fish Taco,North America,TACO,NA
Team Flash,SEA,FL,PCS
Team Flux,Europe,FLUX,EMEA
Team Forge,Europe,4G,EMEA
Team Forge Academy,Europe,4GA,EMEA
Team Forge Ichnos,Europe,4GI,EMEA
Team Fracture,North America,TF,NA
Team FragZone,Europe,FZ,EMEA
Team Front,North America,TF,NA
Team Frostbite,North America,TFB,NA
Team Furca,Europe,FA,EMEA
Team Fusion,North America,FSN,NA
Team gamed!de,Europe,GDE,EMEA
Team Gates,North America,TG,NA
Team Genesis,Brazil,GEN,BR
Team Genji,Europe,Genji,EMEA
Team GO,EMEA,GO,EMEA
Team GO Aurora,EMEA,GOA,EMEA
TEAM GR1,EMEA,GR1,EMEA
Team Green Forest,North America,TGF,NA
Team Heretics,EMEA,TH,EMEA
Team Hex,MENA,HEX,INT
Team Horizon Reapers,Europe,THR,EMEA
Team Hunters,Korea,TH,KR
Team Hurricane,China,TH,CN
Team Ice,International,Ice,INT
Team Imagine,North America,IMG,NA
Team Immunity,Oceania,IM,PCS
Team Impulse,North America,TIP,NA
Team Infamous,Europe,IFM,EMEA
Team Infernal Drake,North America,INF,NA
Team Infinite,SEA,IFN,PCS
Team Infused,Europe,INF,EMEA
Team Innova,Brazil,i9,BR
Team Insidious,EMEA,INS,EMEA
Team Just,CIS,TJ,INT
Team Just Alpha,CIS,Just A,INT
Team Just Challenger,CIS,TJ.C,INT
Team Just Ice,CIS,J.ICE,INT
Team Kamikaze,Japan,KMZ,JP
Team King,China,KNG,CN
Team Kinguin,Europe,TK,EMEA
Team KTHXBAI,SEA,KTHXBAI,PCS
Team KungFu,China,TKF,CN
Team Legion,Europe,TL,EMEA
Team Liquid,North America,TL,NA
Team Liquid Academy,North America,TL.A,NA
Team Liquid Challengers,North America,TLC,NA
Team Liquid First,North America,TLF,NA
Team Livemore,China,LM,CN
Team LoL Cave,LAS,TLC,INT
Team LoLPro,North America,PRO,NA
Team Majesty,MENA,MAJ,INT
Team Manila Eagles,SEA,TME,PCS
Team Matrix,North America,MTRX,NA
Team MCES,Europe,MCES,EMEA
Team MCES Academy,Europe,MCES.A,EMEA
Team MegashocK,Europe,TMsK,EMEA
Team Mist,LMS,TM,INT
Team Mistral,Europe,MTL,EMEA
Team MoonZone,Europe,MZ,EMEA
Team Moops,Europe,MPS,EMEA
Team Mountain Drake,North America,MTN,NA
Team MRN,North America,MRN,NA
Team NB,Korea,NB,KR
Team Nerotec,Europe,NTC,EMEA
Team No Limit,LMS,TnL,INT
Team NomNom,North America,NOMN,NA
Team Nv,Oceania,Nv,PCS
Team nxl,SEA,nxl,PCS
Team Occupy,MENA,OPY,INT
Team Ocean Drake,North America,OCN,NA
Team Omniscius H,EMEA,TOSH,EMEA
Team oNe eSports,Brazil,ONE,BR
Team One Shot,Europe,ONE,EMEA
Team OP,Korea,OP,KR
Team Oplon,Europe,OPL,EMEA
TEAM ORANGE,China,TO,CN
Team Orion,LMS,ORN,INT
Team Orora,Turkey,Orora,EMEA
Team Overclockers UK,Europe,OUK,EMEA
Team Ozone Cutie Monsters,SEA,OZCM,PCS
Team Paradox,EMEA,TPX,EMEA
Team Pending,North America,TBA,NA
Team Phantasma,EMEA,TP,EMEA
Team Phantasma Community,Europe,TPC,EMEA
Team Phoenix,China,PHX,CN
Team PHZ,Europe,PHZ,EMEA
Team Pinnacle,China,TP,CN
Team Pique Sel,EMEA,PXXL,EMEA
Team Plague,EMEA,PLG,EMEA
Team Plink,North America,TP,NA
Team Proioxis,SEA,PRS,PCS
Team Property,Europe,prOp,EMEA
Team QLASH Academy,Europe,QLS,EMEA
Team Queso,Europe,TQ,EMEA
Team Quetzal,Latin America,QzL,LAT
Team Rapid,North America,RPD,NA
Team Refuse,EMEA,RFS,EMEA
Team Regicide,Oceania,RGC,PCS
Team Retric,Europe,Retric,EMEA
Team Revive,Europe,Revive,EMEA
Team Rigel,SEA,Rigel,PCS
Team Riverside,Europe,TRS,EMEA
Team RM,China,RM,CN
Team ROCCAT,Europe,ROC,EMEA
Team ROCK,Europe,ROCK,EMEA
Team Rocket,Europe,TR,EMEA
Team SalsaLoL,Europe,TSL,EMEA
Team Same Mordeczki,Europe,TSM,EMEA
Team Sampi,EMEA,SMP,EMEA
Team Secret,Vietnam,TS,VN
Team Server-Forge,Europe,sForge,EMEA
Team Singularity,Europe,SNG,EMEA
Team Sky,North America,SKY,NA
Team Solo Mebdi,Europe,TSM,EMEA
Team SoloMid Evo,North America,TSM.E,NA
Team Spirit,CIS,TSPT,INT
Team Summon,North America,TS,NA
Team Sypher,Europe,Sypher,EMEA
Team Tempest,North America,TMP,NA
Team Terrigen,SEA,TG,PCS
Team THRLL,Europe,TRL,EMEA
Team THRLL Academy,Europe,TRL.A,EMEA
Team Tony Top,North America,TTT,NA
Team TowerDiveTV,North America,TDTV,NA
Team Turquality,Turkey,TT,EMEA
Team Turquality RED,Turkey,TT RED,EMEA
Team Ultra Vires,Europe,TUV,EMEA
Team United,Brazil,United,BR
Team UNiTY,EMEA,UNY,EMEA
Team Universe,Europe,UNI,EMEA
Team Vitality,EMEA,VIT,EMEA
Team Vitality Academy,Europe,VIT.A,EMEA
Team Vulcun,North America,VUL,NA
Team W3,China,W3,CN
Team WE,China,WE,CN
Team WE Academy,China,WE.A,CN
Team WE Dreams,China,WED,CN
Team WE Future,China,WEF,CN
Team WeForge,Europe,WFE,EMEA
Team Whales,Vietnam,TW,VN
Team WinFakt,Europe,WinFakt,EMEA
Team WK,MENA,WK,INT
Team Yetti,LMS,TY,INT
Team Zan,Japan,ZAN,JP
Team Zhonyas Revolution,EMEA,TZR,EMEA
Team Zoose,North America,TZ,NA
TEAM4NOT,North America,4N,NA
TeamHopeLess,LMS,THL,INT
Teamless,Europe,TEAM,EMEA
TeamOrangeGaming,EMEA,TOG,EMEA
Tech Titans,LAS,7T,INT
Tectonic,Oceania,TTC,PCS
Tectonic Academy,Oceania,TTA,PCS
Tempered Fate,Europe,TF,EMEA
Tempest Gaming,North America,TPG,NA
Tempo Storm,North America,TS,NA
Tesla E-Sports,LAN,TeslaE,INT
Tesla Gaming,LAN,TSL,INT
Test Your Limits,Europe,TYL,EMEA
Texas A&amp;M University,North America,TAM,NA
Texas Tech University,North America,TTU,NA
TFK,Latin America,TFK,LAT
The Agency,EMEA,AGC,EMEA
The Black Lotus,MENA,TBL,INT
The Black Magic,MENA,TBM,INT
The Brunch Club,North America,TBC,NA
The Chiefs Black,Oceania,CFB,PCS
The Expendables,North America,EXP,NA
The Final Tribe,Europe,TFT,EMEA
The Fox Sound,Europe,TFS,EMEA
The French Zoo,Europe,ZOO,EMEA
The Kings,Latin America,TK,LAT
The Kings Academy,Latin America,TK.A,LAT
The Kings Moon,Latin America,TKM,LAT
The Largest Salary,CIS,TLS,INT
The Last Dance,North America,TLD,NA
The Last Monk,EMEA,TLM,EMEA
The League of Extraordinary Monsters,North America,LXM,NA
The Longest Yard,North America,TLY,NA
The Mighty Midgets,Europe,THE,EMEA
The Nameless,North America,NE,NA
The Natives,SEA,TNT,PCS
The Northern Front,North America,TNF,NA
The Plan,Europe,TP,EMEA
The RED,CIS,RED,INT
The Salad Bar,North America,TSB,NA
The Spawn Esports,Europe,SPN,EMEA
The Tower,Europe,TT,EMEA
The Walking Zed,North America,TWZ,NA
Third Party,North America,3P,NA
Thirsty Chinchillas,SEA,TCH,PCS
Thunder Awaken,Latin America,TA,LAT
ThunderBot SPARTA,Europe,TBS,EMEA
Thunderclouds E-Sports,MENA,TC,INT
ThunderFlash,EMEA,TF,EMEA
ThunderoBot Gaming,China,TRG,CN
ThunderTalk Gaming,China,TT,CN
ThunderTalk Gaming Young,China,TT.Y,CN
ThunderX3 Baskonia,Europe,BKN,EMEA
THUNDR Esports,EMEA,TDR,EMEA
Tick Trick and Duck,Europe,TTD,EMEA
Tigris eSports,Europe,TIG,EMEA
Tiktok Tony Top,North America,TONY,NA
Till Dawn,SEA,TDW,PCS
Timeout Esports,Europe,TO,EMEA
Timeout Esports Academy,Europe,TO.A,EMEA
Tindastóll,Europe,TND,EMEA
Titan Catipay,China,TC,CN
TITANS ESPORTS,CIS,TITANS,INT
Titans Gaming Center,MENA,TGC,INT
TKA E-Sports,Europe,TKA,EMEA
TM Gaming,Oceania,tM,PCS
TNC Pro Team,SEA,TNC,PCS
TNU Eagle (東南飛鷹),PCS,TNU,PCS
Tồ Gaming,Vietnam,TG,VN
Together Esports,Europe,TE,EMEA
Tomorrow Esports,Latin America,TMR,LAT
Tongtex Suns (東泰太陽),PCS,TS,PCS
Tony Parker Adequat Academy,EMEA,TPAA,EMEA
TOOOLS esports,Europe,OOO,EMEA
Top Dog Gaming,North America,TDG,NA
Top Esports,China,TES,CN
Top Esports Challenger,China,TESC,CN
TopHard Esports,Latin America,TH,LAT
ToxicFalcons eSports,Europe,TF,EMEA
ToxicFalcons eSports Belgium,Europe,TF.BE,EMEA
ToxicFalcons Oldschool,Europe,TF.OS,EMEA
TrainHard eSport,Europe,TH,EMEA
Trance's Tyrants,North America,TTS,NA
Tricked Esport,Europe,TRC,EMEA
Tricksters,CIS,TRX,INT
Trident Esports,Oceania,TRI,PCS
Triple Esports,EMEA,TRP,EMEA
Triumphant Song Gaming,China,TSG,CN
True eSport,Europe,TeS,EMEA
TSM,North America,TSM,NA
TSM Academy,North America,TSM.A,NA
TSM Amateur,North America,TSM.Am,NA
TSM Challengers,North America,TSMC,NA
TSM Darkness,North America,TSD,NA
Tt Dragons Taiwan,LMS,TTD,INT
Tt eSPORTS Dragons,Europe,TTD,EMEA
Tundra Gaming,Europe,TDG,EMEA
Turing eSports,Europe,TS,EMEA
Twareg Esports,MENA,TWG,INT
TWELVE,China,12,CN
Twisted Minds,MENA,TM,INT
Two-eyed Monsters,Japan,2eM,JP
TWOTWOEIGHT,LMS,228,INT
TyLoo,China,TL,CN
U Rage QuiT,LAS,URQ,INT
UCAM Penguins,Europe,UCAM,EMEA
UCAM Penguins Academy,Europe,UCAM.A,EMEA
UCAM Tokiers,EMEA,UCAM,EMEA
UCAM Tokiers Academy,EMEA,UCAM.A,EMEA
Ultimate Gaming,SEA,ULT,PCS
Ultimate Senpai,SEA,USP,PCS
Ultra Prime,China,UP,CN
Ultra Prime Academy,China,UPA,CN
Umbra Collective,North America,UC,NA
Umbra Divinus Gaming,Europe,UDG,EMEA
Undead Gaming,Latin America,UBK,LAT
Underdog,SEA,UDG,PCS
Underworld Esports,EMEA,UWE,EMEA
Unfazed Esport,Europe,UFZ,EMEA
Unicorns of Love,Europe,UOL,EMEA
Unicorns of Love Sexy Edition,EMEA,USE,EMEA
Unicorns of Love.CIS,CIS,UOL,INT
UniQ Esports Club,EMEA,UNIQ,EMEA
Universidad Católica Esports,Latin America,UC,LAT
Universidad de Chile Esports,Latin America,UCH,LAT
Universitario Esports,Latin America,UE,LAT
University of British Columbia,North America,UBC,NA
"University of California, Irvine",North America,UCI,NA
"University of California, Los Angeles",North America,UCLA,NA
"University of California, Riverside",North America,UCR,NA
"University of California, San Diego",North America,UCSD,NA
University of Colorado Boulder,North America,CUB,NA
University of Illinois at Urbana-Champaign,North America,UIUC,NA
University of Louisiana at Lafayette,North America,UL,NA
"University of Maryland, College Park",North America,UMD,NA
University of Michigan,North America,UM,NA
"University of Minnesota, Twin Cities",North America,UMN,NA
University of Mississippi,North America,MISS,NA
University of Missouri Columbia,North America,MIZZ,NA
University of North America,North America,UoNA,NA
University of Ottawa,North America,UO,NA
University of South Florida,North America,USF,NA
University of St. Thomas,North America,UST,NA
University of St. Trevor,North America,UST,NA
University of Texas at Austin,North America,UT,NA
University of Texas at Dallas,North America,UTD,NA
University of Toronto,North America,UT,NA
University of Toronto Scarborough,North America,UTSC,NA
University of Washington,North America,UW,NA
University of Waterloo,North America,UW,NA
University of Western Ontario,North America,UWO,NA
Unknowns Gamers,Latin America,UKG,LAT
Unlimited Potential,China,UP,CN
unRestricted eSports,North America,UNR,NA
Unsold Stuff Gaming,Japan,USG,JP
Upper Echelon,Europe,UE,EMEA
Uppercut esports,Brazil,UP,BR
UQ Union,Oceania,UQU,PCS
UTM Esports,Vietnam,UTM,VN
UTS Esports,Oceania,UTS,PCS
V Gaming,Vietnam,VGE,VN
V Gaming Adonis,Vietnam,VGA,VN
V3 Esports,Japan,V3,JP
V3 Esports Academy,Japan,V3.A,JP
V3 Esports Youth,Japan,V3.Y,JP
V3 New Generation,Japan,V3NG,JP
V5 87,China,87,CN
v8 eSports,North America,V8,NA
Vaevictis eSports,CIS,VS,INT
Vaevictis Syndicate,CIS,VVS,INT
Val 2.0 Valkyrie,Africa,VLV,EMEA
Valencia CF eSports,Europe,VCF,EMEA
Valhalla Vikings,Europe,VV,EMEA
Valiance,EMEA,VPG,EMEA
Valkiria Esports,Europe,VLK,EMEA
Valorous,Latin America,VAL,LAT
Valyrian Dragons,Europe,VD,EMEA
Vandals Esports,Latin America,VAN,LAT
Vanir,EMEA,VNR,EMEA
Vanung Lion (萬能雄獅),PCS,VL,PCS
Varona Esports,EMEA,VAE,EMEA
VAULT,Latin America,VLT,LAT
VC Gaming,China,VC,CN
Vector Gaming,Europe,VG,EMEA
Vega Squadron,CIS,VEG,INT
Vegas Inferno,North America,INF,NA
Velocity eSports,North America,VES,NA
Veni eSports,Europe,VENI,EMEA
Venomcrest Esports,EMEA,VNC,EMEA
Ventus Esports,Europe,VT,EMEA
Verdant,EMEA,VER,EMEA
Verity Esports,North America,VE,NA
Vertex Esports Club,PCS,VTX,PCS
Vestigial,SEA,VTL,PCS
Vexo eSports,North America,VEXO,NA
Vici Esports,China,VE,CN
Vici Gaming,China,VG,CN
Vici Gaming 2,China,VG 2,CN
Vici Gaming Academy,China,VGA,CN
Vici Gaming Potential,China,VGP,CN
Vici Potential Gaming,China,VGP,CN
Vici Star Gaming,China,VG.S,CN
Victorious Ace,Turkey,VA,EMEA
Victorious Gaming,China,VTG,CN
Victory Five,China,V5,CN
Victory Song Gaming,China,VSG,CN
Vietnam Esports TV,Vietnam,VETV,VN
VietSun Esports,Vietnam,VSE,VN
Viking Esports,Europe,VIK,EMEA
Vikingekrig Academy,Europe,VIK.A,EMEA
Vikingekrig Esports,Europe,VIK,EMEA
Vikings Gaming,Vietnam,HNV,VN
Villarreal QLASH,EMEA,VIL,EMEA
Vince Te Ipsum Ignis,Brazil,vTi Ignis,BR
Vince Te Ipsum Nox,Brazil,vTi Nox,BR
VININE,EMEA,V9,EMEA
Viperio,EMEA,VIP,EMEA
Vipers,Latin America,VIPS,LAT
Vipers Inc,Europe,VIP,EMEA
Vireo.Pro,North America,VIR,NA
Virginia Polytechnic Institute and State University,North America,VT,NA
Virtual Reality Game,China,VRG,CN
Virtuoso Gaming,Korea,VSG,KR
Virtus Legion,LAS,VL,INT
Virtus.pro,CIS,VP,INT
VIRUS,Europe,VS,EMEA
VIS eSports,Europe,VIS,EMEA
Visual Perception,EMEA,VP,EMEA
VITA,EMEA,VITA,EMEA
Vitality.Bee,EMEA,VITB,EMEA
ViV Esport,EMEA,ViV,EMEA
Vivo Keyd,Brazil,VK,BR
Vivo Keyd Stars,Brazil,VKS,BR
Vivo Keyd Stars Academy,Brazil,VKS.A,BR
Vodafone Giants Academy,Europe,VGIA.A,EMEA
Vodafone Giants White,Europe,VGIA.W,EMEA
Void Esports Fear,Europe,VDE.F,EMEA
Void Gaming,Europe,VG,EMEA
Void Gaming Phenomenon,Europe,VGP,EMEA
Void Purple,Europe,Void P,EMEA
Vorax Liberty,Brazil,VRX,BR
Vorax Liberty Academy,Brazil,VRX.A,BR
Vortex,North America,VTX,NA
Vortex Five,Europe,V5,EMEA
Vortex Gaming,Latin America,VTX,LAT
Vortex Team,China,VT,CN
VP Game,China,VP,CN
VSG,Korea,VSG,KR
VSlash GnG,MENA,VSG,INT
vVv Gaming,North America,VVV,NA
vVv Gaming Red,North America,VR,NA
vVv Gaming White,North America,VW,NA
Waia Snikt,Latin America,WS,LAT
Wan Yoo,China,WY,CN
WannaBeWithYou,LMS,WBY,INT
