Team,Region,Team_abbr
Tindastóll,Europe,TND
Titan Catipay,China,TC
TITANS ESPORTS,CIS,TITANS
Titans Gaming Center,MENA,TGC
TKA E-Sports,Europe,TKA
TM Gaming,Oceania,tM
TNC Pro Team,SEA,TNC
TNU Eagle (東南飛鷹),PCS,TNU
Tồ Gaming,Vietnam,TG
Together Esports,Europe,TE
Tomorrow Esports,Latin America,TMR
Tongtex Suns (東泰太陽),PCS,TS
Tony Parker Adequat Academy,EMEA,TPAA
TOOOLS esports,Europe,OOO
Top Dog Gaming,North America,TDG
Top Esports,China,TES
Top Esports Challenger,China,TESC
TopHard Esports,Latin America,TH
ToxicFalcons eSports,Europe,TF
ToxicFalcons eSports Belgium,Europe,TF.BE
ToxicFalcons Oldschool,Europe,TF.OS
TrainHard eSport,Europe,TH
Trance's Tyrants,North America,TTS
Tricked Esport,Europe,TRC
Tricksters,CIS,TRX
Trident Esports,Oceania,TRI
Triple Esports,EMEA,TRP
Triumphant Song Gaming,China,TSG
True eSport,Europe,TeS
TSM,North America,TSM
TSM Academy,North America,TSM.A
TSM Amateur,North America,TSM.Am
TSM Challengers,North America,TSMC
TSM Darkness,North America,TSD
Tt Dragons Taiwan,LMS,TTD
Tt eSPORTS Dragons,Europe,TTD
Tundra Gaming,Europe,TDG
Turing eSports,Europe,TS
Twareg Esports,MENA,TWG
TWELVE,China,12
Twisted Minds,MENA,TM
Two-eyed Monsters,Japan,2eM
TWOTWOEIGHT,LMS,228
TyLoo,China,TL
U Rage QuiT,LAS,URQ
UCAM Penguins,Europe,UCAM
UCAM Penguins Academy,Europe,UCAM.A
UCAM Tokiers,EMEA,UCAM
UCAM Tokiers Academy,EMEA,UCAM.A
Ultimate Gaming,SEA,ULT
Ultimate Senpai,SEA,USP
Ultra Prime,China,UP
Ultra Prime Academy,China,UPA
Umbra Collective,North America,UC
Umbra Divinus Gaming,Europe,UDG
Undead Gaming,Latin America,UBK
Underdog,SEA,UDG
Underworld Esports,EMEA,UWE
Unfazed Esport,Europe,UFZ
Unicorns of Love,Europe,UOL
Unicorns of Love Sexy Edition,EMEA,USE
Unicorns of Love.CIS,CIS,UOL
UniQ Esports Club,EMEA,UNIQ
Universidad Católica Esports,Latin America,UC
Universidad de Chile Esports,Latin America,UCH
Universitario Esports,Latin America,UE
University of British Columbia,North America,UBC
"University of California, Irvine",North America,UCI
"University of California, Los Angeles",North America,UCLA
"University of California, Riverside",North America,UCR
"University of California, San Diego",North America,UCSD
University of Colorado Boulder,North America,CUB
University of Illinois at Urbana-Champaign,North America,UIUC
University of Louisiana at Lafayette,North America,UL
"University of Maryland, College Park",North America,UMD
University of Michigan,North America,UM
"University of Minnesota, Twin Cities",North America,UMN
University of Mississippi,North America,MISS
University of Missouri Columbia,North America,MIZZ
University of North America,North America,UoNA
University of Ottawa,North America,UO
University of South Florida,North America,USF
University of St. Thomas,North America,UST
University of St. Trevor,North America,UST
University of Texas at Austin,North America,UT
University of Texas at Dallas,North America,UTD
University of Toronto,North America,UT
University of Toronto Scarborough,North America,UTSC
University of Washington,North America,UW
University of Waterloo,North America,UW
University of Western Ontario,North America,UWO
Unknowns Gamers,Latin America,UKG
Unlimited Potential,China,UP
unRestricted eSports,North America,UNR
Unsold Stuff Gaming,Japan,USG
Upper Echelon,Europe,UE
Uppercut esports,Brazil,UP
UQ Union,Oceania,UQU
UTM Esports,Vietnam,UTM
UTS Esports,Oceania,UTS
V Gaming,Vietnam,VGE
V Gaming Adonis,Vietnam,VGA
V3 Esports,Japan,V3
V3 Esports Academy,Japan,V3.A
V3 Esports Youth,Japan,V3.Y
V3 New Generation,Japan,V3NG
V5 87,China,87
v8 eSports,North America,V8
Vaevictis eSports,CIS,VS
Vaevictis Syndicate,CIS,VVS
Val 2.0 Valkyrie,Africa,VLV
Valencia CF eSports,Europe,VCF
Valhalla Vikings,Europe,VV
Valiance,EMEA,VPG
Valkiria Esports,Europe,VLK
Valorous,Latin America,VAL
Valyrian Dragons,Europe,VD
Vandals Esports,Latin America,VAN
Vanir,EMEA,VNR
Vanung Lion (萬能雄獅),PCS,VL
Varona Esports,EMEA,VAE
VAULT,Latin America,VLT
VC Gaming,China,VC
Vector Gaming,Europe,VG
Vega Squadron,CIS,VEG
Vegas Inferno,North America,INF
Velocity eSports,North America,VES
Veni eSports,Europe,VENI
Venomcrest Esports,EMEA,VNC
Ventus Esports,Europe,VT
Verdant,EMEA,VER
Verity Esports,North America,VE
Vertex Esports Club,PCS,VTX
Vestigial,SEA,VTL
Vexo eSports,North America,VEXO
Vici Esports,China,VE
Vici Gaming,China,VG
Vici Gaming 2,China,VG 2
Vici Gaming Academy,China,VGA
Vici Gaming Potential,China,VGP
Vici Potential Gaming,China,VGP
Vici Star Gaming,China,VG.S
Victorious Ace,Turkey,VA
Victorious Gaming,China,VTG
Victory Five,China,V5
Victory Song Gaming,China,VSG
Vietnam Esports TV,Vietnam,VETV
VietSun Esports,Vietnam,VSE
Viking Esports,Europe,VIK
Vikingekrig Academy,Europe,VIK.A
Vikingekrig Esports,Europe,VIK
Vikings Gaming,Vietnam,HNV
Villarreal QLASH,EMEA,VIL
Vince Te Ipsum Ignis,Brazil,vTi Ignis
Vince Te Ipsum Nox,Brazil,vTi Nox
VININE,EMEA,V9
Viperio,EMEA,VIP
Vipers,Latin America,VIPS
Vipers Inc,Europe,VIP
Vireo.Pro,North America,VIR
Virginia Polytechnic Institute and State University,North America,VT
Virtual Reality Game,China,VRG
Virtuoso Gaming,Korea,VSG
Virtus Legion,LAS,VL
Virtus.pro,CIS,VP
VIRUS,Europe,VS
VIS eSports,Europe,VIS
Visual Perception,EMEA,VP
VITA,EMEA,VITA
Vitality.Bee,EMEA,VITB
ViV Esport,EMEA,ViV
Vivo Keyd,Brazil,VK
Vivo Keyd Stars,Brazil,VKS
Vivo Keyd Stars Academy,Brazil,VKS.A
Vodafone Giants Academy,Europe,VGIA.A
Vodafone Giants White,Europe,VGIA.W
Void Esports Fear,Europe,VDE.F
Void Gaming,Europe,VG
Void Gaming Phenomenon,Europe,VGP
Void Purple,Europe,Void P
Vorax Liberty,Brazil,VRX
Vorax Liberty Academy,Brazil,VRX.A
Vortex,North America,VTX
Vortex Five,Europe,V5
Vortex Gaming,Latin America,VTX
Vortex Team,China,VT
VP Game,China,VP
VSG,Korea,VSG
VSlash GnG,MENA,VSG
vVv Gaming,North America,VVV
vVv Gaming Red,North America,VR
vVv Gaming White,North America,VW
Waia Snikt,Latin America,WS
Wan Yoo,China,WY
WannaBeWithYou,LMS,WBY
WanZhen Esports Club,China,WZ
WAP Esports,Latin America,WAP
War Legion Esports,Latin America,WLE
Wargods,SEA,Wargods
Wargods La Liga Pilipinas,SEA,WG.LLP
WarKidZ E-Sports,Europe,WKZ
Warthox,EMEA,WTX
WAVE Esports,Europe,WAVE
WaY,Korea,WaY
Wayi Spider,LMS,WS
Wayi Spider China,China,WS
Wazabi Gaming,North America,WZG
We Talent,Latin America,WT
Webidoo Gaming,EMEA,WBD
Weibo Gaming,China,WBG
Weibo Gaming Youth Team,China,WBG.Y
WeSports,EMEA,WES
West Point Esports,PCS,WPE.PH
Western Esports,North America,WEST
Western Wolves,Europe,wW
WhereAreyouFrom,Korea,WAF
White Bears eSports,Latin America,WB
White Dragons,EMEA,WD
Wichita Wolves,North America,WW
Wicked Gaming,Europe,WG
WiLD Academy,Europe,WiLD.A
Wild Fire e-Sports Club,Turkey,WF
Wild Jaguars,Latin America,WJ
WiLD MultiGaming,Europe,WiLD
Wild Panthers Esports,EMEA,WPE
Wild West Bandits,North America,WWB
Wildcard Aces,North America,WCA
Wildcard Gaming,North America,WC
Wildcard Gaming Black,North America,WCB
Wildcard Gaming Developmental,North America,WCD
Wildcard Gaming Red,North America,WCR
WIN Esports,SEA,WIN
Wina Krzycha,EMEA,WK
Wind and Rain,Europe,WAR
Wind and Rain Balkan,Europe,WAR.B
Wind and Rain Germany,Europe,WAR.G
Wind and Rain NA,North America,WAR.NA
Wind and Rain Nordic,Europe,WAR.N
Windstorm Gaming,North America,WS
Wings of Aurora,China,WOA
WingsOflibeRty,LMS,WOR
Winners,Korea,WNS
Winston King of Amateur,North America,KOA
Winterfox,North America,WFX
Winthrop University,North America,WU
Wisła Płock eSports,Europe,WP
Wizard esports,Europe,WIZ
Wizards,EMEA,WIZ
WLGaming Esports,EMEA,WLG
WNKR,Europe,WNKR
Wolf Club Esports,Latin America,WCE
Wonder Stag e-Sports,EMEA,WSE
World Class Empyreans,North America,WCE
Wortex Gaming,Europe,WTX
WP Gaming,Brazil,WP
wSystem e-Sports Club,Europe,wSys
WuDu,China,WD
Wulf Pack Esports,North America,WP
WYDream,China,WYD
Wygers Argentina,Latin America,WYG
Wygers Colombia,Latin America,WYG
x25 Esports,Europe,X25
x6tence,Europe,x6
x6tence Academy,Europe,x6.A
x6tence México,Latin America,x6.M
X7 Ascent,Europe,X7.A
X7 Esports,Europe,X7
XAL Esports,Europe,XAL
Xan,SEA,XAN
Xavier Esports,SEA,XAV
XD,Korea,XD
XD Prinfor,Europe,XD
XD Prinfor B,Europe,XD.B
XDG Gaming,North America,XDG
Xenics,Korea,XEN
Xenics Blast,Korea,XB
Xenics Storm,Korea,XS
Xgame,SEA,XG
XGamers,LMS,XG
Xoldiers,EMEA,XOL
XPG Invicta,Europe,XPG
XT Esports,North America,XT
XTEN Esports,Latin America,XTN
XTEN Mexico,Latin America,XTN.M
XTGN,North America,XTGN
XtremeDominators,EMEA,XD
XY Esports,Europe,XY
XYZ,Korea,XYZ
y so E-Sports,North America,YSO
Y.O.L.O.,North America,Y.O.L.O.
YDN Elysium,Europe,YDN.E
YDN Esports,Europe,YDN
YDN Legion,Europe,YDN.L
YeaH! Gaming,Brazil,YeaH
Yellow Stripes,EMEA,V
York University,North America,YU
YouCantStopMe,LMS,YCSM
Young Boss,Korea,YB
Young Buffalo,Vietnam,YB
Young Generation,Vietnam,YGE
Young Glory,China,YG
Young Miracles,China,YM
Young Ninjas,China,YN
Your Exit,CIS,YE
Your Soul Shall Chuffer,Oceania,YSSC
Youth Warriors (青年勇士),PCS,YW
YouthCrew Esports,Turkey,YC
Yutoru,EMEA,YTR
ZAGA Talent Gaming,LAN,ZTG
Žalgiris Esports,Europe,ZAL
ZeBopSquad,North America,ZEBO
Zeeman,Europe,ZEE
Zen Aïe Tea Refugees,Europe,ZAT
Zenigma,North America,ZEN
Zenigma Eclipse,North America,ZEN.E
Zenigma Lunar,North America,ZEN.L
Zenigma Solar,North America,ZEN.S
Zenith Esports,North America,ZEN
ZennIT,EMEA,ZNT
ZentaX Esports,Europe,ZTX
Zephyr E-Sport White,Europe,ZPR.W
Zephyr Esport,Europe,ZPR
Zephyr Esport Academy,Europe,ZPR.A
Zephyr Esport Red,Europe,ZPR.R
Zero Six PowerSpike,Europe,6
Zero Tenacity,EMEA,Z10
Zerolag Esports,EMEA,HELL
Zerolag Esports Academy,Europe,ZRL.A
ZeroSeven Gera,Europe,7
ZeroZone Gaming,EMEA,ZZG
ZETA,EMEA,ZTA
Zeta Team,Europe,Z
Zeu5 Bogota,Latin America,Z5
Zeu5 Gaming,LAN,Z5
Zeus Kralik,Latin America,Z5K
Zodiac Esports,North America,ZDC
Zoltak Legion,LAS,ZK
ZONE eSports,Turkey,ZONE
Zooby's Kittens,North America,ZBY
Zoos Gaming,North America,ZOO
ZOTAC United,SEA,ZOT
ZTR Gaming,China,ZTR
Zwan Gaming,Latin America,ZWN
Zwan Gaming Academy,Latin America,ZWAN
Zwan Gaming Colombia,Latin America,ZWN.C
Zwan Gaming Mexico,Latin America,ZWN.M
Zylant Esports,Latin America,ZLT
