,Team,Region,Team_abbr
53323,NASR eSports,MENA,NSR
53324,NASR eSports Jr.,MENA,NASR.JR
53325,NASR eSports Turkey,EMEA,NSR
53326,NASR eSports Turkey Academy,Turkey,NASR.A
53327,NAT,Europe,NAT
53328,Native Gaming,North America,N8V
53329,Nativz,EMEA,NT
53330,Natus Vincere,Europe,Na'Vi
53331,Natus Vincere CIS,CIS,NV.CIS
53332,nDurance Gaming,Europe,nD
53333,NecroRaisers,Europe,NR
53334,NeL,Korea,NeL
53335,Neolution E-Sport Nemesis,SEA,Neo.N
53336,Neon Esports,Europe,NE
53337,nEophyte,Europe,NEPH
53338,nerdRage,Europe,nR
53339,Nerf Galeforce,Europe,NGF
53340,Neronity,Europe,NERO
53341,Nerv,Europe,NRV
53342,Neurons,LMS,NEU
53343,Never Give Up,LMS,NGU
53344,NeverBack Gaming,Europe,NB.
53345,New Dynasty,Europe,ND
53346,New World Eclipse,North America,NWE
53347,Newbee,China,NB
53348,Newbee Young,China,NBY
53349,Newell's Esports,Latin America,NOB
53350,Newstar,Latin America,N5R
53351,Nex Impetus,Brazil,neXi
53352,Next Evolution,Europe,NVO
53353,Next Gen Esports,SEA,NGE
53354,NextGaming,Europe,NxG
53355,neXtPlease! Gaming,Europe,NPG
53356,Nexus KTRL,Europe,NXK
53357,Nibble Gaming,Japan,NBG
53358,Nigma Galaxy,Europe,NGX
53359,Nigma Galaxy Male,EMEA,NGX
53360,Nigma Galaxy MENA,MENA,NGX.MN
53361,Ninjas in Pyjamas,China,NIP
53362,Ninjas in Pyjamas,Europe,NIP
53363,NK Osijek Esport,Europe,NKOS
53364,NLD eSports,Europe,NLD
53365,NNO Prime,EMEA,NNO
53366,No Ace,North America,NACE
53367,No Dice Gaming,North America,NDG
53368,No Game No Life,LMS,NGL
53369,No Name,North America,NN
53370,No Need Orga,EMEA,NNO
53371,No Org,North America,NO
53372,No Team,North America,NOT
53373,Noah's Ark,China,NA
53374,Noble Esports,North America,NOB
53375,Noble Truth,North America,NTR
53376,NOCTA,Latin America,NOC
53377,Nocturns Gaming,Latin America,NG
53378,NoFancy,LMS,NFC
53379,Nongshim Esports Academy,Korea,NS.EA
53380,Nongshim RedForce,Korea,NS
53381,Nongshim RedForce Academy,Korea,NS.A
53382,NonHK,LMS,NHK
53383,Noobs Except Balnemse,Korea,NEB
53384,Noot Noot eSports,Europe,NN
53385,NORD Esports,EMEA,NORD
53386,Nordavind,Europe,NVD
53387,Nordavind Black,Europe,NVD.B
53388,Nordavind Talent,Europe,NVD.T
53389,Nordavind White,Europe,NVD.W
53390,North,Europe,NOR
53391,North Carolina State University,North America,NCSU
53392,Northeastern University,North America,NU
53393,Northern Lions Esports,EMEA,NLE
53394,Northwood University,North America,NU
53395,Not Academy Team,North America,NAT
53396,Nova Dragons,Latin America,NVD
53397,Nova eSports,North America,NVA
53398,Nova Esports,PCS,NOV
53399,NOVO Esports,EMEA,NOVO
53400,Novus Tempus,LAS,NT
53401,Now or Never,China,NON
53402,NOX Esports,Europe,NOX
53403,NRAX Esports,EMEA,NRAX
53404,NRG,North America,NRG
53405,NRG Challengers,North America,NRGC
53406,Nuit Blanche,Europe,NBL
53407,NumberOne Esports,Turkey,NR1
53408,Nuovo Gaming,Oceania,NVO
53409,NVision Esports,Europe,NV
53410,NXT,EMEA,NXT
53411,NYYRIKKI,Europe,NKI
53412,NYYRIKKI Academy,Europe,NKI.A
53413,NYYRIKKI Blue,Europe,NKI.B
53414,NYYRIKKI White,Europe,NKI.W
53415,O'Gaming TV,EMEA,OGTV
53416,Oakland University,North America,OU
53417,Obnoxious Gaming,Europe,NOX
53418,ODIN Gaming,Latin America,ODN
53419,Odivelas Sports Club,EMEA,OSC
53420,Odyssey Gaming,North America,ODY
53421,OffLimits,Europe,OFF
53422,OFFSET Esports,Europe,OFF7
53423,OG Esports,Latin America,OGE
53424,Oh My Dream,China,OMD
53425,Oh My Girls,China,OMGirls
53426,Oh My God,China,OMG
53427,Oh My God 2,China,OMG 2
53428,Ohio Northern University,North America,ONU
53429,Ohio State University,North America,OSU
53430,OKGG White,Europe,OKGG.W
53431,Okinawan Tigers,Japan,OT
53432,OKSavingsBank BRION,Korea,BRO
53433,OKSavingsBank BRION Academy,Korea,BRO.A
53434,OKSavingsBank BRION Challengers,Korea,BRO.C
53435,Old Hunters,LAS,OHT
53436,Olympiacos Alimou,Europe,GOAL
53437,Olympus Gaming,MENA,OLY
53438,Omega Gaming,North America,OMG
53439,Omerix,EMEA,OX
53440,Once Caldas Esports,Latin America,OC
53441,Once Upon A Team,EMEA,OUAT
53442,One Breath Gaming,CIS,OBG
53443,One More Esports,EMEA,1M
53444,ONE SEVEN EIGHT,LMS,OSE
53445,One Trick Production,EMEA,OTP
53446,OnlyGame,China,OG
53447,Onoda Esports,Latin America,ONODA
53448,Onyx Esports,SEA,ONYX
53449,OP Gaming,Korea,OPG
53450,OP innogy eSport,Europe,OP
53451,OpenMidPlease,LMS,OMP
53452,Operation Kino e-Sports,Brazil,OPK
53453,OpTic Gaming,North America,OPT
53454,OpTic Gaming Academy,North America,OPT.A
53455,optical spectrum E-sports,China,OSE
53456,Optimization Gaming,Europe,OG
53457,Optimum Cowboys,Europe,OC
53458,OQ,North America,OQ
53459,Orange Esports,SEA,ORG
53460,Orbit Anonymo,EMEA,OAE
53461,Orbit Gaming,North America,ORB
53462,ORDER,Oceania,ORD
53463,ORDER Academy,Oceania,ORDA
53464,Ordinance Gaming,North America,OG
53465,Ordo Equitum,LAN,OE
53466,Orgless,North America,ORGL
53467,Origen,Europe,OG
53468,Origen Academy,Europe,OG.A
53469,Origen BCN,Europe,OGB
53470,Origen ESP,Europe,OGE
53471,Origine Online,Europe,Origine
53472,Orion Esport,Europe,OR
53473,Osaka,Latin America,OSK
53474,Oserv Esport,EMEA,OSV
53475,Osh-Tekk Warriors,MENA,OTW
53476,Osos Mafiosos,LAN,OSM
53477,Östersunds FK Esports,Europe,OFK
53478,Ottawa University,North America,OU
53479,Out of the Blue,Europe,OOB
53480,Outlaws,Oceania,OLW
53481,Outlawz,Europe,OTL
53482,Outplayed Academy,Europe,OP.A
53483,OuYi Game Team,China,OY
53484,Over Power Gaming Center,MENA,OPGC
53485,Overdrive,Japan,OVD
53486,OverGaming,Europe,OG
53487,Overload,Brazil,OVL
53488,OverMinds,MENA,OVM
53489,OverPower Esports,Vietnam,OPG
53490,Ownerd e-Sports,Brazil,Ownerd
53491,Oxygen Valiants,EMEA,O2V
53492,Oyun Hizmetleri,Turkey,OH
53493,Oyun Hizmetleri ÇİLEKLER,Turkey,OHC
53494,OZ Gaming,Korea,OZ
53495,P11 Esports,Europe,P11
53496,P3P eSports,Turkey,P3P
53497,Pacific eSports,SEA,PCFC
53498,Packa Pappas Kappsäck,Europe,PPK
53499,paiN Gaming,Brazil,PNG
53500,Pain Gaming,Europe,PG
53501,paiN Gaming Academy,Brazil,PNG.A
53502,PAM eSports,Europe,PAM
53503,Pampas,Latin America,PAM
53504,Panathinaikos AC eSports,EMEA,PAO
53505,Panda Cub Hugging Club,SEA,PCHC
53506,PandaCute,LMS,PDQ
53507,Pandy Pandas,North America,PAND
53508,PANTHERS Gaming,Europe,PG
53509,Papara SuperMassive,EMEA,SUP
53510,Parabellum Esports,North America,PRB
53511,Paradox Gaming,SEA,PDG
53512,Paris Saint-Germain eSports,Europe,PSG
53513,Pars eSports,Turkey,Pars
53514,Partizan Esports,EMEA,PAR
53515,Pathos,Korea,PTS
53516,Pawn Gaming,Europe,PWN
53517,PCHunter,Europe,PCH
53518,PCS Taran,EMEA,PCS.T
53519,PDK Sideral,EMEA,PDK
53520,PDW,Europe,PDW
53521,PEACE,PCS,PCE
53522,Peak Performance,North America,PPE
53523,Peak Performance X,North America,PPX
53524,Peak Performance Y,North America,PPY
53525,peculiar gaming,Europe,P
53526,PÊEK Gaming,Latin America,PK
53527,PeesPlay Gaming,Brazil,PPG
53528,PENTA 1860,Europe,PTA
53529,Pentagon Maze,Europe,PM
53530,Pentagon Rejects,EMEA,PTR
53531,PENTAGRAM,Japan,PGM
53532,Pentakill.gr,Europe,5K
53533,Pentanet.GG,PCS,PGG
53534,Pentanet.GG Rise,Oceania,PGGR
53535,People's Red Wolf Gaming,China,PRW
53536,Pepehands,North America,PEPE
53537,Percent Esports,Vietnam,PER
53538,Perfectionvore,LAN,Pvore
53539,Pertinax Esports,EMEA,PTX
53540,PEX Team,Latin America,PEX
53541,Phelan Gaming,Europe,PHL
53542,Phlox Gaming,EMEA,PHX
53543,Phoenix Esports,SEA,PX
53544,Phoenix1,North America,P1
53545,Phong Vũ Buffalo,Vietnam,PVB
53546,Piast Gliwice Esports,Europe,PGE
53547,PIGSPORTS,Europe,PIG
53548,Ping is the Problem,North America,PIP
53549,Pirate Dream,Latin America,PD
53550,piratesports,EMEA,ARR
53551,piratesports Academy,Europe,ARR.A
53552,PIRTS,Europe,PRT
53553,Pixel Esports Club,Latin America,PIX
53554,PKMaster,LMS,PKM
53555,PL Gaming,LAS,PL
53556,Planetary Collision Esports,North America,PLAN
53557,Planetkey Dynamics,Europe,PKD
53558,PlaPro.c58,CIS,PPC58
53559,Play Again,LAS,PYN
53560,Play With Soul,Europe,PWS
53561,PlayArt Gaming,Brazil,playArt
53562,Playing Ducks,Europe,PD
53563,Playing Ducks Europe,Europe,pD EU
53564,Plejehjemmet Kalder,Europe,PK
53565,Pogoń Szczecin,Europe,POG
53566,Polar Ace,North America,PA
53567,Polar Bears,Europe,PBR
53568,Polar Squad Esports,Latin America,PLS
53569,Polaris Gaming,Latin America,PG
53570,Polska Gurom,Europe,POL
53571,Pondok Gaming,SEA,Pondok
53572,Positive Energy,China,PE
53573,PostFinance Helix,Europe,PFX
53574,Power Team Sports,Brazil,PWT
53575,Powned.it,Europe,PWN
53576,Predators Academy,Latin America,PDS.A
53577,Predators Esports,Latin America,PDS
53578,PRIDE,Europe,PRD
53579,PRIDE Academy,Europe,PRD.A
53580,Pride ESCA Academy,Europe,TEG.A
53581,PrideFC,Europe,PFC
53582,PRIMATE,Latin America,PMT
53583,Prime Clan,Korea,Prime
53584,Prime Optimus,Korea,PO
53585,PRO42,Latin America,P42
53586,Prodigy Esports,Brazil,PRG
53587,ProGaming Esports,Brazil,PRG
53588,Project Conquerors,EMEA,PCS
53589,Project Guardians,Latin America,PG
53590,Project Sinners,EMEA,PJS
53591,Protecting Guardians,Europe,PG
53592,ProXima Gaming,Europe,PRX
53593,PSG Talon,PCS,PSG
53594,PSG Talon Academy,PCS,PSG.A
53595,PSV Esports,Europe,PSV
53596,PSV Esports Academy,Europe,PSV.A
53597,Psykodelic Esports,Latin America,PSK
53598,Public Enemy,Europe,PE
53599,Pulse Esports,North America,PS
53600,Pulsia Esport,Europe,PL
53601,PunchLine Esport Club,Europe,pLine
53602,Puppies Esports,Vietnam,PES
53603,Purdue University,North America,PU
53604,Purdue University Northwest,North America,PNW
53605,Purple Haze Gaming,LAS,PH
53606,Pushing Gaming,Europe,PSH
53607,Pyrsos Esports,Europe,PRS
53608,QG Reapers,China,QGR
53609,Qiao Gu Reapers,China,QG
53610,Qing Jiu E-sport Club,China,Q9
53611,QLASH,EMEA,QLS
53612,QLASH Forge,Europe,Q4G
53613,QLASH Forge Academy,Europe,QFA
53614,QLASH MENA,MENA,QLM
53615,QLASH Midnight,EMEA,QLS.M
53616,QLASH Spain,Europe,QLS
53617,QNG Team,China,QNG
53618,QTV Gaming,Vietnam,QG
53619,Quantic Gaming,North America,QTC
53620,Quantum Vortex,Europe,QVX
53621,QUT Tigers,Oceania,QUT
53622,Quvic E-Sports,Korea,QVC
53623,QWER.GG,Korea,QWER
53624,R-SIXTEAM,Europe,R6T
53625,RA'AD,EMEA,RAD
53626,RabbitFive,Japan,RBF
53627,Racoon,Europe,RCN
53628,Radiance,North America,RAD
53629,RAGE,North America,RAGE
53630,Raise Gaming,LMS,RG
53631,Raleigh Black Flame,North America,RBF
53632,Ramboot Club,EMEA,RBT
53633,Ramo Awake Gaming,Latin America,AWK
53634,Rampage,Japan,RPG
53635,Rampage Quintet,Japan,RPG Q
53636,RAMS,Europe,RAMS
53637,Random 5,EMEA,R5
53638,Rare Atom,China,RA
53639,Rare Atom Period,China,RAP
53640,Rascal Jester,Japan,RJ
53641,Rascal Jester Academy,Japan,RJ.A
53642,RATE Gaming,EMEA,RATE
53643,Ravioli Ravioli,Europe,RR
53644,Rayunion,China,RAY
53645,Razor's Edge Gaming,Europe,REG
53646,RBG Esports,North America,RBG
53647,RCSC E-sport,Europe,RCSC
53648,RCTIC eSports,Europe,RCTIC
53649,Reapers Gaming,EMEA,RPS
53650,Reason Gaming,Europe,RG
53651,Rebels Anarchy,Korea,RANC
53652,Rebels Gaming,EMEA,RBLS
53653,Rebirth eSports,Latin America,RBT
53654,REC by Shadow,Europe,REC
53655,RED Academy,Brazil,RED.A
53656,Red Arrows Team,LAN,RedA
53657,Red Bulls,Europe,RB
53658,RED Canids,Brazil,RED
53659,Red Eye,Latin America,RDY
53660,Red Rooster Team,Latin America,RRR
53661,ReDefy Esports,North America,RD
53662,Redemption Arc,North America,RA
53663,Redemption eSports Porto Alegre,Brazil,RDP
53664,Reformed Gaming,Europe,RG
53665,Regular Team,Latin America,RT
53666,Reign,Europe,RGN
53667,Rejects Gaming,Europe,RJX
53668,Relic Esports,Europe,RLC
53669,Reload Esports,Oceania,RLD
53670,Renegades,North America,REN
53671,Renegades of Hell,LAS,RoH
53672,Renegades: Banditos,Europe,RNB
53673,Rensga Academy,Brazil,RNS.A
53674,Rensga eSports,Brazil,RNS
53675,Repre Gold,Europe,RPG
53676,Resolve,Europe,RSV
53677,Resolve Academy,Europe,RSV.A
53678,Resolve Blue,Europe,RSV.B
53679,Resolve NA,North America,RSV.NA
53680,Respawn Esports,Latin America,RSP
53681,Rest In Pepperonis,Europe,REST
53682,Resurgence,PCS,RSG
53683,Return of the Middlesticks,North America,ROTM
53684,Reven Esports,Latin America,RVN
53685,Revenge,Europe,RVG
53686,Revenge eSports,LAN,RvG e
53687,Revenger,China,RVGR
53688,REViTAL Gaming,Europe,RVG
53689,Revival,North America,RVL
53690,Revolt Gentlemen E-Sports Club EUNE,Europe,RGESC EUNE
53691,Revolt Gentlemen E-Sports Club EUW,Europe,RGESC EUW
53692,Rex Regalis,North America,REX
53693,RFLX Gaming,North America,RFLX
53694,RGA,Korea,RGA
53695,Rich Gang,EMEA,RG
53696,Rich Gang,Oceania,RG
53697,Riddle Esports,EMEA,RDL
53698,Riddle Esports Academy,Europe,RDLA
53699,Riddle NO,EMEA,RDL
53700,RIFT Esports,Europe,RIFT
53701,Rift Rats,Europe,RR
53702,Rift Sloths,EMEA,RIFT
53703,Rise Gaming Female,Brazil,RISE
53704,Rising Dawn Esports,Europe,RDE
53705,Rising On Gaming,Brazil,ONR
53706,Rising Star Gaming,Korea,RSG
53707,Rising SuperStar Gaming,Korea,RSG
53708,RisingStars Gaming,China,RSG
53709,River Plate Gaming,Latin America,RIV
53710,RMA e-Sports,Brazil,RMA
53711,RMIT Redbacks,Oceania,RMIT
53712,RNL ROAR,EMEA,ROAR
53713,Roar,North America,RR
53714,Robert Morris University Illinois,North America,RMU
53715,Robot E-Sports Team,Brazil,BOT
53716,Rock Bottom Esports,North America,ROCK
53717,Rock Solid,North America,RS
53718,Rockhead Players,Korea,RHD
53719,RockTribeEsports,North America,RTE
53720,ROG Esport,Europe,ROG
53721,Rogue,Europe,RGE
53722,Rogue Esports Club,Europe,REC
53723,Rogue Stars,Europe,RGS
53724,Rogue Warriors,China,RW
53725,Rogue Warriors Shark,China,RWS
53726,Romulea eSport,Europe,RML
53727,Roughnex,Europe,RNX
53728,RoX,CIS,RoX
53729,ROX COOL,Korea,ROX.A
53730,ROX Tigers,Korea,ROX
53731,Royal Bandits,Turkey,RBE
53732,Royal Club,China,RYL
53733,Royal Club Tian Ci (天赐),China,RCTC
53734,Royal Gamers,Europe,RG
53735,Royal Never Give Up,China,RNG
53736,Royal Paladin Eclipse,LAS,RPE.E
53737,Royal Paladin eSports,LAS,RPE
53738,Royal Penguins,Latin America,RP
53739,Royal Youth,Turkey,RYL
53740,Royal Youth Academy,Turkey,RY.A
53741,RPG-KINGDOM,Japan,RKNG
53742,RSC Anderlecht Esports,Europe,RSCA
53743,RtN Gaming,LAS,RtN
53744,Ruddy Esports,EMEA,RUD
53745,RUDE GAME e-Sports,Brazil,RUDE
53746,RULE,Europe,RULE
53747,Rulers Esports,Europe,RLS
53748,RunAway,Korea,RNW
53749,RusherX Gaming,Latin America,RXG
53750,Russian Force,CIS,RF
53751,S.W.A.G.,North America,S.W.A.G.
53752,S2N Esports Club,Latin America,S2N
53753,S2V Esports,Europe,S2V
53754,S2V Esports Academy,Europe,S2V.A
53755,S2V Esports Female,Europe,S2V.F
53756,Sahara Warriors,MENA,SW
53757,Saigon Buffalo,Vietnam,SGB
53758,Saigon Fantastic Five,SEA,SF5
53759,Saigon Jokers,SEA,SAJ
53760,Saigon Mongaming,SEA,SGM
53761,Saikyo Makinyan,Japan,SKM
53762,ŠAIM SE,Europe,ŠSE
53763,ŠAIM SE SuppUp,Europe,SSU
53764,Saint Gaming,China,SAT
53765,Saint Louis University,North America,SLU
53766,Salade Tomate Oignon,Europe,STO
53767,Salvage Javelin,Japan,SJ
53768,Samadder Gaming,North America,SMG
53769,SAMCLAN Esports Club,EMEA,SAM
53770,Sample Text,Europe,Sample
53771,Samsung Blue,Korea,SSB
53772,Samsung Galaxy,Korea,SSG
53773,Samsung Morning Stars,Europe,SMS
53774,Samsung White,Korea,SSW
53775,Samurai in Jeans,Europe,SAMU
53776,San Jose State University,North America,SJSU
53777,Sangal Esports,Europe,SNG
53778,SanHe Gaming,China,SHG
53779,Sanhsin Gavin (三信戰鷹),PCS,SANH
53780,Santiago Wanderers eSports,Latin America,SW
53781,Santos Dexterity,Brazil,S deX
53782,Santos e-Sports,Brazil,SAN
53783,Saprissa Esports,Latin America,SAP
53784,Satori,LAN,Satori
53785,Satori Red,LAN,Satori.R
53786,Savage,Latin America,SVG
53787,SBENU Korea,Korea,SBK
53788,SBTC Esports,Vietnam,SE
53789,SBTC Esports Academy,Vietnam,SEA
53790,SCARZ,Japan,SZ
53791,SCARZ Burning Core,Japan,SZBC
53792,Scorpio Game,China,SG
53793,Scouting4ProScene,North America,S4PS
53794,Se Loco Cachorreira,Brazil,SLC
53795,Sea Dogs,North America,SD
53796,SEA Serpents,SEA,SS
53797,SeaDoggos,CIS,SEAD
53798,Seagate Hope,LMS,STX.H
53799,Seattle Ferocity,North America,SF
53800,Sector 7,North America,S7
53801,Sector One,EMEA,S1
53802,Sector One Academy,Europe,S1.Acad
53803,Sector One Black,Europe,S1B
53804,Sector One Fox,Europe,S1.F
53805,SEM9,PCS,S9
53806,SEM9 WPE,PCS,S9W
53807,Sengoku Gaming,Japan,SG
53808,Sengoku Gaming Academy,Japan,SG.A
53809,Senshi Esports Club,EMEA,SEC
53810,Sentinels ESC,Oceania,SNT
53811,SeolHaeOne Prince,Korea,SP
53812,Seorabeol Gaming,Korea,SRB
53813,Seoul Neon,Korea,SLN
53814,seQura ZEST,EMEA,ZEST
53815,Serena Five,LAS,S5
53816,Seven Wars e-Sports,Brazil,7w
53817,Seven Wars Lyon,LAN,7w Lyon
53818,SGA,Korea,SGA
53819,Shadow Academy,Korea,SHA.A
53820,Shadow Anyche,Korea,SDA
53821,Shadow Battlica,Korea,SBT
53822,Shadow Battlica Y,Korea,SBY
53823,Shadow Boxing,Korea,SBX
53824,Shadow Cool,Korea,SHA.CL
53825,Shadow Corp,Korea,SHA
53826,Shadow Cream,China,SC
53827,Shadow Dawn,Korea,SDD
53828,Shadow Deeplol,Korea,SDP
53829,Shadow Dreamer,Korea,SD
53830,Shadow EK,Korea,SEK
53831,Shadow ELG,Korea,SELG
53832,Shadow fOu,Korea,SFOU
53833,Shadow GT,Korea,SHA.GT
53834,Shadow IBJ,Korea,SIJ
53835,Shadow LNG,Korea,SLNG
53836,Shadow New,Korea,SNEW
53837,Shadow RGS,Korea,RGS
53838,Shadow SF,Korea,SSF
53839,Shadow Zero,Korea,SZR
53840,Shadowban,Europe,SWB
53841,Sharks Esports Team,Europe,SHK
53842,SHEINOO,China,SN
53843,Sheng Jie Gaming,China,SJG
53844,Shih Hsin Meow Meow (世新喵喵),PCS,SHU
53845,Shining Stars,EMEA,SST
53846,Shock Gaming,Brazil,Shock
53847,Shot 2 Kill,MENA,S2K
53848,ShowTime,China,ST
53849,Shu Dai Xiong Gaming,China,SDX
53850,Si Yi Xuan E-Sport,China,SYX
53851,Sick Ducks,SEA,6DK
53852,Sign Us Please,North America,SUP
53853,SILENTGAMING,Europe,SLNT
53854,Silver Crows,LAN,SC
53855,Silver Wolves,EMEA,SW
53856,Simon Fraser Univeristy,North America,SFU
53857,Simplicity Elite,MENA,SPL.E
53858,Simplicity Esports,North America,SMP
53859,Simplicity Gaming,MENA,SPL
53860,Sin Academy,Oceania,SNA
53861,Sin Gaming,Oceania,SIN
53862,Sinelight,SEA,SL
53863,Singapore Sentinels,SEA,SGS
53864,Singularity Female,Europe,SNG.F
53865,Sinisters,Latin America,SNS
53866,SINNERS Esports,EMEA,SIN
53867,Sinners Never Sleep,Europe,SNS
53868,SinoDragon Gaming,China,SDG
53869,SinoDragon Prince,China,SDP
53870,Six Karma,Latin America,6K
53871,SK Gaming,EMEA,SK
53872,SK Gaming Avarosa,EMEA,SK.A
53873,SK Gaming Prime,EMEA,SKP
53874,SK Telecom T1,Korea,SKT
53875,SK Telecom T1 K,Korea,SKT K
53876,SK Telecom T1 S,Korea,SKT S
53877,Skull Cracker,Latin America,SKC
53878,Sky Gaming,Vietnam,SGD
53879,Slash Lions,MENA,SL
53880,Slaughter House,North America,SH
53881,SLO REJECTS,Europe,SLR
53882,SLR,Europe,SLR
53883,Smash It Down,Japan,SID
53884,Smoking Hot Candies,SEA,SHCS
53885,Snake Esports,China,SS
53886,Snake Honor Esports,China,SHE
53887,Snake WuDu,China,SWD
53888,SNOGARD Dragons,Europe,SNOGARD
53889,Snowman Slammers,North America,SNOW
53890,SolaFide Esports,North America,SF
53891,SolarWind,CIS,SOL
53892,Solary,EMEA,SLY
53893,Solary Academy,EMEA,SLY.A
53894,Solwing Esports,Europe,sW
53895,Sons of Tzu Gaming,Brazil,TZU
53896,Sour Savoury,Europe,SrS
53897,SOVEJA,Europe,SVJ
53898,Sovereign,SEA,SVR
53899,Sovereign Black,SEA,SVB
53900,Sølvkikkert Esports,Europe,SØK
53901,Space eSports,LAN,SPE
53902,Spain5,Europe,SP5
53903,Spandauer Inferno,Europe,SPIN
53904,Sparx Esports,Europe,SPX
53905,Spear Gaming,Korea,SPG
53906,Spectacled Bears,Latin America,SB
53907,SPGeSports,Europe,SPG
53908,Spicy Gorillas,EMEA,SCG
53909,SPIKE Syndicate,EMEA,SPK
53910,Spirituals,Latin America,STS
53911,Split Raiders,Europe,STR
53912,Splyce,Europe,SPY
53913,Splyce Vipers,Europe,SVP
53914,Sport Boys Association,Latin America,SBA
53915,Sprout,EMEA,SPT
53916,Spy Dolphins,LAS,SD
53917,SQUARE,Korea,SQ
53918,Square Duck,North America,SQUA
53919,Srdce nehasnou,Europe,SN
53920,St. Clair College,North America,SCC
53921,Stand Point Gaming,China,SPG
53922,STAR,CIS,STAR
53923,Stardust,Korea,STD
53924,Starlan Gaming Club,Europe,SGC
53925,Starlan Gaming Club Academy,Europe,SGC.A
53926,Stars,Europe,Stars
53927,StarTale,Korea,ST
53928,State University of New York at Buffalo,North America,UB
53929,Steelwolves Gaia,SEA,XSW
53930,Steve Bakes Cookies,Europe,STEV
53931,Stone Movistar,Latin America,STM
53932,STOPWATCH eSports,EMEA,STW
53933,Storm,North America,STR
53934,Storm Games Clan,Europe,SGC
53935,Storm Teams (樹德暴風樹),PCS,STT
53936,Stormbringers,EMEA,SB
53937,STRAT Esport,Europe,STRAT
53938,STRAW,EMEA,STRAW
53939,Striking Vipers,North America,SV
53940,Striking Vipers Champions,North America,SVC
53941,Striking Vipers Maestros,North America,SVM
53942,STXP,North America,STXP
53943,Submarines,LMS,SMR
53944,Submarino Stars,Brazil,SUB
53945,Sudden Fear,Oceania,SF
53946,Summon Aery,MENA,SA
53947,Suning,China,SN
53948,Suning-S,China,SNS
53949,Suns Gos Hawk,LMS,SGH
53950,SunSister ReUnion,Japan,SSR
53951,SUPA HOT CREW,Europe,SHC
53952,Supay Gaming,Latin America,SGM
53953,Super Nova Academy,North America,SN.A
53954,Super Nova Sentinels,North America,SN.S
53955,Super Star Destroyers,Vietnam,SSD
53956,Super Sunshine Fruit Basket Warriors,North America,SSFW
53957,SuperEsports (超競學院),LMS,SE
53958,SuperHype Gaming,SEA,SHG
53959,SuperMassive Academy,Turkey,SUP.A
53960,SuperMassive Blaze,EMEA,SMB
53961,SuperMassive Blaze Academy,Turkey,SMB.A
53962,SuperMassive TNG,Turkey,SUP TNG
53963,SuperNitro1,Europe,SN1
53964,Supernova,North America,SN
53965,SuperStar,Korea,SS
53966,Supremacy,Europe,SY
53967,Synthetic Esports,North America,SYN
53968,Szata Maga,Europe,SM
53969,Szaty Bobra,EMEA,SZB
53970,Szef+6,Europe,S6
53971,T Show,Brazil,TSW
53972,T.Bear Gaming,China,TBG
53973,T1,Korea,T1
53974,T1 Academy,Korea,T1.A
53975,T1 Challengers,Korea,T1.C
53976,T3H Esports,Europe,T3H
53977,Taco Gaming,North America,TG
53978,Tainted Minds,Oceania,TM
53979,Tainted Minds Blue,Oceania,TM.B
53980,Taipei Assassins,LMS,TPA
53981,Taipei Berserkers,LMS,TPB
53982,Taipei Snipers,LMS,TPS
53983,Talon Esports,PCS,TLN
53984,Tan Chi Sa Gaming,China,TCS
53985,Taraji Esports,MENA,TEG
53986,Tatoo,Korea,Tatoo
53987,Taurus Esports,EMEA,TAU
53988,TBA,North America,TBA
53989,TCM Gaming,Europe,TCM
53990,TDC Esports,EMEA,TDC
53991,Team 58ers,Brazil,58ers
53992,Team 7AM,EMEA,7AM
53993,Team 7AM Academy,Europe,7AM.A
53994,Team 8,North America,T8
53995,Team Acer,Europe,ACER
53996,Team Acer Poland,Europe,ACER.PL
53997,Team Afro,LMS,AFR
53998,Team Ambition,North America,TA
53999,Team Ambition Black,North America,TAB
54000,Team Ambition Red,North America,TAR
54001,Team Ambition Sussy,North America,TAS
54002,Team Amelia,Europe,AML
54003,Team Amibition Blaze,North America,TAB
54004,Team ANG,LAN,ANG
54005,Team Anomaly Breaker,Latin America,TAB
54006,Team Arcade,Europe,TA
54007,Team Arena Online,North America,TAO
54008,Team Ares,North America,TAR
54009,Team Ascent,Europe,ACT
54010,Team Astral Poke,North America,TAP
54011,Team Atlantis,Europe,ATL
54012,Team Atlantis Baltics,Europe,ATL.B
54013,Team AURORA,Turkey,AUR
54014,Team AURORA Academy,Turkey,AUR.A
54015,Team awp,Brazil,AWP
54016,Team Aze,Latin America,AZE
54017,Team BattleComics,Korea,BtC
54018,Team BDS,EMEA,BDS
54019,Team BDS Academy,EMEA,BDS.A
54020,Team BLACK,Europe,BLACK
54021,Team Black,Europe,BLK
54022,Team BlackEye,Japan,TBE
54023,Team Bliss,PCS,TB
54024,Team Brickz,North America,BKZ
54025,Team Cappadocia,Turkey,CAP
54026,Team Charon,Korea,CHRN
54027,Team Clarity,North America,CLR
54028,Team Cloud Drake,North America,CLD
54029,Team Coast,North America,CST
54030,Team Coast Gold,Europe,CST Gold
54031,Team Confusion,North America,CONF
54032,Team Corgi,SEA,CRG
54033,Team Curse,North America,CRS
54034,Team Curse Europe,Europe,CEU
54035,Team Curse OCE,Oceania,CRS.O
54036,Team Dark,Korea,Dark
