,Team,Region,Team_abbr
2177,StarTale,Korea,ST
2178,State University of New York at Buffalo,North America,UB
2179,Steelwolves Gaia,SEA,XSW
2180,Steve Bakes Cookies,Europe,STEV
2181,Stone Movistar,Latin America,STM
2182,STOPWATCH eSports,EMEA,STW
2183,Storm,North America,STR
2184,Storm Games Clan,Europe,SGC
2185,Storm Teams (樹德暴風樹),PCS,STT
2186,Stormbringers,EMEA,SB
2187,STRAT Esport,Europe,STRAT
2188,STRAW,EMEA,STRAW
2189,Striking Vipers,North America,SV
2190,Striking Vipers Champions,North America,SVC
2191,Striking Vipers Maestros,North America,SVM
2192,STXP,North America,STXP
2193,Submarines,LMS,SMR
2194,Submarino Stars,Brazil,SUB
2195,Sudden Fear,Oceania,SF
2196,Summon Aery,MENA,SA
2197,Suning,China,SN
2198,Suning-S,China,SNS
2199,Suns Gos Hawk,LMS,SGH
2200,SunSister ReUnion,Japan,SSR
2201,SUPA HOT CREW,Europe,SHC
2202,Supay Gaming,Latin America,SGM
2203,Super Nova Academy,North America,SN.A
2204,Super Nova Sentinels,North America,SN.S
2205,Super Star Destroyers,Vietnam,SSD
2206,Super Sunshine Fruit Basket Warriors,North America,SSFW
2207,SuperEsports (超競學院),LMS,SE
2208,SuperHype Gaming,SEA,SHG
2209,SuperMassive Academy,Turkey,SUP.A
2210,SuperMassive Blaze,EMEA,SMB
2211,SuperMassive Blaze Academy,Turkey,SMB.A
2212,SuperMassive TNG,Turkey,SUP TNG
2213,SuperNitro1,Europe,SN1
2214,Supernova,North America,SN
2215,SuperStar,Korea,SS
2216,Supremacy,Europe,SY
2217,Synthetic Esports,North America,SYN
2218,Szata Maga,Europe,SM
2219,Szaty Bobra,EMEA,SZB
2220,Szef+6,Europe,S6
2221,T Show,Brazil,TSW
2222,T.Bear Gaming,China,TBG
2223,T1,Korea,T1
2224,T1 Academy,Korea,T1.A
2225,T1 Challengers,Korea,T1.C
2226,T3H Esports,Europe,T3H
2227,Taco Gaming,North America,TG
2228,Tainted Minds,Oceania,TM
2229,Tainted Minds Blue,Oceania,TM.B
2230,Taipei Assassins,LMS,TPA
2231,Taipei Berserkers,LMS,TPB
2232,Taipei Snipers,LMS,TPS
2233,Talon Esports,PCS,TLN
2234,Tan Chi Sa Gaming,China,TCS
2235,Taraji Esports,MENA,TEG
2236,Tatoo,Korea,Tatoo
2237,Taurus Esports,EMEA,TAU
2238,TBA,North America,TBA
2239,TCM Gaming,Europe,TCM
2240,TDC Esports,EMEA,TDC
2241,Team 58ers,Brazil,58ers
2242,Team 7AM,EMEA,7AM
2243,Team 7AM Academy,Europe,7AM.A
2244,Team 8,North America,T8
2245,Team Acer,Europe,ACER
2246,Team Acer Poland,Europe,ACER.PL
2247,Team Afro,LMS,AFR
2248,Team Ambition,North America,TA
2249,Team Ambition Black,North America,TAB
2250,Team Ambition Red,North America,TAR
2251,Team Ambition Sussy,North America,TAS
2252,Team Amelia,Europe,AML
2253,Team Amibition Blaze,North America,TAB
2254,Team ANG,LAN,ANG
2255,Team Anomaly Breaker,Latin America,TAB
2256,Team Arcade,Europe,TA
2257,Team Arena Online,North America,TAO
2258,Team Ares,North America,TAR
2259,Team Ascent,Europe,ACT
2260,Team Astral Poke,North America,TAP
2261,Team Atlantis,Europe,ATL
2262,Team Atlantis Baltics,Europe,ATL.B
2263,Team AURORA,Turkey,AUR
2264,Team AURORA Academy,Turkey,AUR.A
2265,Team awp,Brazil,AWP
2266,Team Aze,Latin America,AZE
2267,Team BattleComics,Korea,BtC
2268,Team BDS,EMEA,BDS
2269,Team BDS Academy,EMEA,BDS.A
2270,Team BLACK,Europe,BLACK
2271,Team Black,Europe,BLK
2272,Team BlackEye,Japan,TBE
2273,Team Bliss,PCS,TB
2274,Team Brickz,North America,BKZ
2275,Team Cappadocia,Turkey,CAP
2276,Team Charon,Korea,CHRN
2277,Team Clarity,North America,CLR
2278,Team Cloud Drake,North America,CLD
2279,Team Coast,North America,CST
2280,Team Coast Gold,Europe,CST Gold
2281,Team Confusion,North America,CONF
2282,Team Corgi,SEA,CRG
2283,Team Curse,North America,CRS
2284,Team Curse Europe,Europe,CEU
2285,Team Curse OCE,Oceania,CRS.O
2286,Team Dark,Korea,Dark
2287,Team Death Knights,North America,TDK
2288,Team DeftFox,Europe,DFX
2289,Team Differential,CIS,Diff
2290,Team Dignitas EU,Europe,DEU
2291,Team Dignitas OCE,Oceania,d OCE
2292,Team Dignitas UK,Europe,d UK
2293,Team DK,China,DK
2294,Team DPD,Europe,DPD
2295,Team Dragon Knights,North America,TDK
2296,Team du Sud,EMEA,TDS
2297,Team Dynamic,North America,DYN
2298,Team Dynamics,Korea,DYN
2299,Team Dynamics Academy,Korea,DYN.A
2300,Team Dynasty,Europe,Dynasty
2301,Team E Turner,North America,TET
2302,Team EasyFix Co-Hop,Europe,EFC
2303,Team Echo Zulu,Europe,EZ
2304,Team Echo Zulu Tribe,Europe,EZT
2305,Team Eclypse,Europe,EC
2306,Team Eloblade,Europe,ELOB
2307,Team Empire,CIS,EMP
2309,Team EnVyUs,North America,NV
2310,Team ESCA Gaming,EMEA,ESCA
2311,Team ESCA Gaming Female,Europe,ESCA.F
2312,Team Exile5,Oceania,X5
2313,Team FeaR,North America,FR
2314,Team Fighter,China,TF
2315,Team Fire,International,Fire
2316,Team Fish Taco,North America,TACO
2317,Team Flash,SEA,FL
2319,Team Flux,Europe,FLUX
2320,Team Forge,Europe,4G
2321,Team Forge Academy,Europe,4GA
2322,Team Forge Ichnos,Europe,4GI
2323,Team Fracture,North America,TF
2324,Team FragZone,Europe,FZ
2325,Team Front,North America,TF
2326,Team Frostbite,North America,TFB
2327,Team Furca,Europe,FA
2328,Team Fusion,North America,FSN
2329,Team gamed!de,Europe,GDE
2330,Team Gates,North America,TG
2331,Team Genesis,Brazil,GEN
2332,Team Genji,Europe,Genji
2333,Team GO,EMEA,GO
2334,Team GO Aurora,EMEA,GOA
2335,TEAM GR1,EMEA,GR1
2336,Team Green Forest,North America,TGF
2337,Team Heretics,EMEA,TH
2338,Team Hex,MENA,HEX
2339,Team Horizon Reapers,Europe,THR
2340,Team Hunters,Korea,TH
2341,Team Hurricane,China,TH
2342,Team Ice,International,Ice
2343,Team Imagine,North America,IMG
2344,Team Immunity,Oceania,IM
2345,Team Impulse,North America,TIP
2346,Team Infamous,Europe,IFM
2347,Team Infernal Drake,North America,INF
2348,Team Infinite,SEA,IFN
2349,Team Infused,Europe,INF
2350,Team Innova,Brazil,i9
2351,Team Insidious,EMEA,INS
2352,Team Just,CIS,TJ
2353,Team Just Alpha,CIS,Just A
2354,Team Just Challenger,CIS,TJ.C
2355,Team Just Ice,CIS,J.ICE
2356,Team Kamikaze,Japan,KMZ
2357,Team King,China,KNG
2358,Team Kinguin,Europe,TK
2359,Team KTHXBAI,SEA,KTHXBAI
2360,Team KungFu,China,TKF
2361,Team Legion,Europe,TL
2363,Team Liquid,North America,TL
2364,Team Liquid Academy,North America,TL.A
2365,Team Liquid Challengers,North America,TLC
2366,Team Liquid First,North America,TLF
2367,Team Livemore,China,LM
2368,Team LoL Cave,LAS,TLC
2369,Team LoLPro,North America,PRO
2370,Team Majesty,MENA,MAJ
2371,Team Manila Eagles,SEA,TME
2372,Team Matrix,North America,MTRX
2373,Team MCES,Europe,MCES
2374,Team MCES Academy,Europe,MCES.A
2375,Team MegashocK,Europe,TMsK
2376,Team Mist,LMS,TM
2377,Team Mistral,Europe,MTL
2378,Team MoonZone,Europe,MZ
2379,Team Moops,Europe,MPS
2380,Team Mountain Drake,North America,MTN
2381,Team MRN,North America,MRN
2382,Team NB,Korea,NB
2383,Team Nerotec,Europe,NTC
2384,Team No Limit,LMS,TnL
2385,Team NomNom,North America,NOMN
2386,Team Nv,Oceania,Nv
2387,Team nxl,SEA,nxl
2388,Team Occupy,MENA,OPY
2389,Team Ocean Drake,North America,OCN
2390,Team Omniscius H,EMEA,TOSH
2391,Team oNe eSports,Brazil,ONE
2392,Team One Shot,Europe,ONE
2393,Team OP,Korea,OP
2394,Team Oplon,Europe,OPL
2395,TEAM ORANGE,China,TO
2396,Team Orion,LMS,ORN
2397,Team Orora,Turkey,Orora
2398,Team Overclockers UK,Europe,OUK
2399,Team Ozone Cutie Monsters,SEA,OZCM
2400,Team Paradox,EMEA,TPX
2401,Team Pending,North America,TBA
2402,Team Phantasma,EMEA,TP
2403,Team Phantasma Community,Europe,TPC
2404,Team Phoenix,China,PHX
2405,Team PHZ,Europe,PHZ
2406,Team Pinnacle,China,TP
2407,Team Pique Sel,EMEA,PXXL
2408,Team Plague,EMEA,PLG
2409,Team Plink,North America,TP
2410,Team Proioxis,SEA,PRS
2411,Team Property,Europe,prOp
2412,Team QLASH Academy,Europe,QLS
2413,Team Queso,Europe,TQ
2414,Team Quetzal,Latin America,QzL
2415,Team Rapid,North America,RPD
2416,Team Refuse,EMEA,RFS
2417,Team Regicide,Oceania,RGC
2418,Team Retric,Europe,Retric
2419,Team Revive,Europe,Revive
2420,Team Rigel,SEA,Rigel
2421,Team Riverside,Europe,TRS
2422,Team RM,China,RM
2423,Team ROCCAT,Europe,ROC
2424,Team ROCK,Europe,ROCK
2425,Team Rocket,Europe,TR
2426,Team SalsaLoL,Europe,TSL
2427,Team Same Mordeczki,Europe,TSM
2428,Team Sampi,EMEA,SMP
2429,Team Secret,Vietnam,TS
2430,Team Server-Forge,Europe,sForge
2431,Team Singularity,Europe,SNG
2432,Team Sky,North America,SKY
2433,Team Solo Mebdi,Europe,TSM
2434,Team SoloMid Evo,North America,TSM.E
2435,Team Spirit,CIS,TSPT
2436,Team Summon,North America,TS
2437,Team Sypher,Europe,Sypher
2438,Team Tempest,North America,TMP
2439,Team Terrigen,SEA,TG
2440,Team THRLL,Europe,TRL
2441,Team THRLL Academy,Europe,TRL.A
2442,Team Tony Top,North America,TTT
2443,Team TowerDiveTV,North America,TDTV
2444,Team Turquality,Turkey,TT
2445,Team Turquality RED,Turkey,TT RED
2446,Team Ultra Vires,Europe,TUV
2447,Team United,Brazil,United
2448,Team UNiTY,EMEA,UNY
2449,Team Universe,Europe,UNI
2450,Team Vitality,EMEA,VIT
2451,Team Vitality Academy,Europe,VIT.A
2452,Team Vulcun,North America,VUL
2453,Team W3,China,W3
2454,Team WE,China,WE
2455,Team WE Academy,China,WE.A
2456,Team WE Dreams,China,WED
2457,Team WE Future,China,WEF
2458,Team WeForge,Europe,WFE
2459,Team Whales,Vietnam,TW
2460,Team WinFakt,Europe,WinFakt
2461,Team WK,MENA,WK
2462,Team Yetti,LMS,TY
2463,Team Zan,Japan,ZAN
2464,Team Zhonyas Revolution,EMEA,TZR
2465,Team Zoose,North America,TZ
2466,TEAM4NOT,North America,4N
2468,TeamHopeLess,LMS,THL
2469,Teamless,Europe,TEAM
2470,TeamOrangeGaming,EMEA,TOG
2471,Tech Titans,LAS,7T
2472,Tectonic,Oceania,TTC
2473,Tectonic Academy,Oceania,TTA
2474,Tempered Fate,Europe,TF
2475,Tempest Gaming,North America,TPG
2476,Tempo Storm,North America,TS
2477,Tesla E-Sports,LAN,TeslaE
2478,Tesla Gaming,LAN,TSL
2479,Test Your Limits,Europe,TYL
2480,Texas A&amp;M University,North America,TAM
2481,Texas Tech University,North America,TTU
2482,TFK,Latin America,TFK
2483,The Agency,EMEA,AGC
2484,The Black Lotus,MENA,TBL
2485,The Black Magic,MENA,TBM
2486,The Brunch Club,North America,TBC
2487,The Chiefs Black,Oceania,CFB
2488,The Expendables,North America,EXP
2489,The Final Tribe,Europe,TFT
2490,The Fox Sound,Europe,TFS
2491,The French Zoo,Europe,ZOO
2492,The Kings,Latin America,TK
2493,The Kings Academy,Latin America,TK.A
2494,The Kings Moon,Latin America,TKM
2495,The Largest Salary,CIS,TLS
2496,The Last Dance,North America,TLD
2497,The Last Monk,EMEA,TLM
2498,The League of Extraordinary Monsters,North America,LXM
2499,The Longest Yard,North America,TLY
2500,The Mighty Midgets,Europe,THE
2501,The Nameless,North America,NE
2502,The Natives,SEA,TNT
2503,The Northern Front,North America,TNF
2504,The Plan,Europe,TP
2505,The RED,CIS,RED
2506,The Salad Bar,North America,TSB
2507,The Spawn Esports,Europe,SPN
2508,The Tower,Europe,TT
2509,The Walking Zed,North America,TWZ
2510,Third Party,North America,3P
2511,Thirsty Chinchillas,SEA,TCH
2512,Thunder Awaken,Latin America,TA
2513,ThunderBot SPARTA,Europe,TBS
2514,Thunderclouds E-Sports,MENA,TC
2515,ThunderFlash,EMEA,TF
2516,ThunderoBot Gaming,China,TRG
2517,ThunderTalk Gaming,China,TT
2518,ThunderTalk Gaming Young,China,TT.Y
2519,ThunderX3 Baskonia,Europe,BKN
2520,THUNDR Esports,EMEA,TDR
2521,Tick Trick and Duck,Europe,TTD
2522,Tigris eSports,Europe,TIG
2523,Tiktok Tony Top,North America,TONY
2524,Till Dawn,SEA,TDW
2525,Timeout Esports,Europe,TO
2526,Timeout Esports Academy,Europe,TO.A
2527,Tindastóll,Europe,TND
2528,Titan Catipay,China,TC
2529,TITANS ESPORTS,CIS,TITANS
2530,Titans Gaming Center,MENA,TGC
2531,TKA E-Sports,Europe,TKA
2532,TM Gaming,Oceania,tM
2533,TNC Pro Team,SEA,TNC
2534,TNU Eagle (東南飛鷹),PCS,TNU
2535,Tồ Gaming,Vietnam,TG
2536,Together Esports,Europe,TE
2537,Tomorrow Esports,Latin America,TMR
2538,Tongtex Suns (東泰太陽),PCS,TS
2539,Tony Parker Adequat Academy,EMEA,TPAA
2540,TOOOLS esports,Europe,OOO
2541,Top Dog Gaming,North America,TDG
2542,Top Esports,China,TES
2543,Top Esports Challenger,China,TESC
2544,TopHard Esports,Latin America,TH
2545,ToxicFalcons eSports,Europe,TF
2546,ToxicFalcons eSports Belgium,Europe,TF.BE
2547,ToxicFalcons Oldschool,Europe,TF.OS
2548,TrainHard eSport,Europe,TH
2549,Trance's Tyrants,North America,TTS
2550,Tricked Esport,Europe,TRC
2551,Tricksters,CIS,TRX
2552,Trident Esports,Oceania,TRI
2553,Triple Esports,EMEA,TRP
2554,Triumphant Song Gaming,China,TSG
2555,True eSport,Europe,TeS
2556,TSM,North America,TSM
2557,TSM Academy,North America,TSM.A
2558,TSM Amateur,North America,TSM.Am
2559,TSM Challengers,North America,TSMC
2560,TSM Darkness,North America,TSD
2561,Tt Dragons Taiwan,LMS,TTD
2562,Tt eSPORTS Dragons,Europe,TTD
2563,Tundra Gaming,Europe,TDG
2564,Turing eSports,Europe,TS
2565,Twareg Esports,MENA,TWG
2566,TWELVE,China,12
2567,Twisted Minds,MENA,TM
2568,Two-eyed Monsters,Japan,2eM
2569,TWOTWOEIGHT,LMS,228
2570,TyLoo,China,TL
2571,U Rage QuiT,LAS,URQ
2572,UCAM Penguins,Europe,UCAM
2573,UCAM Penguins Academy,Europe,UCAM.A
2574,UCAM Tokiers,EMEA,UCAM
2575,UCAM Tokiers Academy,EMEA,UCAM.A
2576,Ultimate Gaming,SEA,ULT
2577,Ultimate Senpai,SEA,USP
2578,Ultra Prime,China,UP
2579,Ultra Prime Academy,China,UPA
2580,Umbra Collective,North America,UC
2581,Umbra Divinus Gaming,Europe,UDG
2582,Undead Gaming,Latin America,UBK
2583,Underdog,SEA,UDG
2584,Underworld Esports,EMEA,UWE
2585,Unfazed Esport,Europe,UFZ
2586,Unicorns of Love,Europe,UOL
2587,Unicorns of Love Sexy Edition,EMEA,USE
2588,Unicorns of Love.CIS,CIS,UOL
2589,UniQ Esports Club,EMEA,UNIQ
2590,Universidad Católica Esports,Latin America,UC
2591,Universidad de Chile Esports,Latin America,UCH
2592,Universitario Esports,Latin America,UE
2593,University of British Columbia,North America,UBC
2594,"University of California, Irvine",North America,UCI
2595,"University of California, Los Angeles",North America,UCLA
2596,"University of California, Riverside",North America,UCR
2597,"University of California, San Diego",North America,UCSD
2598,University of Colorado Boulder,North America,CUB
2599,University of Illinois at Urbana-Champaign,North America,UIUC
2600,University of Louisiana at Lafayette,North America,UL
2601,"University of Maryland, College Park",North America,UMD
2602,University of Michigan,North America,UM
2603,"University of Minnesota, Twin Cities",North America,UMN
2604,University of Mississippi,North America,MISS
2605,University of Missouri Columbia,North America,MIZZ
2607,University of North America,North America,UoNA
2608,University of Ottawa,North America,UO
2609,University of South Florida,North America,USF
2610,University of St. Thomas,North America,UST
2611,University of St. Trevor,North America,UST
2612,University of Texas at Austin,North America,UT
2613,University of Texas at Dallas,North America,UTD
2614,University of Toronto,North America,UT
2615,University of Toronto Scarborough,North America,UTSC
2616,University of Washington,North America,UW
2617,University of Waterloo,North America,UW
2618,University of Western Ontario,North America,UWO
2619,Unknowns Gamers,Latin America,UKG
2620,Unlimited Potential,China,UP
2621,unRestricted eSports,North America,UNR
2622,Unsold Stuff Gaming,Japan,USG
2623,Upper Echelon,Europe,UE
2624,Uppercut esports,Brazil,UP
2625,UQ Union,Oceania,UQU
2626,UTM Esports,Vietnam,UTM
2627,UTS Esports,Oceania,UTS
2628,V Gaming,Vietnam,VGE
2629,V Gaming Adonis,Vietnam,VGA
2630,V3 Esports,Japan,V3
2631,V3 Esports Academy,Japan,V3.A
2632,V3 Esports Youth,Japan,V3.Y
2633,V3 New Generation,Japan,V3NG
2634,V5 87,China,87
2635,v8 eSports,North America,V8
2636,Vaevictis eSports,CIS,VS
2637,Vaevictis Syndicate,CIS,VVS
2638,Val 2.0 Valkyrie,Africa,VLV
2639,Valencia CF eSports,Europe,VCF
2640,Valhalla Vikings,Europe,VV
2641,Valiance,EMEA,VPG
2642,Valkiria Esports,Europe,VLK
2643,Valorous,Latin America,VAL
2644,Valyrian Dragons,Europe,VD
2645,Vandals Esports,Latin America,VAN
2646,Vanir,EMEA,VNR
2647,Vanung Lion (萬能雄獅),PCS,VL
2648,Varona Esports,EMEA,VAE
2649,VAULT,Latin America,VLT
2650,VC Gaming,China,VC
2651,Vector Gaming,Europe,VG
2652,Vega Squadron,CIS,VEG
2653,Vegas Inferno,North America,INF
2654,Velocity eSports,North America,VES
2655,Veni eSports,Europe,VENI
2656,Venomcrest Esports,EMEA,VNC
2657,Ventus Esports,Europe,VT
2658,Verdant,EMEA,VER
2659,Verity Esports,North America,VE
2660,Vertex Esports Club,PCS,VTX
2661,Vestigial,SEA,VTL
2662,Vexo eSports,North America,VEXO
2663,Vici Esports,China,VE
2664,Vici Gaming,China,VG
2665,Vici Gaming 2,China,VG 2
2666,Vici Gaming Academy,China,VGA
2667,Vici Gaming Potential,China,VGP
2668,Vici Potential Gaming,China,VGP
2669,Vici Star Gaming,China,VG.S
2670,Victorious Ace,Turkey,VA
2671,Victorious Gaming,China,VTG
2672,Victory Five,China,V5
2673,Victory Song Gaming,China,VSG
2674,Vietnam Esports TV,Vietnam,VETV
2675,VietSun Esports,Vietnam,VSE
2676,Viking Esports,Europe,VIK
2677,Vikingekrig Academy,Europe,VIK.A
2678,Vikingekrig Esports,Europe,VIK
2679,Vikings Gaming,Vietnam,HNV
2680,Villarreal QLASH,EMEA,VIL
2681,Vince Te Ipsum Ignis,Brazil,vTi Ignis
2682,Vince Te Ipsum Nox,Brazil,vTi Nox
2683,VININE,EMEA,V9
2684,Viperio,EMEA,VIP
2685,Vipers,Latin America,VIPS
2686,Vipers Inc,Europe,VIP
2687,Vireo.Pro,North America,VIR
2688,Virginia Polytechnic Institute and State University,North America,VT
2689,Virtual Reality Game,China,VRG
2690,Virtuoso Gaming,Korea,VSG
2691,Virtus Legion,LAS,VL
2692,Virtus.pro,CIS,VP
2693,VIRUS,Europe,VS
2694,VIS eSports,Europe,VIS
2695,Visual Perception,EMEA,VP
2696,VITA,EMEA,VITA
2697,Vitality.Bee,EMEA,VITB
2698,ViV Esport,EMEA,ViV
2699,Vivo Keyd,Brazil,VK
2700,Vivo Keyd Stars,Brazil,VKS
2701,Vivo Keyd Stars Academy,Brazil,VKS.A
2702,Vodafone Giants Academy,Europe,VGIA.A
2703,Vodafone Giants White,Europe,VGIA.W
2704,Void Esports Fear,Europe,VDE.F
2705,Void Gaming,Europe,VG
2706,Void Gaming Phenomenon,Europe,VGP
2707,Void Purple,Europe,Void P
2708,Vorax Liberty,Brazil,VRX
2709,Vorax Liberty Academy,Brazil,VRX.A
2710,Vortex,North America,VTX
2711,Vortex Five,Europe,V5
2712,Vortex Gaming,Latin America,VTX
2713,Vortex Team,China,VT
2714,VP Game,China,VP
2715,VSG,Korea,VSG
2716,VSlash GnG,MENA,VSG
2717,vVv Gaming,North America,VVV
2718,vVv Gaming Red,North America,VR
2719,vVv Gaming White,North America,VW
2720,Waia Snikt,Latin America,WS
2721,Wan Yoo,China,WY
2722,WannaBeWithYou,LMS,WBY
2723,WanZhen Esports Club,China,WZ
2724,WAP Esports,Latin America,WAP
2725,War Legion Esports,Latin America,WLE
2726,Wargods,SEA,Wargods
2727,Wargods La Liga Pilipinas,SEA,WG.LLP
2728,WarKidZ E-Sports,Europe,WKZ
2729,Warthox,EMEA,WTX
2730,WAVE Esports,Europe,WAVE
2731,WaY,Korea,WaY
2732,Wayi Spider,LMS,WS
2733,Wayi Spider China,China,WS
2734,Wazabi Gaming,North America,WZG
2735,We Talent,Latin America,WT
2736,Webidoo Gaming,EMEA,WBD
2737,Weibo Gaming,China,WBG
2738,Weibo Gaming Youth Team,China,WBG.Y
2739,WeSports,EMEA,WES
2740,West Point Esports,PCS,WPE.PH
2741,Western Esports,North America,WEST
2742,Western Wolves,Europe,wW
2743,WhereAreyouFrom,Korea,WAF
2744,White Bears eSports,Latin America,WB
2745,White Dragons,EMEA,WD
2746,Wichita Wolves,North America,WW
2747,Wicked Gaming,Europe,WG
2748,WiLD Academy,Europe,WiLD.A
2749,Wild Fire e-Sports Club,Turkey,WF
2750,Wild Jaguars,Latin America,WJ
2751,WiLD MultiGaming,Europe,WiLD
2752,Wild Panthers Esports,EMEA,WPE
2753,Wild West Bandits,North America,WWB
2754,Wildcard Aces,North America,WCA
2755,Wildcard Gaming,North America,WC
2756,Wildcard Gaming Black,North America,WCB
2757,Wildcard Gaming Developmental,North America,WCD
2758,Wildcard Gaming Red,North America,WCR
2759,WIN Esports,SEA,WIN
2760,Wina Krzycha,EMEA,WK
2761,Wind and Rain,Europe,WAR
2762,Wind and Rain Balkan,Europe,WAR.B
2763,Wind and Rain Germany,Europe,WAR.G
2764,Wind and Rain NA,North America,WAR.NA
2765,Wind and Rain Nordic,Europe,WAR.N
2766,Windstorm Gaming,North America,WS
2767,Wings of Aurora,China,WOA
2768,WingsOflibeRty,LMS,WOR
2769,Winners,Korea,WNS
2770,Winston King of Amateur,North America,KOA
2771,Winterfox,North America,WFX
2772,Winthrop University,North America,WU
2773,Wisła Płock eSports,Europe,WP
2774,Wizard esports,Europe,WIZ
2775,Wizards,EMEA,WIZ
2776,WLGaming Esports,EMEA,WLG
2777,WNKR,Europe,WNKR
2778,Wolf Club Esports,Latin America,WCE
2779,Wonder Stag e-Sports,EMEA,WSE
2780,World Class Empyreans,North America,WCE
2781,Wortex Gaming,Europe,WTX
2782,WP Gaming,Brazil,WP
2783,wSystem e-Sports Club,Europe,wSys
2784,WuDu,China,WD
2785,Wulf Pack Esports,North America,WP
2786,WYDream,China,WYD
2787,Wygers Argentina,Latin America,WYG
2788,Wygers Colombia,Latin America,WYG
2789,x25 Esports,Europe,X25
2790,x6tence,Europe,x6
2791,x6tence Academy,Europe,x6.A
2792,x6tence México,Latin America,x6.M
2793,X7 Ascent,Europe,X7.A
2794,X7 Esports,Europe,X7
2795,XAL Esports,Europe,XAL
2796,Xan,SEA,XAN
2797,Xavier Esports,SEA,XAV
2798,XD,Korea,XD
2799,XD Prinfor,Europe,XD
2800,XD Prinfor B,Europe,XD.B
2801,XDG Gaming,North America,XDG
2802,Xenics,Korea,XEN
2803,Xenics Blast,Korea,XB
2804,Xenics Storm,Korea,XS
2805,Xgame,SEA,XG
2806,XGamers,LMS,XG
2807,Xoldiers,EMEA,XOL
2808,XPG Invicta,Europe,XPG
2809,XT Esports,North America,XT
2810,XTEN Esports,Latin America,XTN
2811,XTEN Mexico,Latin America,XTN.M
2812,XTGN,North America,XTGN
2813,XtremeDominators,EMEA,XD
2814,XY Esports,Europe,XY
2815,XYZ,Korea,XYZ
2816,y so E-Sports,North America,YSO
2817,Y.O.L.O.,North America,Y.O.L.O.
2818,YDN Elysium,Europe,YDN.E
2819,YDN Esports,Europe,YDN
2820,YDN Legion,Europe,YDN.L
2821,YeaH! Gaming,Brazil,YeaH
2822,Yellow Stripes,EMEA,V
2823,York University,North America,YU
2824,YouCantStopMe,LMS,YCSM
2825,Young Boss,Korea,YB
2826,Young Buffalo,Vietnam,YB
2827,Young Generation,Vietnam,YGE
2828,Young Glory,China,YG
2829,Young Miracles,China,YM
2830,Young Ninjas,China,YN
2831,Your Exit,CIS,YE
2832,Your Soul Shall Chuffer,Oceania,YSSC
2833,Youth Warriors (青年勇士),PCS,YW
2834,YouthCrew Esports,Turkey,YC
2835,Yutoru,EMEA,YTR
2836,ZAGA Talent Gaming,LAN,ZTG
2837,Žalgiris Esports,Europe,ZAL
2838,ZeBopSquad,North America,ZEBO
2839,Zeeman,Europe,ZEE
2840,Zen Aïe Tea Refugees,Europe,ZAT
2841,Zenigma,North America,ZEN
2842,Zenigma Eclipse,North America,ZEN.E
2843,Zenigma Lunar,North America,ZEN.L
2844,Zenigma Solar,North America,ZEN.S
2845,Zenith Esports,North America,ZEN
2846,ZennIT,EMEA,ZNT
2847,ZentaX Esports,Europe,ZTX
2848,Zephyr E-Sport White,Europe,ZPR.W
2849,Zephyr Esport,Europe,ZPR
2850,Zephyr Esport Academy,Europe,ZPR.A
2851,Zephyr Esport Red,Europe,ZPR.R
2852,Zero Six PowerSpike,Europe,6
2853,Zero Tenacity,EMEA,Z10
2854,Zerolag Esports,EMEA,HELL
2855,Zerolag Esports Academy,Europe,ZRL.A
2856,ZeroSeven Gera,Europe,7
2857,ZeroZone Gaming,EMEA,ZZG
2858,ZETA,EMEA,ZTA
2859,Zeta Team,Europe,Z
2860,Zeu5 Bogota,Latin America,Z5
2861,Zeu5 Gaming,LAN,Z5
2862,Zeus Kralik,Latin America,Z5K
2863,Zodiac Esports,North America,ZDC
2864,Zoltak Legion,LAS,ZK
2865,ZONE eSports,Turkey,ZONE
2866,Zooby's Kittens,North America,ZBY
2867,Zoos Gaming,North America,ZOO
2868,ZOTAC United,SEA,ZOT
2869,ZTR Gaming,China,ZTR
2870,Zwan Gaming,Latin America,ZWN
2871,Zwan Gaming Academy,Latin America,ZWAN
2872,Zwan Gaming Colombia,Latin America,ZWN.C
2873,Zwan Gaming Mexico,Latin America,ZWN.M
2874,Zylant Esports,Latin America,ZLT
