,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
23800,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23801,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23802,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23803,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23804,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23805,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23806,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23807,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23808,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23809,LCK 2020 Summer,15/08/2020 08:35,22:55,DAMWON Gaming,Team Dynamics,2,0,DAMWON Gaming
23810,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23811,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23812,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23813,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23814,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23815,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23816,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23817,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23818,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23819,LCK 2020 Summer,15/08/2020 09:30,36:56:00,Afreeca Freecs,SANDBOX Gaming,1,0,Afreeca Freecs
23820,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23821,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23822,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23823,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23824,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23825,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23826,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23827,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23828,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23829,LCK 2020 Summer,15/08/2020 11:42,37:43:00,SANDBOX Gaming,Afreeca Freecs,1,1,SANDBOX Gaming
23830,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23831,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23832,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23833,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23834,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23835,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23836,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23837,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23838,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23839,LCK 2020 Summer,15/08/2020 12:43,38:51:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs
23840,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23841,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23842,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23843,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23844,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23845,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23846,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23847,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23848,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23849,LCK 2020 Summer,16/08/2020 06:26,34:53:00,Hanwha Life Esports,Gen.G,0,1,Gen.G
23850,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23851,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23852,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23853,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23854,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23855,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23856,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23857,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23858,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23859,LCK 2020 Summer,16/08/2020 08:42,28:25:00,Gen.G,Hanwha Life Esports,2,0,Gen.G
23860,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23861,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23862,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23863,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23864,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23865,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23866,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23867,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23868,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23869,LCK 2020 Summer,16/08/2020 09:35,34:27:00,DRX,SeolHaeOne Prince,0,1,SeolHaeOne Prince
23870,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23871,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23872,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23873,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23874,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23875,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23876,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23877,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23878,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23879,LCK 2020 Summer,16/08/2020 11:42,30:07:00,SeolHaeOne Prince,DRX,1,1,DRX
23880,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23881,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23882,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23883,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23884,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23885,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23886,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23887,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23888,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23889,LCK 2020 Summer,16/08/2020 12:38,39:36:00,DRX,SeolHaeOne Prince,2,1,DRX
23890,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23891,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23892,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23893,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23894,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23895,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23896,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23897,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23898,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23899,LCK 2020 Summer,20/08/2020 06:43,29:17:00,DAMWON Gaming,T1,1,0,DAMWON Gaming
23900,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23901,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23902,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23903,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23904,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23905,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23906,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23907,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23908,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23909,LCK 2020 Summer,20/08/2020 08:45,35:17:00,T1,DAMWON Gaming,0,2,DAMWON Gaming
23910,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23911,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23912,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23913,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23914,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23915,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23916,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23917,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23918,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23919,LCK 2020 Summer,20/08/2020 09:44,30:41:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster
23920,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23921,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23922,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23923,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23924,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23925,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23926,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23927,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23928,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23929,LCK 2020 Summer,20/08/2020 11:42,44:33:00,KT Rolster,Afreeca Freecs,1,1,Afreeca Freecs
23930,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23931,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23932,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23933,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23934,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23935,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23936,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23937,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23938,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23939,LCK 2020 Summer,20/08/2020 12:47,51:53:00,Afreeca Freecs,KT Rolster,2,1,Afreeca Freecs
23940,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23941,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23942,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23943,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23944,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23945,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23946,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23947,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23948,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23949,LCK 2020 Summer,21/08/2020 07:05,34:05:00,Hanwha Life Esports,SANDBOX Gaming,0,1,SANDBOX Gaming
23950,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23951,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23952,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23953,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23954,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23955,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23956,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23957,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23958,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23959,LCK 2020 Summer,21/08/2020 08:44,23:29,SANDBOX Gaming,Hanwha Life Esports,2,0,SANDBOX Gaming
23960,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23961,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23962,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23963,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23964,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23965,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23966,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23967,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23968,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23969,LCK 2020 Summer,21/08/2020 09:32,27:46:00,SeolHaeOne Prince,Team Dynamics,0,1,Team Dynamics
23970,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23971,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23972,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23973,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23974,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23975,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23976,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23977,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23978,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23979,LCK 2020 Summer,21/08/2020 11:00,34:29:00,Team Dynamics,SeolHaeOne Prince,2,0,Team Dynamics
23980,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23981,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23982,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23983,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23984,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23985,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23986,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23987,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23988,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23989,LCK 2020 Summer,22/08/2020 05:11,27:25:00,Gen.G,Afreeca Freecs,1,0,Gen.G
23990,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23991,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23992,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23993,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23994,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23995,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23996,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23997,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23998,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
23999,LCK 2020 Summer,22/08/2020 08:35,32:27:00,Afreeca Freecs,Gen.G,0,2,Gen.G
24000,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24001,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24002,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24003,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24004,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24005,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24006,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24007,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24008,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24009,LCK 2020 Summer,22/08/2020 09:31,25:52:00,KT Rolster,DAMWON Gaming,0,1,DAMWON Gaming
24010,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24011,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24012,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24013,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24014,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24015,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24016,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24017,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24018,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24019,LCK 2020 Summer,22/08/2020 11:04,20:21,DAMWON Gaming,KT Rolster,2,0,DAMWON Gaming
24020,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24021,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24022,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24023,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24024,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24025,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24026,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24027,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24028,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24029,LCK 2020 Summer,23/08/2020 05:12,32:43:00,T1,DRX,1,0,T1
24030,LCK 2020 Summer,23/08/2020 08:38,38:08:00,DRX,T1,1,1,DRX
